rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	864
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	62
14	mihimihimihi	48
15	EcksD	44
16	Mahoose	43
17	teslawolf38	34
18	Jackattack53	31
19	r123moore	26
20	lordpipe	23
21	Fullut	20
22	kekhon	19
22	cichy096	19
22	PlasticOtari	19
25	Merv__	17
25	SammiWolfGirl	17
25	Ezekson	17
28	Krasnal1337	16
28	rarrq	16
28	CliffEmAll	16
31	fluddd	15
32	pintsizedrogue	14
33	TheSecondLord	13
33	Blaiku	13
35	set67	12
35	EveryonesUncle	12
37	PigDab	11
37	HolyVenom	11
39	Spacewardharpy7	10
39	Enderslayerxz3	10
41	Smoke____	9
42	egglapras	8
42	Lutres_Torane	8
42	Eraxa	8
45	KG1999	7
45	Soplight	7
45	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	ChosenBruh	6
48	Fuad_R	6
48	djancak	6
51	Alteriity	5
51	Xalithia	5
51	Arceus1975	5
51	Kubeusz2010	5
55	eclipseboi	4
55	masskedman	4
55	sp00ky_ghost977	4
58	susbakaimpostor	3
58	Wooptey	3
58	Optiprimus	3
58	ZeroKraken	3
62	Huwulling	2
62	500am	2
62	_Kadian_	2
62	xxPipperDipperxx	2
62	TheWildMateo	2
62	Mattesco	2
62	Kokeech	2
62	Akoot_	2
62	NomadicRobin_	2
62	monky_irl	2
62	oxfordschool	2
62	Legendosh	2
74	nataliecool	1
74	BlancoFlaco	1
74	Blackberry1310	1
74	jacxhadow	1
74	MattieHD	1
74	_Dean_123	1
74	SuperPooch06	1
74	AmbroseForLife	1
74	iElijah	1
74	FishyBoy3811	1
74	IceeFireDragon	1
74	Jiminie	1
74	jake314810	1
74	DarlaMeow	1
74	Freak_Genius	1
74	Decaying_Lotus	1
74	IdeallyGrey	1
74	guccipucci_	1
74	Quotary	1
74	Earlesstrain4	1
