rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3704
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	hanaryheatwave	121
9	Whiterooster001	100
10	Jackattack53	84
11	gcaisawesome	82
12	beeperbeeper5	80
13	Marbz_	78
14	EMC_	74
15	joethahobo	65
16	mihimihimihi	48
17	EcksD	47
18	Mahoose	43
19	Lutres_	41
20	Huwulling	35
21	teslawolf38	34
21	Lez_	34
23	lordpipe	29
24	Dakar_	27
25	Apollo_993	26
25	r123moore	26
27	luseis	25
28	pintsizedrogue	24
29	Fullut	20
30	kekhon	19
30	cichy096	19
30	PlasticOtari	19
33	Ezekson	18
34	Merv__	17
34	SammiWolfGirl	17
36	Krasnal1337	16
36	rarrq	16
36	CliffEmAll	16
39	fluddd	15
40	TheSecondLord	14
41	Blaiku	13
42	set67	12
42	EveryonesUncle	12
42	AdmiralSmoke	12
45	Mr_Byzantine	11
45	PigDab	11
45	HolyVenom	11
48	Spacewardharpy7	10
48	Enderxz3	10
50	Alteriity	9
50	catandmoose	9
50	Manaateee	9
53	lorpus	8
53	Eraxa	8
53	_Mythic____	8
53	Kowcio_	8
53	FishisTTV	8
58	Soplight	7
58	00000000-0000-0000-0009-01ff0c3e5e4f	7
60	ChosenBruh	6
60	Arceus1975	6
60	Fuad_R	6
60	djancak	6
64	Xalithia	5
64	Kubeusz2010	5
66	eclipseboi	4
66	Mattesco	4
66	masskedman	4
66	sp00ky_ghost977	4
70	xfemboyx	3
70	Wooptey	3
70	Optiprimus	3
70	ZeroKraken	3
70	Jimb0nat0r	3
75	PazinGaming	2
75	jessewegottacook	2
75	500am	2
75	_Kadian_	2
75	xxPipperDipperxx	2
75	TheWildMateo	2
75	Kokeech	2
75	Akoot_	2
75	NomadicRobin_	2
75	monky_irl	2
75	YungMaki	2
75	UCP_TheKingK	2
75	NATE_the_HALO	2
75	ConnorDanky_	2
75	CattSoup	2
75	Legendosh	2
91	k_ce	1
91	chipklip	1
91	BlancoFlaco	1
91	FlopsyMC	1
91	Blackberry1310	1
91	Crowman1	1
91	jacxhadow	1
91	MattieHD	1
91	_Dean_123	1
91	MonkeySaint	1
91	Mjolnir145	1
91	SuperPooch06	1
91	AmbroseForLife	1
91	iElijah	1
91	FishyBoy3811	1
91	IceeFireDragon	1
91	jake314810	1
91	DarlaMeow	1
91	FreakGenius	1
91	Decaying_Lotus	1
91	IdeallyGrey	1
91	guccipucci_	1
91	Quotary	1
91	Nicserso	1
91	Earlesstrain4	1
