rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	thewindmillman	166
3	Di_infiri	143
4	12Magner05	141
5	eitanzaki	134
6	Hyp3rion_	124
7	Whiterooster001	100
8	gcaisawesome	82
9	EMC_	74
10	joethahobo	65
11	Marbz_	50
12	beeperbeeper5	45
13	Mahoose	43
14	EcksD	36
15	teslawolf38	34
16	r123moore	26
17	Fullut	20
18	kekhon	19
18	cichy096	19
20	Merv__	17
20	SammiWolfGirl	17
22	Krasnal1337	16
22	rarrq	16
22	CliffEmAll	16
22	Ezekson	16
26	fluddd	14
27	Blaiku	13
27	lordpipe	13
29	set67	12
29	Jackattack53	12
29	EveryonesUncle	12
32	PigDab	11
32	HolyVenom	11
34	pintsizedrogue	10
34	Enderslayerxz3	10
36	PlasticOtari	9
37	TheSecondLord	8
37	egglapras	8
37	Eraxa	8
37	Smoke____	8
41	Soplight	7
42	ChosenBruh	6
42	KG1999	6
42	djancak	6
45	Xalithia	5
45	Kubeusz2010	5
47	eclipseboi	4
47	masskedman	4
47	sp00ky_ghost977	4
50	susbakaimpostor	3
50	Wooptey	3
50	Spacewardharpy7	3
50	Optiprimus	3
50	ZeroKraken	3
55	500am	2
55	xxPipperDipperxx	2
55	Arceus1975	2
55	Kokeech	2
55	Akoot_	2
55	NomadicRobin_	2
55	monky_irl	2
55	oxfordschool	2
55	Legendosh	2
64	nataliecool	1
64	BlancoFlaco	1
64	Blackberry1310	1
64	jacxhadow	1
64	_Dean_123	1
64	SuperPooch06	1
64	AmbroseForLife	1
64	FishyBoy3811	1
64	IceeFireDragon	1
64	jake314810	1
64	DarlaMeow	1
64	Freak_Genius	1
64	Decaying_Lotus	1
64	IdeallyGrey	1
64	guccipucci_	1
64	Earlesstrain4	1
