rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	704
3	thewindmillman	178
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Whiterooster001	100
8	gcaisawesome	82
9	Marbz_	78
10	EMC_	74
11	Segotep999	71
12	joethahobo	65
13	beeperbeeper5	46
14	Mahoose	43
15	EcksD	36
16	teslawolf38	34
17	r123moore	26
18	Jackattack53	22
19	Fullut	20
20	kekhon	19
20	cichy096	19
20	PlasticOtari	19
23	Merv__	17
23	lordpipe	17
23	SammiWolfGirl	17
26	Krasnal1337	16
26	rarrq	16
26	CliffEmAll	16
26	Ezekson	16
30	fluddd	15
31	Blaiku	13
32	set67	12
32	EveryonesUncle	12
34	pintsizedrogue	11
34	PigDab	11
34	HolyVenom	11
37	Enderslayerxz3	10
38	Spacewardharpy7	9
39	TheSecondLord	8
39	egglapras	8
39	Lutres_Torane	8
39	Eraxa	8
39	Smoke____	8
44	Soplight	7
45	ChosenBruh	6
45	KG1999	6
45	djancak	6
48	Xalithia	5
48	Kubeusz2010	5
50	eclipseboi	4
50	masskedman	4
50	sp00ky_ghost977	4
53	susbakaimpostor	3
53	Wooptey	3
53	Optiprimus	3
53	ZeroKraken	3
57	500am	2
57	_Kadian_	2
57	xxPipperDipperxx	2
57	Arceus1975	2
57	Kokeech	2
57	Akoot_	2
57	NomadicRobin_	2
57	monky_irl	2
57	oxfordschool	2
57	Legendosh	2
67	nataliecool	1
67	BlancoFlaco	1
67	Blackberry1310	1
67	jacxhadow	1
67	_Dean_123	1
67	SuperPooch06	1
67	AmbroseForLife	1
67	Mattesco	1
67	FishyBoy3811	1
67	IceeFireDragon	1
67	jake314810	1
67	DarlaMeow	1
67	Freak_Genius	1
67	Decaying_Lotus	1
67	IdeallyGrey	1
67	guccipucci_	1
67	Earlesstrain4	1
