rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	1050
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	Whiterooster001	100
9	gcaisawesome	82
10	beeperbeeper5	79
11	Marbz_	78
12	EMC_	74
13	Jackattack53	70
14	joethahobo	65
15	mihimihimihi	48
16	EcksD	47
17	Mahoose	43
18	Lutres_	41
19	teslawolf38	34
19	Lez_	34
21	lordpipe	29
22	Dakar_	27
23	r123moore	26
24	luseis	24
25	pintsizedrogue	23
26	Fullut	20
27	kekhon	19
27	cichy096	19
27	PlasticOtari	19
30	Ezekson	18
31	Merv__	17
31	SammiWolfGirl	17
33	Krasnal1337	16
33	rarrq	16
33	CliffEmAll	16
36	fluddd	15
37	TheSecondLord	14
38	Blaiku	13
39	set67	12
39	EveryonesUncle	12
39	AdmiralSmoke	12
42	Mr_Byzantine	11
42	Apollo_993	11
42	PigDab	11
42	HolyVenom	11
46	Spacewardharpy7	10
46	Enderxz3	10
48	Alteriity	8
48	lorpus	8
48	Eraxa	8
48	_Mythic____	8
48	Kowcio_	8
48	FishisTTV	8
54	Manaateee	7
54	Soplight	7
54	00000000-0000-0000-0009-01ff0c3e5e4f	7
57	ChosenBruh	6
57	Arceus1975	6
57	Fuad_R	6
57	djancak	6
61	Xalithia	5
61	Kubeusz2010	5
63	Huwulling	4
63	eclipseboi	4
63	hanaryheatwave	4
63	Mattesco	4
63	masskedman	4
63	sp00ky_ghost977	4
69	xfemboyx	3
69	Wooptey	3
69	Optiprimus	3
69	ZeroKraken	3
69	Jimb0nat0r	3
74	PazinGaming	2
74	500am	2
74	_Kadian_	2
74	xxPipperDipperxx	2
74	TheWildMateo	2
74	Kokeech	2
74	Akoot_	2
74	NomadicRobin_	2
74	monky_irl	2
74	YungMaki	2
74	NATE_the_HALO	2
74	ConnorDanky_	2
74	CattSoup	2
74	Legendosh	2
88	k_ce	1
88	chipklip	1
88	BlancoFlaco	1
88	FlopsyMC	1
88	Blackberry1310	1
88	Crowman1	1
88	jacxhadow	1
88	MattieHD	1
88	_Dean_123	1
88	MonkeySaint	1
88	Mjolnir145	1
88	SuperPooch06	1
88	AmbroseForLife	1
88	iElijah	1
88	FishyBoy3811	1
88	IceeFireDragon	1
88	jake314810	1
88	DarlaMeow	1
88	FreakGenius	1
88	Decaying_Lotus	1
88	IdeallyGrey	1
88	UCP_TheKingK	1
88	guccipucci_	1
88	Quotary	1
88	Earlesstrain4	1
