rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	747
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Segotep999	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	46
14	Mahoose	43
14	EcksD	43
16	teslawolf38	34
17	r123moore	26
18	Jackattack53	22
19	Fullut	20
20	kekhon	19
20	cichy096	19
20	PlasticOtari	19
23	Merv__	17
23	lordpipe	17
23	SammiWolfGirl	17
26	Krasnal1337	16
26	rarrq	16
26	CliffEmAll	16
26	Ezekson	16
30	fluddd	15
31	Blaiku	13
32	pintsizedrogue	12
32	set67	12
32	EveryonesUncle	12
35	TheSecondLord	11
35	PigDab	11
35	HolyVenom	11
38	Spacewardharpy7	10
38	Enderslayerxz3	10
40	Smoke____	9
41	egglapras	8
41	Lutres_Torane	8
41	Eraxa	8
44	Soplight	7
45	ChosenBruh	6
45	KG1999	6
45	djancak	6
48	Xalithia	5
48	Arceus1975	5
48	Kubeusz2010	5
51	eclipseboi	4
51	masskedman	4
51	sp00ky_ghost977	4
54	susbakaimpostor	3
54	Wooptey	3
54	Alteriity	3
54	Optiprimus	3
54	ZeroKraken	3
59	500am	2
59	_Kadian_	2
59	xxPipperDipperxx	2
59	Kokeech	2
59	Akoot_	2
59	NomadicRobin_	2
59	monky_irl	2
59	oxfordschool	2
59	Legendosh	2
68	nataliecool	1
68	BlancoFlaco	1
68	Blackberry1310	1
68	jacxhadow	1
68	_Dean_123	1
68	SuperPooch06	1
68	AmbroseForLife	1
68	Mattesco	1
68	FishyBoy3811	1
68	IceeFireDragon	1
68	jake314810	1
68	DarlaMeow	1
68	Fuad_R	1
68	Freak_Genius	1
68	Decaying_Lotus	1
68	IdeallyGrey	1
68	guccipucci_	1
68	Earlesstrain4	1
