rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3732
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	hanaryheatwave	123
9	Jackattack53	114
10	Whiterooster001	100
11	gcaisawesome	82
12	beeperbeeper5	80
13	Marbz_	78
14	EMC_	74
15	joethahobo	65
16	mihimihimihi	48
17	EcksD	47
18	Lez_	45
19	Mahoose	43
20	Lutres_	41
21	Huwulling	35
22	teslawolf38	34
23	lordpipe	30
24	Dakar_	27
25	Apollo_993	26
25	r123moore	26
27	pintsizedrogue	25
27	Mr_Byzantine	25
27	Fullut	25
27	luseis	25
31	Kowcio_	24
32	kekhon	19
32	cichy096	19
32	PlasticOtari	19
35	Ezekson	18
36	Merv__	17
36	SammiWolfGirl	17
38	Krasnal1337	16
38	rarrq	16
38	CliffEmAll	16
41	fluddd	15
42	TheSecondLord	14
42	Lunkuku	14
44	Blaiku	13
45	set67	12
45	EveryonesUncle	12
45	AdmiralSmoke	12
48	Mattesco	11
48	PigDab	11
48	HolyVenom	11
48	Manaateee	11
52	Spacewardharpy7	10
52	Enderxz3	10
54	Alteriity	9
54	catandmoose	9
56	lorpus	8
56	Eraxa	8
56	_Mythic____	8
56	FishisTTV	8
60	Soplight	7
60	00000000-0000-0000-0009-01ff0c3e5e4f	7
62	ChosenBruh	6
62	Arceus1975	6
62	Fuad_R	6
62	djancak	6
66	Xalithia	5
66	UCP_TheKingK	5
66	Kubeusz2010	5
69	eclipseboi	4
69	masskedman	4
69	sp00ky_ghost977	4
69	StarCookiees_	4
73	xfemboyx	3
73	PazinGaming	3
73	Wooptey	3
73	Optiprimus	3
73	ZeroKraken	3
73	Jimb0nat0r	3
79	jessewegottacook	2
79	500am	2
79	_Kadian_	2
79	xxPipperDipperxx	2
79	TheWildMateo	2
79	Kokeech	2
79	Akoot_	2
79	NomadicRobin_	2
79	monky_irl	2
79	YungMaki	2
79	NATE_the_HALO	2
79	ConnorDanky_	2
79	CattSoup	2
79	Legendosh	2
93	k_ce	1
93	chipklip	1
93	BlancoFlaco	1
93	FlopsyMC	1
93	Blackberry1310	1
93	Crowman1	1
93	jacxhadow	1
93	MattieHD	1
93	_Dean_123	1
93	MonkeySaint	1
93	Mjolnir145	1
93	SuperPooch06	1
93	AmbroseForLife	1
93	Krowuss	1
93	iElijah	1
93	FishyBoy3811	1
93	IceeFireDragon	1
93	jake314810	1
93	DarlaMeow	1
93	FreakGenius	1
93	Decaying_Lotus	1
93	IdeallyGrey	1
93	SkinnyBois	1
93	guccipucci_	1
93	Quotary	1
93	Nicserso	1
93	Earlesstrain4	1
