rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	665
3	thewindmillman	178
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Whiterooster001	100
8	gcaisawesome	82
9	Marbz_	78
10	EMC_	74
11	joethahobo	65
12	beeperbeeper5	46
13	Mahoose	43
14	EcksD	36
15	teslawolf38	34
16	r123moore	26
17	Fullut	20
18	kekhon	19
18	cichy096	19
18	PlasticOtari	19
21	Jackattack53	18
22	Merv__	17
22	lordpipe	17
22	SammiWolfGirl	17
25	Krasnal1337	16
25	rarrq	16
25	CliffEmAll	16
25	Ezekson	16
29	fluddd	14
30	Blaiku	13
31	set67	12
31	EveryonesUncle	12
33	pintsizedrogue	11
33	PigDab	11
33	HolyVenom	11
36	Enderslayerxz3	10
37	TheSecondLord	8
37	egglapras	8
37	Lutres_Torane	8
37	Eraxa	8
37	Smoke____	8
42	Spacewardharpy7	7
42	Soplight	7
44	ChosenBruh	6
44	KG1999	6
44	djancak	6
47	Xalithia	5
47	Kubeusz2010	5
49	eclipseboi	4
49	masskedman	4
49	sp00ky_ghost977	4
52	susbakaimpostor	3
52	Wooptey	3
52	Optiprimus	3
52	ZeroKraken	3
56	500am	2
56	_Kadian_	2
56	xxPipperDipperxx	2
56	Arceus1975	2
56	Kokeech	2
56	Akoot_	2
56	NomadicRobin_	2
56	monky_irl	2
56	oxfordschool	2
56	Legendosh	2
66	nataliecool	1
66	BlancoFlaco	1
66	Blackberry1310	1
66	jacxhadow	1
66	_Dean_123	1
66	SuperPooch06	1
66	AmbroseForLife	1
66	Mattesco	1
66	FishyBoy3811	1
66	IceeFireDragon	1
66	jake314810	1
66	DarlaMeow	1
66	Freak_Genius	1
66	Decaying_Lotus	1
66	IdeallyGrey	1
66	guccipucci_	1
66	Earlesstrain4	1
