rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	4295
2	noam464	867
3	Jackattack53	660
4	thewindmillman	185
5	eitanzaki	168
6	hanaryheatwave	164
7	12Magner05	154
8	Di_infiri	143
9	Segotep999	130
10	beeperbeeper5	103
11	Whiterooster001	100
12	StarCookiees_	97
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
15	Alteriity	74
17	joethahobo	65
18	mihimihimihi	48
19	Lez_	47
19	EcksD	47
21	Mahoose	43
22	Lutres_	41
23	lordpipe	39
24	pintsizedrogue	38
25	Huwulling	35
26	teslawolf38	34
27	Mr_Byzantine	33
28	Dakar_	27
29	Apollo_993	26
29	r123moore	26
29	Kowcio_	26
32	Fullut	25
32	luseis	25
34	TheSecondLord	23
35	U_Mos_	20
36	Merv__	19
36	kekhon	19
36	Ezekson	19
36	cichy096	19
36	PlasticOtari	19
41	catandmoose	18
42	SammiWolfGirl	17
43	Krasnal1337	16
43	rarrq	16
43	CliffEmAll	16
46	Krowuss	15
46	_flud	15
48	Mattesco	14
48	Blaiku	14
48	lunkuku	14
51	Manaateee	13
52	set67	12
52	EveryonesUncle	12
52	Yamdalorian	12
55	PigDab	11
55	HolyVenom	11
57	Spacewardharpy7	10
57	Enderxz3	10
59	lorpus	8
59	Eraxa	8
59	_Mythic____	8
59	FishisTTV	8
63	Soplight	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
65	PazinGaming	6
65	ChosenBruh	6
65	Arceus1975	6
65	Fuad_R	6
65	djancak	6
65	TheWickedBird	6
71	Xalithia	5
71	Gregory_Hause	5
71	TheKingK_	5
71	Kubeusz2010	5
75	eclipseboi	4
75	masskedman	4
75	sp00ky_ghost977	4
75	LuvLuvLove	4
79	chadifex	3
79	Wooptey	3
79	Yarakenburg	3
79	cuddlyMonster	3
79	Optiprimus	3
79	robonya_	3
79	ZeroKraken	3
79	Jimb0nat0r	3
87	skroobiez	2
87	500am	2
87	_Kadian_	2
87	xxPipperDipperxx	2
87	TheWildMateo	2
87	Kokeech	2
87	Akoot_	2
87	NomadicRobin_	2
87	monky_irl	2
87	doublemaki	2
87	NATE_the_HALO	2
87	ConnorDanky_	2
87	CattSoup	2
87	Legendosh	2
101	k_ce	1
101	chipklip	1
101	mymayowasgone	1
101	BlancoFlaco	1
101	FlopsyMC	1
101	ZaneABrain	1
101	iElijahi	1
101	Blackberry1310	1
101	Crowman1	1
101	jacxhadow	1
101	MattieHD	1
101	_Dean_123	1
101	MonkeySaint	1
101	UnContemporary	1
101	gamerlord1324	1
101	Mjolnir145	1
101	craaaash	1
101	SuperPooch06	1
101	BeastyBoi954911	1
101	Samificator	1
101	FishyBoy3811	1
101	IceeFireDragon	1
101	jake314810	1
101	DarlaMeow	1
101	FreakGenius	1
101	wwwwinnebagoooo	1
101	FiguraDei	1
101	Decaying_Lotus	1
101	IdeallyGrey	1
101	BeardBois	1
101	guccipucci_	1
101	Quotary	1
101	Nicserso	1
101	Earlesstrain4	1
