rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	thewindmillman	156
3	Di_infiri	143
4	eitanzaki	134
5	Whiterooster001	100
6	12Magner05	88
7	EMC_	74
8	joethahobo	65
9	beeperbeeper5	45
10	teslawolf38	34
11	EcksD	31
12	r123moore	26
13	Fullut	20
14	Mahoose	19
14	kekhon	19
14	cichy096	19
17	Merv__	17
17	SammiWolfGirl	17
19	Krasnal1337	16
19	rarrq	16
19	CliffEmAll	16
19	Ezekson	16
23	fluddd	14
24	Hyp3rion_	13
24	Blaiku	13
24	lordpipe	13
27	set67	12
27	EveryonesUncle	12
29	PigDab	11
29	HolyVenom	11
31	Enderslayerxz3	10
32	OtariCharlie	9
33	pintsizedrogue	8
33	TheSecondLord	8
33	egglapras	8
33	Jackattack53	8
33	Eraxa	8
33	Smoke____	8
39	Soplight	7
40	KG1999	6
40	djancak	6
42	Xalithia	5
42	Kubeusz2010	5
44	eclipseboi	4
44	masskedman	4
46	susbakaimpostor	3
46	Wooptey	3
46	Optiprimus	3
46	ZeroKraken	3
50	xxPipperDipperxx	2
50	Arceus1975	2
50	Kokeech	2
50	Akoot_	2
50	NomadicRobin_	2
50	Spacewardharpy7	2
50	monky_irl	2
50	oxfordschool	2
50	Legendosh	2
59	nataliecool	1
59	BlancoFlaco	1
59	Blackberry1310	1
59	jacxhadow	1
59	_Dean_123	1
59	SuperPooch06	1
59	AmbroseForLife	1
59	FishyBoy3811	1
59	IceeFireDragon	1
59	jake314810	1
59	DarlaMeow	1
59	Freak_Genius	1
59	Decaying_Lotus	1
59	IdeallyGrey	1
59	Earlesstrain4	1
