rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	4295
2	noam464	867
3	Jackattack53	660
4	thewindmillman	185
5	eitanzaki	168
6	hanaryheatwave	162
7	12Magner05	152
8	Di_infiri	143
9	Segotep999	130
10	beeperbeeper5	103
11	Whiterooster001	100
12	StarCookiees_	97
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
15	Alteriity	74
17	joethahobo	65
18	mihimihimihi	48
19	Lez_	47
19	EcksD	47
21	Mahoose	43
22	Lutres_	41
23	lordpipe	39
24	pintsizedrogue	36
25	Huwulling	35
26	teslawolf38	34
27	Mr_Byzantine	29
28	Dakar_	27
29	Apollo_993	26
29	r123moore	26
29	Kowcio_	26
32	Fullut	25
32	luseis	25
34	TheSecondLord	22
35	U_Mos_	20
36	Merv__	19
36	kekhon	19
36	Ezekson	19
36	cichy096	19
36	PlasticOtari	19
41	SammiWolfGirl	17
42	Krasnal1337	16
42	rarrq	16
42	CliffEmAll	16
45	Krowuss	15
45	fluddd	15
47	Mattesco	14
47	Blaiku	14
47	lunkuku	14
50	Manaateee	13
51	set67	12
51	EveryonesUncle	12
51	Yamdalorian	12
54	PigDab	11
54	HolyVenom	11
56	Spacewardharpy7	10
56	Enderxz3	10
58	catandmoose	9
59	lorpus	8
59	Eraxa	8
59	_Mythic____	8
59	FishisTTV	8
63	Soplight	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
65	PazinGaming	6
65	ChosenBruh	6
65	Arceus1975	6
65	Fuad_R	6
65	djancak	6
65	TheWickedBird	6
71	Xalithia	5
71	TheKingK_	5
71	Kubeusz2010	5
74	eclipseboi	4
74	masskedman	4
74	sp00ky_ghost977	4
74	skitzxo	4
78	xfemboyx	3
78	Wooptey	3
78	DenizSmille	3
78	pretty_pink_reno	3
78	Optiprimus	3
78	ZeroKraken	3
78	Jimb0nat0r	3
85	skroobiez	2
85	500am	2
85	_Kadian_	2
85	xxPipperDipperxx	2
85	TheWildMateo	2
85	Kokeech	2
85	Akoot_	2
85	NomadicRobin_	2
85	monky_irl	2
85	YungMaki	2
85	NATE_the_HALO	2
85	ConnorDanky_	2
85	CattSoup	2
85	Legendosh	2
99	k_ce	1
99	chipklip	1
99	myaccountwasgone	1
99	BlancoFlaco	1
99	FlopsyMC	1
99	ZaneABrain	1
99	iElijahi	1
99	Blackberry1310	1
99	Crowman1	1
99	jacxhadow	1
99	MattieHD	1
99	_Dean_123	1
99	MonkeySaint	1
99	UnContemporary	1
99	gamerlord1324	1
99	Mjolnir145	1
99	crashomon	1
99	SuperPooch06	1
99	BeastyBoi954911	1
99	Samificator	1
99	FishyBoy3811	1
99	IceeFireDragon	1
99	jake314810	1
99	DarlaMeow	1
99	FreakGenius	1
99	wwwwinnebagoooo	1
99	FiguraDei	1
99	Decaying_Lotus	1
99	IdeallyGrey	1
99	BeardBois	1
99	guccipucci_	1
99	Quotary	1
99	Nicserso	1
99	Earlesstrain4	1
