rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	927
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	129
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	beeperbeeper5	66
13	joethahobo	65
14	Jackattack53	50
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	r123moore	26
20	lordpipe	25
21	Fullut	20
22	kekhon	19
22	cichy096	19
22	PlasticOtari	19
25	Merv__	17
25	SammiWolfGirl	17
25	Ezekson	17
28	Krasnal1337	16
28	rarrq	16
28	CliffEmAll	16
31	pintsizedrogue	15
31	fluddd	15
33	TheSecondLord	13
33	Blaiku	13
35	set67	12
35	EveryonesUncle	12
37	PigDab	11
37	ZA07	11
39	luseis	10
39	Spacewardharpy7	10
39	Enderxz3	10
39	Smoke____	10
43	lorpus	8
43	Lutres_Torane	8
43	Eraxa	8
43	Mythic1130	8
43	FishisTTV	8
48	Kowcio_	7
48	Soplight	7
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
51	ChosenBruh	6
51	Arceus1975	6
51	Fuad_R	6
51	djancak	6
55	Alteriity	5
55	Lez_	5
55	Xalithia	5
55	Kubeusz2010	5
59	eclipseboi	4
59	Mattesco	4
59	masskedman	4
59	RoofTyler	4
59	sp00ky_ghost977	4
64	xfemboyx	3
64	Wooptey	3
64	Huwulling	3
64	Optiprimus	3
64	ZeroKraken	3
64	Jimb0nat0r	3
70	500am	2
70	_Kadian_	2
70	xxPipperDipperxx	2
70	TheWildMateo	2
70	Kokeech	2
70	Akoot_	2
70	NomadicRobin_	2
70	monky_irl	2
70	YungMaki	2
70	ConnorDanky_	2
70	Legendosh	2
81	Mr_Byzantine	1
81	chipklip	1
81	PazinGaming	1
81	BlancoFlaco	1
81	Blackberry1310	1
81	Crowman1	1
81	jacxhadow	1
81	MattieHD	1
81	_Dean_123	1
81	Mjolnir145	1
81	SuperPooch06	1
81	AmbroseForLife	1
81	iElijah	1
81	FishyBoy3811	1
81	IceeFireDragon	1
81	jake314810	1
81	DarlaMeow	1
81	FreakGenius	1
81	Decaying_Lotus	1
81	IdeallyGrey	1
81	UCP_TheKingK	1
81	guccipucci_	1
81	Quotary	1
81	CattSoup	1
81	Earlesstrain4	1
