rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	816
2	Hyp3rion_	798
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	46
14	Mahoose	43
14	EcksD	43
16	teslawolf38	34
17	Jackattack53	31
18	r123moore	26
19	mihimihimihi	24
20	lordpipe	23
21	Fullut	20
22	kekhon	19
22	cichy096	19
22	PlasticOtari	19
25	Merv__	17
25	SammiWolfGirl	17
27	Krasnal1337	16
27	rarrq	16
27	CliffEmAll	16
27	Ezekson	16
31	fluddd	15
32	TheSecondLord	13
32	Blaiku	13
34	pintsizedrogue	12
34	set67	12
34	EveryonesUncle	12
37	PigDab	11
37	HolyVenom	11
39	Spacewardharpy7	10
39	Enderslayerxz3	10
41	Smoke____	9
42	egglapras	8
42	Lutres_Torane	8
42	Eraxa	8
45	KG1999	7
45	Soplight	7
47	ChosenBruh	6
47	djancak	6
49	Alteriity	5
49	Xalithia	5
49	Arceus1975	5
49	Kubeusz2010	5
53	eclipseboi	4
53	masskedman	4
53	sp00ky_ghost977	4
56	susbakaimpostor	3
56	Wooptey	3
56	Optiprimus	3
56	ZeroKraken	3
60	500am	2
60	_Kadian_	2
60	xxPipperDipperxx	2
60	TheWildMateo	2
60	Kokeech	2
60	Akoot_	2
60	NomadicRobin_	2
60	monky_irl	2
60	oxfordschool	2
60	Legendosh	2
70	nataliecool	1
70	BlancoFlaco	1
70	Blackberry1310	1
70	jacxhadow	1
70	MattieHD	1
70	_Dean_123	1
70	SuperPooch06	1
70	AmbroseForLife	1
70	iElijah	1
70	Mattesco	1
70	FishyBoy3811	1
70	IceeFireDragon	1
70	jake314810	1
70	DarlaMeow	1
70	Fuad_R	1
70	Freak_Genius	1
70	Decaying_Lotus	1
70	IdeallyGrey	1
70	guccipucci_	1
70	Quotary	1
70	Earlesstrain4	1
