rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	4295
2	noam464	867
3	Jackattack53	660
4	thewindmillman	185
5	eitanzaki	168
6	hanaryheatwave	164
7	12Magner05	154
8	Di_infiri	143
9	Segotep999	130
10	beeperbeeper5	103
11	Whiterooster001	100
12	IlkeCookes_	97
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
15	Alteriity	74
17	joethahobo	65
18	mihimihimihi	48
19	Lez_	47
19	EcksD	47
21	Mr_Byzantine	44
22	Mahoose	43
23	Lutres_	41
24	pintsizedrogue	40
25	lordpipe	39
26	Huwulling	35
27	teslawolf38	34
28	Dakar_	27
29	Apollo_993	26
29	r123moore	26
29	Kowcio_	26
32	Fullut	25
32	luseis	25
34	TheSecondLord	23
35	catandmoose	21
36	U_Mos_	20
37	Merv__	19
37	kekhon	19
37	Ezekson	19
37	cichy096	19
37	PlasticOtari	19
42	SammiWolfGirl	17
43	Krasnal1337	16
43	rarrq	16
43	CliffEmAll	16
46	Krowuss	15
46	_flud	15
46	Yamdalorian	15
49	Mattesco	14
49	Blaiku	14
49	lunkuku	14
52	Manaateee	13
53	set67	12
53	EveryonesUncle	12
55	craaaash	11
55	PigDab	11
55	HolyVenom	11
58	Spacewardharpy7	10
58	Enderxz3	10
60	_Mythic____	9
61	lorpus	8
61	Eraxa	8
61	Spaghettatron	8
61	FishisTTV	8
65	Soplight	7
65	00000000-0000-0000-0009-01ff0c3e5e4f	7
67	PazinGaming	6
67	ChosenBruh	6
67	Arceus1975	6
67	Fuad_R	6
67	djancak	6
67	TheWickedBird	6
73	Xalithia	5
73	Gregory_Hause	5
73	_LooneX_	5
73	TheKingK_	5
73	Kubeusz2010	5
78	eclipseboi	4
78	masskedman	4
78	sp00ky_ghost977	4
81	chadifex	3
81	Wooptey	3
81	___xX__Xx___	3
81	cutelilreno	3
81	Optiprimus	3
81	robonya_	3
81	ZeroKraken	3
81	Jimb0nat0r	3
89	skroobiez	2
89	500am	2
89	_Kadian_	2
89	xxPipperDipperxx	2
89	TheWildMateo	2
89	Sharksicle_art	2
89	Akoot_	2
89	NomadicRobin_	2
89	monky_irl	2
89	doublemaki	2
89	NATE_the_HALO	2
89	ConnorDanky_	2
89	CattSoup	2
89	Legendosh	2
103	k_ce	1
103	chipklip	1
103	Niklas20114552	1
103	MyMawgDonaldsGon	1
103	BlancoFlaco	1
103	FlopsyMC	1
103	ZaneABrain	1
103	iElijahi	1
103	Blackberry1310	1
103	Crowman1	1
103	jacxhadow	1
103	MattieHD	1
103	_Dean_123	1
103	MonkeySaint	1
103	UnContemporary	1
103	gamerlord1324	1
103	Mjolnir145	1
103	SuperPooch06	1
103	BeastyBoi954911	1
103	Samificator	1
103	FishyBoy3811	1
103	IceeFireDragon	1
103	jake314810	1
103	DarlaMeow	1
103	FreakGenius	1
103	wwwwinnebagoooo	1
103	FiguraDei	1
103	Decaying_Lotus	1
103	IdeallyGrey	1
103	BeardBois	1
103	guccipucci_	1
103	Quotary	1
103	Nicserso	1
103	GradedCookie	1
