rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	thewindmillman	163
3	Di_infiri	143
4	12Magner05	136
5	eitanzaki	134
6	Hyp3rion_	124
7	Whiterooster001	100
8	gcaisawesome	82
9	EMC_	74
10	joethahobo	65
11	Marbz_	50
12	beeperbeeper5	45
13	Mahoose	43
14	teslawolf38	34
15	EcksD	33
16	r123moore	26
17	Fullut	20
18	kekhon	19
18	cichy096	19
20	Merv__	17
20	SammiWolfGirl	17
22	Krasnal1337	16
22	rarrq	16
22	CliffEmAll	16
22	Ezekson	16
26	fluddd	14
27	Blaiku	13
27	lordpipe	13
29	set67	12
29	Jackattack53	12
29	EveryonesUncle	12
32	PigDab	11
32	HolyVenom	11
34	Enderslayerxz3	10
35	pintsizedrogue	9
35	PlasticOtari	9
37	TheSecondLord	8
37	egglapras	8
37	Eraxa	8
37	Smoke____	8
41	Soplight	7
42	KG1999	6
42	djancak	6
44	Xalithia	5
44	Kubeusz2010	5
46	eclipseboi	4
46	masskedman	4
46	sp00ky_ghost977	4
49	susbakaimpostor	3
49	Wooptey	3
49	Spacewardharpy7	3
49	Optiprimus	3
49	ZeroKraken	3
54	xxPipperDipperxx	2
54	Arceus1975	2
54	Kokeech	2
54	Akoot_	2
54	NomadicRobin_	2
54	monky_irl	2
54	oxfordschool	2
54	Legendosh	2
62	nataliecool	1
62	BlancoFlaco	1
62	Blackberry1310	1
62	jacxhadow	1
62	_Dean_123	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	FishyBoy3811	1
62	IceeFireDragon	1
62	jake314810	1
62	DarlaMeow	1
62	Freak_Genius	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	guccipucci_	1
62	Earlesstrain4	1
