rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3903
2	noam464	867
3	thewindmillman	185
4	eitanzaki	168
5	Jackattack53	152
6	12Magner05	150
7	Di_infiri	143
8	Segotep999	130
9	hanaryheatwave	124
10	beeperbeeper5	102
11	Whiterooster001	100
12	StarCookiees_	96
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
16	joethahobo	65
17	mihimihimihi	48
18	EcksD	47
19	Lez_	45
20	Mahoose	43
21	Lutres_	41
22	Huwulling	35
22	lordpipe	35
24	teslawolf38	34
25	Dakar_	27
26	Apollo_993	26
26	r123moore	26
28	pintsizedrogue	25
28	Mr_Byzantine	25
28	Fullut	25
28	luseis	25
28	Kowcio_	25
33	kekhon	19
33	Ezekson	19
33	cichy096	19
33	PlasticOtari	19
37	TheSecondLord	18
38	Merv__	17
38	SammiWolfGirl	17
40	Krasnal1337	16
40	rarrq	16
40	CliffEmAll	16
43	fluddd	15
44	UMosDiesIrae	14
44	Krowuss	14
44	Blaiku	14
44	Lunkuku	14
48	Manaateee	13
49	set67	12
49	EveryonesUncle	12
49	AdmiralSmoke	12
52	Mattesco	11
52	PigDab	11
52	HolyVenom	11
55	Spacewardharpy7	10
55	Enderxz3	10
57	Alteriity	9
57	catandmoose	9
59	lorpus	8
59	Eraxa	8
59	_Mythic____	8
59	FishisTTV	8
63	Soplight	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
65	ChosenBruh	6
65	Arceus1975	6
65	Fuad_R	6
65	djancak	6
69	Xalithia	5
69	UCP_TheKingK	5
69	Kubeusz2010	5
72	eclipseboi	4
72	masskedman	4
72	sp00ky_ghost977	4
75	xfemboyx	3
75	PazinGaming	3
75	Wooptey	3
75	DenizSmille	3
75	Optiprimus	3
75	ZeroKraken	3
75	Jimb0nat0r	3
82	jessewegottacook	2
82	500am	2
82	_Kadian_	2
82	xxPipperDipperxx	2
82	TheWildMateo	2
82	Kokeech	2
82	Akoot_	2
82	NomadicRobin_	2
82	monky_irl	2
82	YungMaki	2
82	NATE_the_HALO	2
82	ConnorDanky_	2
82	CattSoup	2
82	Legendosh	2
82	xolstoi	2
82	MadmanRaven	2
98	k_ce	1
98	chipklip	1
98	BlancoFlaco	1
98	FlopsyMC	1
98	Blackberry1310	1
98	Crowman1	1
98	jacxhadow	1
98	MattieHD	1
98	_Dean_123	1
98	MonkeySaint	1
98	Mjolnir145	1
98	SuperPooch06	1
98	AmbroseForLife	1
98	iElijah	1
98	Samificator	1
98	FishyBoy3811	1
98	IceeFireDragon	1
98	jake314810	1
98	DarlaMeow	1
98	FreakGenius	1
98	wwwwinnebagoooo	1
98	Decaying_Lotus	1
98	IdeallyGrey	1
98	SkinnyBois	1
98	guccipucci_	1
98	Quotary	1
98	Nicserso	1
98	Earlesstrain4	1
