rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	934
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	129
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	beeperbeeper5	69
13	joethahobo	65
14	Jackattack53	51
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	lordpipe	27
20	r123moore	26
21	MyNameIsDakar	21
22	Fullut	20
23	kekhon	19
23	luseis	19
23	cichy096	19
23	PlasticOtari	19
27	Ezekson	18
28	Merv__	17
28	SammiWolfGirl	17
30	Krasnal1337	16
30	pintsizedrogue	16
30	rarrq	16
30	CliffEmAll	16
34	fluddd	15
35	TheSecondLord	14
36	Blaiku	13
37	set67	12
37	EveryonesUncle	12
39	Mr_Byzantine	11
39	Apollo_993	11
39	PigDab	11
39	ZA07	11
43	Spacewardharpy7	10
43	Enderxz3	10
43	Smoke____	10
46	lorpus	8
46	Lutres_Torane	8
46	Eraxa	8
46	Mythic1130	8
46	FishisTTV	8
51	Kowcio_	7
51	Soplight	7
51	00000000-0000-0000-0009-01ff0c3e5e4f	7
54	ChosenBruh	6
54	Arceus1975	6
54	Fuad_R	6
54	djancak	6
58	Alteriity	5
58	Lez_	5
58	Xalithia	5
58	Kubeusz2010	5
62	Huwulling	4
62	eclipseboi	4
62	Mattesco	4
62	masskedman	4
62	RoofTyler	4
62	sp00ky_ghost977	4
68	xfemboyx	3
68	Wooptey	3
68	Optiprimus	3
68	ZeroKraken	3
68	Jimb0nat0r	3
73	500am	2
73	_Kadian_	2
73	xxPipperDipperxx	2
73	TheWildMateo	2
73	Kokeech	2
73	Akoot_	2
73	NomadicRobin_	2
73	monky_irl	2
73	YungMaki	2
73	ConnorDanky_	2
73	CattSoup	2
73	Legendosh	2
85	chipklip	1
85	PazinGaming	1
85	BlancoFlaco	1
85	Blackberry1310	1
85	Crowman1	1
85	jacxhadow	1
85	MattieHD	1
85	_Dean_123	1
85	MonkeySaint	1
85	Mjolnir145	1
85	SuperPooch06	1
85	AmbroseForLife	1
85	iElijah	1
85	FishyBoy3811	1
85	IceeFireDragon	1
85	jake314810	1
85	DarlaMeow	1
85	FreakGenius	1
85	Decaying_Lotus	1
85	IdeallyGrey	1
85	UCP_TheKingK	1
85	guccipucci_	1
85	Quotary	1
85	Earlesstrain4	1
