rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	705
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2bolx_	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	162
12	mwrty	142
12	Snowflowe	142
12	NameGenerat0r	142
15	Steelynan	141
16	lordpipe	126
17	Eraxa	122
18	IamCL4SSY	113
19	joethahobo	106
20	Lez_	80
21	TheShyPig	79
22	eitanzaki	71
23	jnp_gaming	67
24	KingMatthew506	66
25	Blu3beast	64
25	ConnorDanky_	64
27	Di_infiri	61
28	noam464	60
29	Arceus1975	58
30	Jackattack53	55
31	TechnoNinja64	54
32	ROY4LE	52
33	Smoke____	51
34	okCrypto	49
35	ApophisNova	44
35	MyNamaSheff	44
37	Kakolbus	40
38	El_Jalapeno	36
38	Enderxz3	36
40	Freedrik	31
41	Blackberry1310	29
42	fluddd	27
43	TheSecondLord	22
43	Chromary	22
43	Sral7	22
46	SaintJosie	19
46	Maenara	19
48	heckface	17
48	Dusk_95	17
50	EcksD	15
51	rarrq	14
51	EveryonesUncle	14
51	luseis	14
54	_Nuf	12
54	Fullut	12
54	_Karmaa	12
57	_Dean_123	11
58	GlitchyPlate810	8
59	_Virify_	7
60	Njensen7	6
61	Merv__	5
61	kekhon	5
61	HellsSponge	5
64	AuroraValkyrie	4
64	Hpdinosaur	4
64	Mahoose	4
64	SteveCraftBlocks	4
64	xxPipperDipperxx	4
64	DTwenty	4
64	_Bguette_	4
64	lcvezra	4
72	SaucyDark	3
72	xzvu	3
72	Ezekson	3
75	Huwulling	2
75	titanlax	2
75	Onennon	2
75	Inbefour	2
75	Blaiku	2
75	Groundler	2
75	Kyrum2169	2
75	Soplight	2
75	Kubeusz2010	2
75	xolstoi	2
85	Wooptey	1
85	ShedJr_	1
85	Marbz_	1
85	MyNameIsJobo	1
85	thewindmillman	1
85	RobotMinion101	1
85	lillips	1
85	claivin	1
85	Nycteus_	1
85	Kowcio_	1
