rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	hanaryheatwave	1728
3	Manaateee	1071
4	beeperbeeper5	938
5	Werbe	929
6	Spacewardharpy7	705
7	Quotary	599
8	stavgod	445
9	ImpavidArcher	437
10	EMC_	331
11	2blox_	297
12	pintsizedrogue	258
13	oreee	256
14	mwrty	142
14	Snowflowe	142
14	NameGenerat0r	142
17	Steelynan	141
18	Lez_	130
19	lordpipe	127
20	Eraxa	122
21	IamCL4SSY	113
22	joethahobo	106
23	Mattesco	102
24	noam464	80
25	TheShyPig	79
26	Kowcio_	73
27	eitanzaki	71
28	jnp_gaming	67
29	KingMatthew506	66
30	Blu3beast	64
30	ConnorDanky_	64
32	Di_infiri	61
33	Arceus1975	58
34	Jackattack53	55
35	TechnoNinja64	54
36	ROY4LE	52
37	Yamdalorian	51
38	okCrypto	49
39	ApophisNova	44
39	MyNamaSheff	44
41	Kakolbus	43
42	Mr_Byzantine	41
43	El_Jalapeno	36
43	Enderxz3	36
45	Freedrik	31
46	Blackberry1310	29
47	fluddd	27
48	TheSecondLord	22
48	Chromary	22
48	Sral7	22
51	Saucepeh	19
51	Maenara	19
53	heckface	17
53	Druid95	17
55	lorywithay	16
55	luseis	16
57	EcksD	15
58	rarrq	14
58	EveryonesUncle	14
60	_Nuf	12
60	Fullut	12
60	_Karmaa	12
63	_Dean_123	11
63	xxPipperDipperxx	11
65	_i_ERROR_i_	8
65	Jimb0nat0r	8
67	_Virify_	7
67	MSK__	7
67	GooseWithin	7
70	PazinGaming	6
70	Njensen7	6
72	Merv__	5
72	kekhon	5
72	HellsSponge	5
72	MAns_44	5
76	AuroraValkyrie	4
76	Hpdinosaur	4
76	Mahoose	4
76	SteveCraftBlocks	4
76	DTwenty	4
76	AspenLightVT	4
76	miramyu	4
83	SaucyDark	3
83	xzvu	3
83	Ezekson	3
83	TheWickedBird	3
87	CLG_Kata	2
87	Huwulling	2
87	titanlax	2
87	Onennon	2
87	Inbefour	2
87	Blaiku	2
87	Groundler	2
87	Kyrum2169	2
87	Soplight	2
87	Kubeusz2010	2
87	skitzxo	2
98	k_ce	1
98	RoskobiOne	1
98	Wooptey	1
98	ShedJr_	1
98	Pofen	1
98	Secret_Canary	1
98	Marbz_	1
98	MyNameIsJobo	1
98	thewindmillman	1
98	oscminus	1
98	RobotMinion101	1
98	emreknugrlu	1
98	claivin	1
98	blackeemperor	1
98	pretty_pink_reno	1
98	pixelviolin	1
