rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	RoofTyler	1071
2	beeperbeeper5	896
3	Werbe	848
4	Spacewardharpy7	705
5	Quotary	599
6	stavgod	445
7	ImpavidArcher	437
8	EMC_	320
9	2bolx_	297
10	oreee	256
11	pintsizedrogue	254
12	Hyp3rion_	162
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	joethahobo	106
21	Lez_	80
22	TheShyPig	79
23	eitanzaki	71
24	jnp_gaming	67
25	KingMatthew506	66
26	Blu3beast	64
26	ConnorDanky_	64
28	Di_infiri	61
29	noam464	60
30	Arceus1975	58
31	Jackattack53	55
32	TechnoNinja64	54
33	ROY4LE	52
34	Smoke____	51
35	okCrypto	49
36	ApophisNova	44
36	MyNamaSheff	44
38	Kakolbus	40
39	El_Jalapeno	36
39	Enderxz3	36
41	Freedrik	31
42	Blackberry1310	29
43	fluddd	27
44	TheSecondLord	22
44	Chromary	22
44	Sral7	22
47	SaintJosie	19
47	Maenara	19
49	heckface	17
49	Dusk_95	17
51	EcksD	15
52	rarrq	14
52	EveryonesUncle	14
52	luseis	14
55	_Nuf	12
55	Fullut	12
55	_Karmaa	12
58	_Dean_123	11
59	GlitchyPlate810	8
60	_Virify_	7
61	Njensen7	6
62	Merv__	5
62	kekhon	5
62	HellsSponge	5
65	AuroraValkyrie	4
65	Hpdinosaur	4
65	Mahoose	4
65	SteveCraftBlocks	4
65	xxPipperDipperxx	4
65	DTwenty	4
65	_Bguette_	4
65	lcvezra	4
73	SaucyDark	3
73	xzvu	3
73	Ezekson	3
76	Huwulling	2
76	titanlax	2
76	Onennon	2
76	Inbefour	2
76	Blaiku	2
76	Groundler	2
76	Kyrum2169	2
76	Soplight	2
76	Kubeusz2010	2
76	xolstoi	2
86	Wooptey	1
86	ShedJr_	1
86	Marbz_	1
86	MyNameIsJobo	1
86	thewindmillman	1
86	RobotMinion101	1
86	lillips	1
86	claivin	1
86	Nycteus_	1
86	Kowcio_	1
