rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	RoofTyler	1071
2	beeperbeeper5	896
3	Werbe	848
4	Spacewardharpy7	705
5	Quotary	599
6	stavgod	445
7	ImpavidArcher	437
8	EMC_	320
9	2bolx_	297
10	oreee	256
11	pintsizedrogue	254
12	Hyp3rion_	170
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	TheShyPig	79
23	eitanzaki	71
24	jnp_gaming	67
25	KingMatthew506	66
26	Blu3beast	64
26	ConnorDanky_	64
28	Di_infiri	61
29	noam464	60
30	Kowcio_	59
31	Arceus1975	58
32	Jackattack53	55
33	TechnoNinja64	54
34	ROY4LE	52
35	Smoke____	51
36	okCrypto	49
37	ApophisNova	44
37	MyNamaSheff	44
39	Kakolbus	40
40	El_Jalapeno	36
40	Enderxz3	36
42	Freedrik	31
43	Blackberry1310	29
44	fluddd	27
45	TheSecondLord	22
45	Chromary	22
45	Sral7	22
48	SaintJosie	19
48	Maenara	19
50	heckface	17
50	Dusk_95	17
52	EcksD	15
53	rarrq	14
53	EveryonesUncle	14
53	luseis	14
56	_Nuf	12
56	Fullut	12
56	_Karmaa	12
59	_Dean_123	11
59	xxPipperDipperxx	11
61	GlitchyPlate810	8
62	_Virify_	7
62	GooseWithin	7
64	Njensen7	6
64	Jimb0nat0r	6
66	Merv__	5
66	kekhon	5
66	HellsSponge	5
69	AuroraValkyrie	4
69	Hpdinosaur	4
69	Mahoose	4
69	SteveCraftBlocks	4
69	DTwenty	4
69	_Bguette_	4
69	lcvezra	4
76	SaucyDark	3
76	xzvu	3
76	Ezekson	3
79	Huwulling	2
79	titanlax	2
79	Onennon	2
79	Inbefour	2
79	Blaiku	2
79	Groundler	2
79	Kyrum2169	2
79	Soplight	2
79	Kubeusz2010	2
79	xolstoi	2
89	k_ce	1
89	RoskobiOne	1
89	Wooptey	1
89	ShedJr_	1
89	Pofen	1
89	Marbz_	1
89	MyNameIsJobo	1
89	thewindmillman	1
89	RobotMinion101	1
89	lillips	1
89	claivin	1
89	Nycteus_	1
