rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	702
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2blox	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	156
12	mwrty	142
12	Snowflowe	142
12	NameGenerat0r	142
15	Steelynan	141
16	lordpipe	126
17	Eraxa	122
18	Sky_light_KING	113
19	joethahobo	106
20	TheShyPig	79
21	eitanzaki	71
22	jnp_gaming	67
23	KingMatthew506	66
24	Blu3beast	64
24	oxfordschool	64
26	Di_infiri	61
27	Arceus1975	58
28	Jackattack53	55
29	TechnoNinja64	54
30	ROY4LE	52
31	Smoke____	51
32	okCrypto	49
33	ApophisNova	44
33	MyNamaSheff	44
35	Kakolbus	40
36	El_Jalapeno	36
36	Enderslayerxz3	36
38	Freedrik	31
39	Blackberry1310	29
40	fluddd	27
41	TheSecondLord	22
41	Chromary	22
41	Sral7	22
44	RodSerlingCringe	19
44	Maenara	19
46	heckface	17
46	Dusk_95	17
48	EcksD	15
49	rarrq	14
49	EveryonesUncle	14
49	Jiminie	14
52	noam464	13
53	_Nuf	12
53	Fullut	12
53	_Karmaa	12
56	_Dean_123	11
57	GlitchyPlate810	8
58	_Virify_	7
59	Njensen7	6
60	Merv__	5
60	kekhon	5
60	HellsSponge	5
63	AuroraValkyrie	4
63	Hpdinosaur	4
63	Mahoose	4
63	SteveCraftBlocks	4
63	xxPipperDipperxx	4
63	DTwenty	4
63	_Bguette_	4
63	lcvezra	4
71	SaucyDark	3
71	stahouo	3
71	Ezekson	3
74	titanlax	2
74	Onennon	2
74	Inbefour	2
74	Blaiku	2
74	Groundler	2
74	Kyrum2169	2
74	Soplight	2
74	Kubeusz2010	2
74	EcksDofficial	2
83	Wooptey	1
83	ShedJr_	1
83	Marbz_	1
83	MyNameIsJobo	1
83	thewindmillman	1
83	RobotMinion101	1
83	lillips	1
83	claivin	1
83	Nycteus_	1
83	Kowcio_	1
