rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	702
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2blox	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	156
12	mwrty	142
12	NameGenerat0r	142
14	Steelynan	141
15	lordpipe	126
16	Eraxa	122
17	Sky_light_KING	113
18	joethahobo	106
19	TheShyPig	79
20	eitanzaki	71
21	jnp_gaming	67
22	KingMatthew506	66
23	Blu3beast	64
23	oxfordschool	64
25	Di_infiri	61
26	Arceus1975	58
27	Jackattack53	55
28	TechnoNinja64	54
29	ROY4LE	52
30	Smoke____	51
31	ApophisNova	44
31	MyNamaSheff	44
33	Kakolbus	40
34	El_Jalapeno	36
34	Enderslayerxz3	36
36	Freedrik	31
37	Blackberry1310	29
38	fluddd	27
39	Chromary	22
39	Sral7	22
41	RodSerlingCringe	19
41	Maenara	19
43	heckface	17
43	Dusk_95	17
45	rarrq	14
45	EveryonesUncle	14
47	noam464	13
48	_Nuf	12
48	Fullut	12
48	_Karmaa	12
51	_Dean_123	11
52	TheSecondLord	9
53	GlitchyPlate810	8
54	_Virify_	7
55	Njensen7	6
56	Merv__	5
56	kekhon	5
56	HellsSponge	5
59	AuroraValkyrie	4
59	Hpdinosaur	4
59	Mahoose	4
59	SteveCraftBlocks	4
59	xxPipperDipperxx	4
59	DTwenty	4
59	_Bguette_	4
59	lcvezra	4
67	SaucyDark	3
67	stahouo	3
67	Ezekson	3
70	titanlax	2
70	Onennon	2
70	Inbefour	2
70	Blaiku	2
70	Groundler	2
70	Kyrum2169	2
70	Soplight	2
70	Kubeusz2010	2
70	EcksDofficial	2
79	Wooptey	1
79	ShedJr_	1
79	Marbz_	1
79	MyNameIsJobo	1
79	RobotMinion101	1
79	lillips	1
79	claivin	1
79	Nycteus_	1
79	Kowcio_	1
