rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Manaateee	1071
2	beeperbeeper5	897
3	Werbe	848
4	Spacewardharpy7	705
5	Quotary	599
6	stavgod	445
7	ImpavidArcher	437
8	EMC_	320
9	2blox_	297
10	oreee	256
11	pintsizedrogue	254
12	Hyp3rion_	170
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	Mattesco	101
23	TheShyPig	79
24	eitanzaki	71
25	jnp_gaming	67
26	KingMatthew506	66
27	Blu3beast	64
27	ConnorDanky_	64
29	Di_infiri	61
30	noam464	60
31	Kowcio_	59
32	Arceus1975	58
33	Jackattack53	55
34	TechnoNinja64	54
35	ROY4LE	52
36	AdmiralSmoke	51
37	okCrypto	49
38	ApophisNova	44
38	MyNamaSheff	44
40	Kakolbus	40
41	El_Jalapeno	36
41	Enderxz3	36
43	Freedrik	31
44	Blackberry1310	29
45	fluddd	27
46	TheSecondLord	22
46	Chromary	22
46	Sral7	22
49	SaintJosie	19
49	Maenara	19
51	heckface	17
51	Druid95	17
53	luseis	16
54	EcksD	15
55	rarrq	14
55	EveryonesUncle	14
57	_Nuf	12
57	Fullut	12
57	_Karmaa	12
60	_Dean_123	11
60	xxPipperDipperxx	11
62	_i_ERROR_i_	8
63	_Virify_	7
63	GooseWithin	7
65	Njensen7	6
65	Jimb0nat0r	6
67	Merv__	5
67	kekhon	5
67	HellsSponge	5
70	AuroraValkyrie	4
70	Hpdinosaur	4
70	Mahoose	4
70	SteveCraftBlocks	4
70	DTwenty	4
70	_Bguette_	4
70	lcvezra	4
77	SaucyDark	3
77	xzvu	3
77	Ezekson	3
80	Huwulling	2
80	titanlax	2
80	Onennon	2
80	Inbefour	2
80	Blaiku	2
80	Groundler	2
80	Kyrum2169	2
80	Soplight	2
80	Kubeusz2010	2
80	xolstoi	2
90	k_ce	1
90	RoskobiOne	1
90	Wooptey	1
90	ShedJr_	1
90	Pofen	1
90	Marbz_	1
90	MyNameIsJobo	1
90	thewindmillman	1
90	oscminus	1
90	RobotMinion101	1
90	lillips	1
90	claivin	1
90	Nycteus_	1
