rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	849
2	Werbe	848
2	AssEatrAndLicker	848
4	Spacewardharpy7	699
5	stavgod	445
6	ImpavidArcher	437
7	Quotary	435
8	2blox	297
9	oreee	256
10	Hyp3rion_	156
11	mwrty	142
11	NameGenerat0r	142
13	sebastiensaborio	141
14	lordpipe	126
15	Eraxa	122
16	Sky_light_KING	113
17	joethahobo	84
18	TheShyPig	79
19	eitanzaki	71
20	jnp_gaming	67
21	KingMatthew506	66
22	Blu3beast	64
22	oxfordschool	64
24	Di_infiri	61
25	Arceus1975	58
26	Jackattack53	55
27	TechnoNinja64	54
28	ROY4LE	52
29	Smoke____	51
30	ApophisNova	44
30	MyNamaSheff	44
32	Kakolbus	40
33	El_Jalapeno	36
33	Enderslayerxz3	36
35	Freedrik	31
36	Blackberry1310	29
37	fluddd	27
38	Chromary	22
38	Sral7	22
40	pintsizedrogue	19
40	RodSerlingCringe	19
40	Maenara	19
43	heckface	17
43	Dusk_95	17
45	EcksD	15
46	rarrq	14
46	EveryonesUncle	14
48	noam464	13
49	_Nuf	12
49	Fullut	12
49	_Karmaa	12
52	_Dean_123	11
53	TheSecondLord	9
54	GlitchyPlate810	8
55	_Virify_	7
56	Njensen7	6
57	Merv__	5
57	kekhon	5
57	HellsSponge	5
60	AuroraValkyrie	4
60	Hpdinosaur	4
60	Mahoose	4
60	SteveCraftBlocks	4
60	DTwenty	4
60	_Bguette_	4
60	lcvezra	4
67	SaucyDark	3
67	stahouo	3
67	Ezekson	3
70	titanlax	2
70	Onennon	2
70	Inbefour	2
70	Blaiku	2
70	Groundler	2
70	Kyrum2169	2
70	Soplight	2
70	Kubeusz2010	2
70	EcksDofficial	2
79	Wooptey	1
79	ShedJr_	1
79	MyNameIsJobo	1
79	RobotMinion101	1
79	lillips	1
79	claivin	1
79	Nycteus_	1
79	Kowcio_	1
