rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	702
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2blox	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	156
12	mwrty	142
12	Snowflowe	142
12	NameGenerat0r	142
15	Steelynan	141
16	lordpipe	126
17	Eraxa	122
18	Sky_light_KING	113
19	joethahobo	106
20	TheShyPig	79
21	eitanzaki	71
22	jnp_gaming	67
23	KingMatthew506	66
24	Blu3beast	64
24	oxfordschool	64
26	Di_infiri	61
27	Arceus1975	58
28	Jackattack53	55
29	TechnoNinja64	54
30	ROY4LE	52
31	Smoke____	51
32	ApophisNova	44
32	MyNamaSheff	44
34	Kakolbus	40
35	El_Jalapeno	36
35	Enderslayerxz3	36
37	Freedrik	31
38	Blackberry1310	29
39	fluddd	27
40	TheSecondLord	22
40	Chromary	22
40	Sral7	22
43	RodSerlingCringe	19
43	Maenara	19
45	heckface	17
45	Dusk_95	17
47	EcksD	15
48	rarrq	14
48	EveryonesUncle	14
48	Jiminie	14
51	noam464	13
52	_Nuf	12
52	Fullut	12
52	_Karmaa	12
55	_Dean_123	11
56	GlitchyPlate810	8
57	_Virify_	7
58	Njensen7	6
59	Merv__	5
59	kekhon	5
59	HellsSponge	5
62	AuroraValkyrie	4
62	Hpdinosaur	4
62	Mahoose	4
62	SteveCraftBlocks	4
62	xxPipperDipperxx	4
62	DTwenty	4
62	_Bguette_	4
62	lcvezra	4
70	SaucyDark	3
70	stahouo	3
70	Ezekson	3
73	titanlax	2
73	Onennon	2
73	Inbefour	2
73	Blaiku	2
73	Groundler	2
73	Kyrum2169	2
73	Soplight	2
73	Kubeusz2010	2
73	EcksDofficial	2
82	Wooptey	1
82	ShedJr_	1
82	Marbz_	1
82	MyNameIsJobo	1
82	thewindmillman	1
82	RobotMinion101	1
82	lillips	1
82	claivin	1
82	Nycteus_	1
82	Kowcio_	1
