rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	RoofTyler	1071
2	beeperbeeper5	896
3	Werbe	848
4	Spacewardharpy7	705
5	Quotary	599
6	stavgod	445
7	ImpavidArcher	437
8	EMC_	320
9	2bolx_	297
10	oreee	256
11	pintsizedrogue	254
12	Hyp3rion_	162
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	joethahobo	106
21	Lez_	83
22	TheShyPig	79
23	eitanzaki	71
24	jnp_gaming	67
25	KingMatthew506	66
26	Blu3beast	64
26	ConnorDanky_	64
28	Di_infiri	61
29	noam464	60
30	Arceus1975	58
31	Kowcio_	57
32	Jackattack53	55
33	TechnoNinja64	54
34	ROY4LE	52
35	Smoke____	51
36	okCrypto	49
37	ApophisNova	44
37	MyNamaSheff	44
39	Kakolbus	40
40	El_Jalapeno	36
40	Enderxz3	36
42	Freedrik	31
43	Blackberry1310	29
44	fluddd	27
45	TheSecondLord	22
45	Chromary	22
45	Sral7	22
48	SaintJosie	19
48	Maenara	19
50	heckface	17
50	Dusk_95	17
52	EcksD	15
53	rarrq	14
53	EveryonesUncle	14
53	luseis	14
56	_Nuf	12
56	Fullut	12
56	_Karmaa	12
59	_Dean_123	11
60	GlitchyPlate810	8
61	_Virify_	7
62	Njensen7	6
63	Merv__	5
63	kekhon	5
63	HellsSponge	5
66	AuroraValkyrie	4
66	Hpdinosaur	4
66	Mahoose	4
66	SteveCraftBlocks	4
66	xxPipperDipperxx	4
66	DTwenty	4
66	_Bguette_	4
66	lcvezra	4
74	SaucyDark	3
74	xzvu	3
74	Ezekson	3
77	Huwulling	2
77	titanlax	2
77	Onennon	2
77	Inbefour	2
77	Blaiku	2
77	Groundler	2
77	Kyrum2169	2
77	Soplight	2
77	Kubeusz2010	2
77	xolstoi	2
87	Wooptey	1
87	ShedJr_	1
87	Marbz_	1
87	MyNameIsJobo	1
87	thewindmillman	1
87	RobotMinion101	1
87	lillips	1
87	claivin	1
87	Nycteus_	1
87	Jimb0nat0r	1
