rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	Manaateee	1071
3	beeperbeeper5	930
4	Werbe	929
5	Spacewardharpy7	705
6	Quotary	599
7	stavgod	445
8	ImpavidArcher	437
9	EMC_	320
10	2blox_	297
11	pintsizedrogue	258
12	oreee	256
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	Mattesco	101
23	noam464	80
24	TheShyPig	79
25	eitanzaki	71
26	jnp_gaming	67
27	KingMatthew506	66
28	Blu3beast	64
28	ConnorDanky_	64
30	Di_infiri	61
31	Kowcio_	59
32	Arceus1975	58
33	Jackattack53	55
34	TechnoNinja64	54
35	ROY4LE	52
36	AdmiralSmoke	51
37	okCrypto	49
38	ApophisNova	44
38	MyNamaSheff	44
40	Kakolbus	43
41	Mr_Byzantine	40
42	El_Jalapeno	36
42	Enderxz3	36
44	Freedrik	31
45	Blackberry1310	29
46	fluddd	27
47	TheSecondLord	22
47	Chromary	22
47	Sral7	22
50	Saucepeh	19
50	Maenara	19
52	heckface	17
52	Druid95	17
54	luseis	16
55	EcksD	15
56	rarrq	14
56	EveryonesUncle	14
58	_Nuf	12
58	Fullut	12
58	_Karmaa	12
61	_Dean_123	11
61	xxPipperDipperxx	11
63	_i_ERROR_i_	8
63	Jimb0nat0r	8
65	_Virify_	7
65	ITDV	7
65	GooseWithin	7
68	PazinGaming	6
68	Njensen7	6
70	Merv__	5
70	kekhon	5
70	HellsSponge	5
73	AuroraValkyrie	4
73	Hpdinosaur	4
73	Mahoose	4
73	SteveCraftBlocks	4
73	DTwenty	4
73	_Bguette_	4
73	lcvezra	4
80	SaucyDark	3
80	xzvu	3
80	Ezekson	3
83	CLG_Kata	2
83	Huwulling	2
83	titanlax	2
83	Onennon	2
83	Inbefour	2
83	Blaiku	2
83	Groundler	2
83	Kyrum2169	2
83	Soplight	2
83	Kubeusz2010	2
83	xolstoi	2
94	k_ce	1
94	RoskobiOne	1
94	Wooptey	1
94	ShedJr_	1
94	Pofen	1
94	Secret_Canary	1
94	Marbz_	1
94	MyNameIsJobo	1
94	thewindmillman	1
94	oscminus	1
94	RobotMinion101	1
94	lillips	1
94	claivin	1
94	Nycteus_	1
