rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	849
2	Werbe	848
2	AssEatrAndLicker	848
4	Spacewardharpy7	699
5	stavgod	445
6	ImpavidArcher	437
7	Quotary	435
8	2blox	297
9	oreee	256
10	Hyp3rion_	156
11	mwrty	142
11	NameGenerat0r	142
13	sebastiensaborio	141
14	EMC_	128
15	lordpipe	126
16	Eraxa	122
17	Sky_light_KING	113
18	joethahobo	84
19	TheShyPig	79
20	eitanzaki	71
21	jnp_gaming	67
22	KingMatthew506	66
23	Blu3beast	64
23	oxfordschool	64
25	Di_infiri	61
26	Arceus1975	58
27	Jackattack53	55
28	TechnoNinja64	54
29	ROY4LE	52
30	Smoke____	51
31	ApophisNova	44
31	MyNamaSheff	44
33	Kakolbus	40
34	El_Jalapeno	36
34	Enderslayerxz3	36
36	Freedrik	31
37	Blackberry1310	29
38	fluddd	27
39	Chromary	22
39	Sral7	22
41	pintsizedrogue	19
41	RodSerlingCringe	19
41	Maenara	19
44	heckface	17
44	Dusk_95	17
46	EcksD	15
47	rarrq	14
47	EveryonesUncle	14
49	noam464	13
50	_Nuf	12
50	Fullut	12
50	_Karmaa	12
53	_Dean_123	11
54	TheSecondLord	9
55	GlitchyPlate810	8
56	_Virify_	7
57	Njensen7	6
58	Merv__	5
58	kekhon	5
58	HellsSponge	5
61	AuroraValkyrie	4
61	Hpdinosaur	4
61	Mahoose	4
61	SteveCraftBlocks	4
61	DTwenty	4
61	_Bguette_	4
61	lcvezra	4
68	SaucyDark	3
68	stahouo	3
68	Ezekson	3
71	titanlax	2
71	Onennon	2
71	Inbefour	2
71	Blaiku	2
71	Groundler	2
71	Kyrum2169	2
71	Soplight	2
71	Kubeusz2010	2
71	EcksDofficial	2
80	Wooptey	1
80	ShedJr_	1
80	MyNameIsJobo	1
80	RobotMinion101	1
80	lillips	1
80	claivin	1
80	Nycteus_	1
80	Kowcio_	1
