rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	700
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2blox	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	156
12	mwrty	142
12	NameGenerat0r	142
14	Steelynan	141
15	lordpipe	126
16	Eraxa	122
17	Sky_light_KING	113
18	joethahobo	106
19	TheShyPig	79
20	eitanzaki	71
21	jnp_gaming	67
22	KingMatthew506	66
23	Blu3beast	64
23	oxfordschool	64
25	Di_infiri	61
26	Arceus1975	58
27	Jackattack53	55
28	TechnoNinja64	54
29	ROY4LE	52
30	Smoke____	51
31	ApophisNova	44
31	MyNamaSheff	44
33	Kakolbus	40
34	El_Jalapeno	36
34	Enderslayerxz3	36
36	Freedrik	31
37	Blackberry1310	29
38	fluddd	27
39	Chromary	22
39	Sral7	22
41	RodSerlingCringe	19
41	Maenara	19
43	heckface	17
43	Dusk_95	17
45	EcksD	15
46	rarrq	14
46	EveryonesUncle	14
48	noam464	13
49	_Nuf	12
49	Fullut	12
49	_Karmaa	12
52	_Dean_123	11
53	TheSecondLord	9
54	GlitchyPlate810	8
55	_Virify_	7
56	Njensen7	6
57	Merv__	5
57	kekhon	5
57	HellsSponge	5
60	AuroraValkyrie	4
60	Hpdinosaur	4
60	Mahoose	4
60	SteveCraftBlocks	4
60	xxPipperDipperxx	4
60	DTwenty	4
60	_Bguette_	4
60	lcvezra	4
68	SaucyDark	3
68	stahouo	3
68	Ezekson	3
71	titanlax	2
71	Onennon	2
71	Inbefour	2
71	Blaiku	2
71	Groundler	2
71	Kyrum2169	2
71	Soplight	2
71	Kubeusz2010	2
71	EcksDofficial	2
80	Wooptey	1
80	ShedJr_	1
80	MyNameIsJobo	1
80	RobotMinion101	1
80	lillips	1
80	claivin	1
80	Nycteus_	1
80	Kowcio_	1
