rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	Manaateee	1071
3	beeperbeeper5	926
4	Werbe	848
5	Spacewardharpy7	705
6	Quotary	599
7	stavgod	445
8	ImpavidArcher	437
9	EMC_	320
10	2blox_	297
11	oreee	256
12	pintsizedrogue	255
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	Mattesco	101
23	TheShyPig	79
24	eitanzaki	71
25	jnp_gaming	67
26	KingMatthew506	66
27	Blu3beast	64
27	ConnorDanky_	64
29	Di_infiri	61
30	noam464	60
31	Kowcio_	59
32	Arceus1975	58
33	Jackattack53	55
34	TechnoNinja64	54
35	ROY4LE	52
36	AdmiralSmoke	51
37	okCrypto	49
38	ApophisNova	44
38	MyNamaSheff	44
40	Kakolbus	43
41	El_Jalapeno	36
41	Enderxz3	36
43	Freedrik	31
44	Blackberry1310	29
45	fluddd	27
46	TheSecondLord	22
46	Chromary	22
46	Sral7	22
49	SaintJosie	19
49	Maenara	19
51	heckface	17
51	Druid95	17
53	luseis	16
54	EcksD	15
55	rarrq	14
55	EveryonesUncle	14
57	_Nuf	12
57	Fullut	12
57	_Karmaa	12
60	_Dean_123	11
60	xxPipperDipperxx	11
62	_i_ERROR_i_	8
63	_Virify_	7
63	ITDV	7
63	GooseWithin	7
66	Njensen7	6
66	Jimb0nat0r	6
68	Merv__	5
68	kekhon	5
68	HellsSponge	5
71	AuroraValkyrie	4
71	Hpdinosaur	4
71	Mahoose	4
71	SteveCraftBlocks	4
71	DTwenty	4
71	_Bguette_	4
71	lcvezra	4
78	SaucyDark	3
78	xzvu	3
78	Ezekson	3
81	Huwulling	2
81	titanlax	2
81	Onennon	2
81	Inbefour	2
81	Blaiku	2
81	Groundler	2
81	Kyrum2169	2
81	Soplight	2
81	Kubeusz2010	2
81	xolstoi	2
91	k_ce	1
91	RoskobiOne	1
91	Wooptey	1
91	ShedJr_	1
91	Pofen	1
91	Marbz_	1
91	MyNameIsJobo	1
91	thewindmillman	1
91	oscminus	1
91	RobotMinion101	1
91	lillips	1
91	claivin	1
91	Nycteus_	1
