rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	Manaateee	1071
3	beeperbeeper5	938
4	Werbe	929
5	Spacewardharpy7	705
6	Quotary	599
7	stavgod	445
8	ImpavidArcher	437
9	EMC_	331
10	2blox_	297
11	pintsizedrogue	258
12	oreee	256
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	127
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	Mattesco	102
23	noam464	80
24	TheShyPig	79
25	Kowcio_	73
26	eitanzaki	71
27	jnp_gaming	67
28	KingMatthew506	66
29	Blu3beast	64
29	ConnorDanky_	64
31	Di_infiri	61
32	Arceus1975	58
33	Jackattack53	55
34	TechnoNinja64	54
35	ROY4LE	52
36	Yamdalorian	51
37	okCrypto	49
38	ApophisNova	44
38	MyNamaSheff	44
40	Kakolbus	43
41	Mr_Byzantine	41
42	El_Jalapeno	36
42	Enderxz3	36
44	Freedrik	31
45	Blackberry1310	29
46	fluddd	27
47	TheSecondLord	22
47	Chromary	22
47	Sral7	22
50	Saucepeh	19
50	Maenara	19
52	heckface	17
52	Druid95	17
54	lorywithay	16
54	luseis	16
56	EcksD	15
57	rarrq	14
57	EveryonesUncle	14
59	_Nuf	12
59	Fullut	12
59	_Karmaa	12
62	_Dean_123	11
62	xxPipperDipperxx	11
64	_i_ERROR_i_	8
64	Jimb0nat0r	8
66	_Virify_	7
66	MSK__	7
66	GooseWithin	7
69	PazinGaming	6
69	Njensen7	6
71	Merv__	5
71	kekhon	5
71	HellsSponge	5
74	AuroraValkyrie	4
74	Hpdinosaur	4
74	Mahoose	4
74	SteveCraftBlocks	4
74	DTwenty	4
74	AspenLightVT	4
74	miramyu	4
81	SaucyDark	3
81	xzvu	3
81	Ezekson	3
81	TheWickedBird	3
85	CLG_Kata	2
85	Huwulling	2
85	titanlax	2
85	Onennon	2
85	Inbefour	2
85	Blaiku	2
85	Groundler	2
85	Kyrum2169	2
85	Soplight	2
85	Kubeusz2010	2
85	skitzxo	2
96	k_ce	1
96	RoskobiOne	1
96	Wooptey	1
96	ShedJr_	1
96	Pofen	1
96	Secret_Canary	1
96	Marbz_	1
96	MyNameIsJobo	1
96	thewindmillman	1
96	oscminus	1
96	RobotMinion101	1
96	emreknugrlu	1
96	claivin	1
96	blackeemperor	1
96	pretty_pink_reno	1
96	pixelviolin	1
