rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	hanaryheatwave	1728
3	Manaateee	1071
4	beeperbeeper5	938
5	Werbe	929
6	Spacewardharpy7	705
7	Quotary	599
8	stavgod	445
9	ImpavidArcher	437
10	EMC_	331
11	2blox_	297
12	Mattesco	263
13	pintsizedrogue	258
14	oreee	256
15	mwrty	142
15	Snowflowe	142
15	NameGenerat0r	142
18	Steelynan	141
19	Lez_	130
20	lordpipe	127
21	Eraxa	122
22	IamCL4SSY	113
23	joethahobo	106
24	noam464	80
25	TheShyPig	79
25	pretty_pink_reno	79
27	Kowcio_	73
28	eitanzaki	71
29	jnp_gaming	67
30	KingMatthew506	66
31	Blu3beast	64
31	ConnorDanky_	64
33	Di_infiri	61
34	Arceus1975	58
35	Jackattack53	55
36	TechnoNinja64	54
37	ROY4LE	52
38	Yamdalorian	51
39	Mr_Byzantine	49
39	okCrypto	49
41	ApophisNova	44
41	MyNamaSheff	44
43	Kakolbus	43
44	El_Jalapeno	36
44	Enderxz3	36
46	Freedrik	31
47	Blackberry1310	29
48	TheSecondLord	27
48	fluddd	27
50	Chromary	22
50	Sral7	22
52	Saucepeh	19
52	Maenara	19
54	heckface	17
54	Druid95	17
56	lorywithay	16
56	luseis	16
58	EcksD	15
59	rarrq	14
59	EveryonesUncle	14
61	_Nuf	12
61	Fullut	12
61	_Karmaa	12
64	_Dean_123	11
64	xxPipperDipperxx	11
66	_i_ERROR_i_	8
66	Jimb0nat0r	8
68	_Virify_	7
68	MSK__	7
68	GooseWithin	7
71	PazinGaming	6
71	Njensen7	6
73	Merv__	5
73	kekhon	5
73	HellsSponge	5
73	MAns_44	5
77	AuroraValkyrie	4
77	Hpdinosaur	4
77	Mahoose	4
77	SteveCraftBlocks	4
77	DTwenty	4
77	AspenLightVT	4
77	miramyu	4
84	SaucyDark	3
84	xzvu	3
84	Ezekson	3
84	TheWickedBird	3
88	CLG_Kata	2
88	Huwulling	2
88	titanlax	2
88	Onennon	2
88	Inbefour	2
88	Blaiku	2
88	Groundler	2
88	Kyrum2169	2
88	Soplight	2
88	Kubeusz2010	2
88	skitzxo	2
99	k_ce	1
99	RoskobiOne	1
99	Wooptey	1
99	ShedJr_	1
99	Pofen	1
99	Secret_Canary	1
99	Marbz_	1
99	MyNameIsJobo	1
99	thewindmillman	1
99	oscminus	1
99	RobotMinion101	1
99	emreknugrlu	1
99	claivin	1
99	blackeemperor	1
99	pixelviolin	1
