rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	RoofTyler	1071
2	beeperbeeper5	896
3	Werbe	848
4	Spacewardharpy7	705
5	Quotary	599
6	stavgod	445
7	ImpavidArcher	437
8	EMC_	320
9	2bolx_	297
10	oreee	256
11	pintsizedrogue	254
12	Hyp3rion_	170
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	TheShyPig	79
23	eitanzaki	71
24	jnp_gaming	67
25	KingMatthew506	66
26	Blu3beast	64
26	ConnorDanky_	64
28	Di_infiri	61
29	noam464	60
30	Kowcio_	59
31	Arceus1975	58
32	Jackattack53	55
33	TechnoNinja64	54
34	ROY4LE	52
35	Smoke____	51
36	okCrypto	49
37	ApophisNova	44
37	MyNamaSheff	44
39	Kakolbus	40
40	El_Jalapeno	36
40	Enderxz3	36
42	Freedrik	31
43	Blackberry1310	29
44	fluddd	27
45	TheSecondLord	22
45	Chromary	22
45	Sral7	22
48	SaintJosie	19
48	Maenara	19
50	heckface	17
50	Dusk_95	17
52	EcksD	15
53	rarrq	14
53	EveryonesUncle	14
53	luseis	14
56	_Nuf	12
56	Fullut	12
56	_Karmaa	12
59	_Dean_123	11
60	GlitchyPlate810	8
61	_Virify_	7
62	Njensen7	6
62	Jimb0nat0r	6
64	Merv__	5
64	kekhon	5
64	HellsSponge	5
67	AuroraValkyrie	4
67	Hpdinosaur	4
67	Mahoose	4
67	SteveCraftBlocks	4
67	xxPipperDipperxx	4
67	DTwenty	4
67	_Bguette_	4
67	lcvezra	4
75	SaucyDark	3
75	xzvu	3
75	Ezekson	3
78	Huwulling	2
78	titanlax	2
78	Onennon	2
78	Inbefour	2
78	Blaiku	2
78	Groundler	2
78	Kyrum2169	2
78	Soplight	2
78	Kubeusz2010	2
78	xolstoi	2
88	Wooptey	1
88	ShedJr_	1
88	Marbz_	1
88	MyNameIsJobo	1
88	thewindmillman	1
88	RobotMinion101	1
88	lillips	1
88	claivin	1
88	Nycteus_	1
