rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	beeperbeeper5	896
2	Werbe	848
3	Spacewardharpy7	705
4	Quotary	599
5	stavgod	445
6	ImpavidArcher	437
7	EMC_	320
8	2blox	297
9	oreee	256
10	pintsizedrogue	254
11	Hyp3rion_	162
12	mwrty	142
12	Snowflowe	142
12	NameGenerat0r	142
15	Steelynan	141
16	lordpipe	126
17	Eraxa	122
18	Sky_light_KING	113
19	joethahobo	106
20	TheShyPig	79
21	eitanzaki	71
22	jnp_gaming	67
23	KingMatthew506	66
24	Blu3beast	64
24	oxfordschool	64
26	Di_infiri	61
27	noam464	60
28	Arceus1975	58
29	Jackattack53	55
30	TechnoNinja64	54
31	ROY4LE	52
32	Smoke____	51
33	okCrypto	49
34	ApophisNova	44
34	MyNamaSheff	44
36	Kakolbus	40
37	El_Jalapeno	36
37	Enderslayerxz3	36
39	Freedrik	31
40	Blackberry1310	29
41	fluddd	27
42	TheSecondLord	22
42	Chromary	22
42	Sral7	22
45	RodSerlingCringe	19
45	Maenara	19
47	heckface	17
47	Dusk_95	17
49	EcksD	15
50	rarrq	14
50	EveryonesUncle	14
50	Jiminie	14
53	Lez_	12
53	_Nuf	12
53	Fullut	12
53	_Karmaa	12
57	_Dean_123	11
58	GlitchyPlate810	8
59	_Virify_	7
60	Njensen7	6
61	Merv__	5
61	kekhon	5
61	HellsSponge	5
64	AuroraValkyrie	4
64	Hpdinosaur	4
64	Mahoose	4
64	SteveCraftBlocks	4
64	xxPipperDipperxx	4
64	DTwenty	4
64	_Bguette_	4
64	lcvezra	4
72	SaucyDark	3
72	stahouo	3
72	Ezekson	3
75	Huwulling	2
75	titanlax	2
75	Onennon	2
75	Inbefour	2
75	Blaiku	2
75	Groundler	2
75	Kyrum2169	2
75	Soplight	2
75	Kubeusz2010	2
75	EcksDofficial	2
85	Wooptey	1
85	ShedJr_	1
85	Marbz_	1
85	MyNameIsJobo	1
85	thewindmillman	1
85	RobotMinion101	1
85	lillips	1
85	claivin	1
85	Nycteus_	1
85	Kowcio_	1
