rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	hanaryheatwave	1728
3	Manaateee	1071
4	beeperbeeper5	996
5	Werbe	929
6	Spacewardharpy7	705
7	Quotary	599
8	stavgod	445
9	ImpavidArcher	437
10	EMC_	331
11	Alteriity	320
12	2blox_	297
13	Mattesco	263
14	pintsizedrogue	258
15	oreee	256
16	mwrty	142
16	Snowflowe	142
16	NameGenerat0r	142
19	Steelynan	141
20	Lez_	130
21	lordpipe	127
22	Eraxa	122
23	IamCL4SSY	113
24	joethahobo	106
25	noam464	80
26	TheShyPig	79
26	pretty_pink_reno	79
28	Kowcio_	73
29	eitanzaki	71
30	jnp_gaming	67
31	KingMatthew506	66
32	Blu3beast	64
32	ConnorDanky_	64
34	Di_infiri	61
34	Jackattack53	61
36	Arceus1975	58
37	TechnoNinja64	54
38	royal_2	52
38	ROY4LE	52
40	Yamdalorian	51
41	Mr_Byzantine	49
41	okCrypto	49
43	ApophisNova	44
43	MyNamaSheff	44
45	Kakolbus	43
46	El_Jalapeno	36
46	Enderxz3	36
48	Freedrik	31
49	Blackberry1310	29
50	TheSecondLord	27
50	fluddd	27
52	Chromary	22
52	Sral7	22
54	Saucepeh	19
54	Maenara	19
56	heckface	17
56	Druid95	17
58	lorywithay	16
58	luseis	16
60	EcksD	15
61	rarrq	14
61	EveryonesUncle	14
63	_Nuf	12
63	Fullut	12
63	_Karmaa	12
66	_Dean_123	11
66	xxPipperDipperxx	11
68	_i_ERROR_i_	8
68	Jimb0nat0r	8
70	_Virify_	7
70	MSK__	7
70	GooseWithin	7
73	PazinGaming	6
73	Njensen7	6
75	Merv__	5
75	kekhon	5
75	HellsSponge	5
75	MAns_44	5
79	AuroraValkyrie	4
79	Hpdinosaur	4
79	Mahoose	4
79	SteveCraftBlocks	4
79	DTwenty	4
79	AspenLightVT	4
79	miramyu	4
86	SaucyDark	3
86	xzvu	3
86	Ezekson	3
86	TheWickedBird	3
90	CLG_Kata	2
90	Huwulling	2
90	titanlax	2
90	Onennon	2
90	Inbefour	2
90	Blaiku	2
90	Groundler	2
90	Kyrum2169	2
90	Soplight	2
90	Kubeusz2010	2
90	skitzxo	2
101	k_ce	1
101	RoskobiOne	1
101	Wooptey	1
101	ShedJr_	1
101	Pofen	1
101	Secret_Canary	1
101	Marbz_	1
101	MyNameIsJobo	1
101	thewindmillman	1
101	U_Mos_	1
101	oscminus	1
101	RobotMinion101	1
101	emreknugrlu	1
101	claivin	1
101	blackeemperor	1
101	pixelviolin	1
