rank	username	minecraft:picked_up/minecraft:green_stained_glass
1	Hyp3rion_	65002
2	Manaateee	1071
3	beeperbeeper5	930
4	Werbe	929
5	Spacewardharpy7	705
6	Quotary	599
7	stavgod	445
8	ImpavidArcher	437
9	EMC_	320
10	2blox_	297
11	pintsizedrogue	258
12	oreee	256
13	mwrty	142
13	Snowflowe	142
13	NameGenerat0r	142
16	Steelynan	141
17	lordpipe	126
18	Eraxa	122
19	IamCL4SSY	113
20	Lez_	112
21	joethahobo	106
22	Mattesco	101
23	noam464	80
24	TheShyPig	79
25	eitanzaki	71
26	jnp_gaming	67
27	KingMatthew506	66
28	Blu3beast	64
28	ConnorDanky_	64
30	Di_infiri	61
31	Kowcio_	59
32	Arceus1975	58
33	Jackattack53	55
34	TechnoNinja64	54
35	ROY4LE	52
36	AdmiralSmoke	51
37	okCrypto	49
38	ApophisNova	44
38	MyNamaSheff	44
40	Kakolbus	43
41	Mr_Byzantine	40
42	El_Jalapeno	36
42	Enderxz3	36
44	Freedrik	31
45	Blackberry1310	29
46	fluddd	27
47	TheSecondLord	22
47	Chromary	22
47	Sral7	22
50	Saucepeh	19
50	Maenara	19
52	heckface	17
52	Druid95	17
54	lorywithay	16
54	luseis	16
56	EcksD	15
57	rarrq	14
57	EveryonesUncle	14
59	_Nuf	12
59	Fullut	12
59	_Karmaa	12
62	_Dean_123	11
62	xxPipperDipperxx	11
64	_i_ERROR_i_	8
64	Jimb0nat0r	8
66	_Virify_	7
66	ITDV	7
66	GooseWithin	7
69	PazinGaming	6
69	Njensen7	6
71	Merv__	5
71	kekhon	5
71	HellsSponge	5
74	AuroraValkyrie	4
74	Hpdinosaur	4
74	Mahoose	4
74	SteveCraftBlocks	4
74	DTwenty	4
74	_Bguette_	4
74	lcvezra	4
81	SaucyDark	3
81	xzvu	3
81	Ezekson	3
84	CLG_Kata	2
84	Huwulling	2
84	titanlax	2
84	Onennon	2
84	Inbefour	2
84	Blaiku	2
84	Groundler	2
84	Kyrum2169	2
84	Soplight	2
84	Kubeusz2010	2
84	xolstoi	2
95	k_ce	1
95	RoskobiOne	1
95	Wooptey	1
95	ShedJr_	1
95	Pofen	1
95	Secret_Canary	1
95	Marbz_	1
95	MyNameIsJobo	1
95	thewindmillman	1
95	oscminus	1
95	RobotMinion101	1
95	lillips	1
95	claivin	1
95	Nycteus_	1
