rank	username	minecraft:picked_up/minecraft:peony
1	thewindmillman	43591
2	hanaryheatwave	10343
3	Hyp3rion_	7526
4	Alteriity	5970
5	lordpipe	5690
6	beeperbeeper5	5231
7	SpacesickPrism	3747
8	Enderxz3	3618
9	joethahobo	2604
10	Huwulling	1800
11	Buuck_	1772
12	luseis	1558
13	Marbz_	1528
14	ConnorDanky_	1348
15	Blackberry1310	1262
16	Merv__	1246
17	_Dean_123	1095
18	PlasticOtari	1091
19	TheWickedBird	1058
20	doublemaki	1027
21	500am	863
22	Yamdalorian	815
23	Spaghettatron	809
24	XxCookiequeenxX	779
25	TheShyPig	701
26	Jackattack53	580
27	kekhon	555
28	royal_2	549
29	ROY4LE	546
30	HellsSponge	441
31	pixelviolin	396
32	Kowcio_	361
33	Manaateee	352
34	pintsizedrogue	305
34	EveryonesUncle	305
36	Nicserso	301
37	DarlaMeow	266
38	FreakGenius	265
39	Legendosh	254
40	TechnoNinja64	253
41	Inbefour	251
42	Maenara	250
43	El_Jalapeno	245
44	Mahoose	238
45	burbankbuilder28	203
46	CacheOut	201
47	lorpus	200
48	j5ylim	189
48	Lutres_	189
50	Crowman1	183
51	BlancoFlaco	165
52	Lez_	158
53	Napoleonpancake	148
54	_8man	146
55	eitanzaki	142
56	SaucyDark	139
57	00000000-0000-0000-0009-01ff0c3e5e4f	134
58	Di_infiri	119
58	robonya_	119
60	SuperPooch06	116
61	CattSoup	115
62	GravitySaint	106
63	chipklip	105
64	_Huge_Male_	102
64	TheSecondLord	102
66	ImpavidArcher	98
67	Fullut	90
68	Karetoko	87
68	AJplaysMC_	87
70	Mr_Byzantine	83
70	yheece	83
72	6king6colt6	80
72	LavenderBi1ch	80
74	EMC_	79
75	xxPipperDipperxx	76
76	KeruNatsema	75
77	PeteO1995	73
78	DrowsyOracle	71
78	Skylord_Luke	71
80	legal_tax_evader	70
81	Vorlice	69
82	Jimb0nat0r	68
83	RedcatVII	67
84	Onennon	66
85	Akoot_	64
85	Spenduh	64
87	Caribouse	63
88	_witch_craft_	61
88	wwwwinnebagoooo	61
90	MrShojo	58
91	Moofyman	57
92	Arceus1975	56
93	jnp_gaming	55
94	_Cloverbelle_	51
95	PaperCanvas	49
95	GooseWithin	49
97	purpolepickle	47
97	SammiWolfGirl	47
99	PazinGaming	46
99	M_Patata	46
99	MasterNueve	46
99	LordSpeed37	46
103	Pelbo	45
104	MattieHD	44
105	Racengan	43
105	hermmm_	43
105	FishisTTV	43
108	Dali1465	40
109	Pofen	39
109	Boipl	39
109	__tomato	39
112	Krowuss	38
112	Steelynan	38
114	Ozixar	37
114	IlkeCookes_	37
114	Njensen7	37
114	cichy096	37
118	cutelilreno	36
118	ReyTheLegend	36
118	The_SlideV5	36
121	Frozil20	35
122	LittleBug562	34
122	Windo_licker	34
122	kars0n	34
122	Dakar_	34
126	milltesco	33
126	Quotary	33
128	DinoDoctor_	32
128	Euclidoris	32
130	_k2x	31
131	CoffeeNoir	30
131	yuuxxii	30
131	Fildyr	30
134	MindyDooWho	29
134	Cteam	29
134	thatsjustfrankie	29
134	IAmTheWalrus910	29
134	widgewee	29
134	Kubeusz2010	29
140	CaracolCxnt	28
140	Russiancat1	28
140	PlzNoBM	28
143	Kakolbus	27
143	MyNameIsJobo	27
143	Chromary	27
143	Snowflowe	27
143	Gryglu583	27
148	ItsAki_	26
148	_Karmaa	26
148	lunkuku	26
148	TheEnderMan548	26
148	miramyu	26
153	Froste131	25
153	ZigzagLily43042	25
155	freeandrew	24
155	Incinere	24
155	RefluxRatio	24
155	MisfitsMike	24
159	TheDankPlatypus	23
159	AnnieBathory	23
159	belly0_0	23
159	Meatlaugh	23
163	kurulen	22
163	Dblikstad	22
163	orxngejuice	22
163	SirPiccardo	22
163	lolpoottoot	22
163	mobunni	22
163	diggydog67	22
170	Jalvajar	21
170	intropass	21
170	oscminus	21
170	Blu3beast	21
170	Eraxa	21
170	Pearlescents	21
176	NoxxxxiS	20
176	sufjanlover	20
176	Deguns123	20
179	Jorrdi	19
179	Gundam_Steven	19
179	CharlieButt	19
179	AuroraSkies	19
179	ElderRifken	19
179	_i_ERROR_i_	19
185	_stets	18
185	JETrotter	18
185	Leyna3	18
185	Deadlyy	18
185	creatineshakes	18
190	hollowww	17
190	Atomagus	17
