rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	EveryonesUncle	471
4	500am	433
5	Xclax101	391
6	beeperbeeper5	371
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	306
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	253
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	153
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	MattieHD	109
38	Fuad_R	109
41	xolstoi	105
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	TheSecondLord	98
45	DarkS0L	94
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	43
75	EMC_	42
76	Ryan_GEMS	40
77	Huwulling	39
78	Comma__	37
79	MyNameIsJobo	32
79	thewindmillman	32
81	_Huge_Male_	31
82	Ailmast	30
83	Skippeh	29
84	Merv__	28
84	youhjjhhhjj	28
86	TheWildMateo	25
86	seramalen	25
86	handsome_strong	25
86	Jamstroxian	25
90	ROY4LE	23
90	Ajax6	23
90	Eraxa	23
93	Frozil20	22
93	AlazelTheReal	22
95	UncreativeArtist	21
95	XboxPanda	21
97	Jakobo1337	20
98	Motsaro	19
98	Deathkob	19
98	Warlord324	19
98	07shiny	19
98	Soplight	19
98	TheRealHi	19
104	Otto_chan	18
105	titanlax	17
106	impossibleteapot	16
106	PaperCanvas	16
106	jnp_gaming	16
109	Cartoonmaniac	15
109	YungMaki	15
109	Nicserso	15
112	RoskobiOne	14
112	shadowthemonkey	14
112	Matorz	14
112	alderban107	14
116	NotMeanttoChange	13
116	valkam13	13
118	autisticcupcake	12
118	SvenskaHugo	12
118	EcksD	12
121	SyK7	11
121	T045RTY	11
121	brycepants	11
121	yulgur1	11
121	cog	11
121	ConnorTG5	11
127	Tommhh	10
127	ooga47	10
127	MakeHistory157	10
127	Princesse_Louise	10
127	Steelynan	10
132	platinumzero	9
132	Chaotic1s	9
134	soundad	8
134	teslawolf38	8
134	Cryptacity	8
134	dedgt	8
134	ItsAki_	8
134	ScootOfBoot	8
134	Inbefour	8
134	calamariclam_I	8
142	ganyuganyu	7
142	Lukeee33	7
142	Natty	7
142	Kazekage	7
142	Di_infiri	7
142	JETrotter	7
142	fkndweeb	7
142	PortlyPete69	7
150	H0UNDFRMH3LL	6
150	Devintronix	6
150	Smashic	6
150	Eraza	6
150	FreakGenius	6
150	Jimb0nat0r	6
150	_Dri_	6
157	Myszoaz	5
157	TheThomas69	5
157	4774	5
157	noam464	5
157	NarwhalTaco	5
157	_Boipl_	5
157	HellsSponge	5
157	ReflexCode	5
157	Racengan	5
157	MineMaster0012	5
167	Blackberry1310	4
167	PegLegPete93	4
167	RobotMinion101	4
167	HolyVenom	4
167	Soap_Bender	4
167	StinkyDiplomat	4
167	Airem_Core	4
174	bigstankyy	3
174	Incinere	3
174	Alteriity	3
174	MoistMicrowave	3
174	_Dean_123	3
174	Awyrlas	3
174	NoxxxxiS	3
174	SuperPooch06	3
174	PigDab	3
174	Myntsys	3
174	LetsDoItLive	3
185	ryan521	2
185	fr0stss	2
185	dawerty	2
185	lorpus	2
185	Winklepicker279	2
185	Hyp3rion_	2
185	Snowflowe	2
185	Zythose	2
185	Truckoss	2
185	MovingFish7	2
185	jcool7	2
196	seanitoo	1
196	_darky1_	1
196	q_wq	1
196	Houstonion	1
196	jessewegottacook	1
196	MrExplorer	1
196	Xalithia	1
196	hanaryheatwave	1
196	dendydoom	1
196	oscminus	1
196	Felenov	1
196	The11thDoctor	1
196	HyperCave	1
196	LeonelSalamanca	1
196	XxCookiequeenxX	1
196	_Bguette_	1
196	LexMakesHistory	1
196	NameGenerat0r	1
196	claivin	1
196	C0oOK13M0N5T3R	1
196	SingedBread	1
196	SexcMf	1
196	kyouma777	1
196	Dreamdbr14	1
196	Njensen7	1
196	KingMatthew506	1
196	bitsplease	1
196	Zoeyfortnite	1
