rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	DemTechAlpha	298
9	Ezekson	296
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	iHuntWeeaboos	110
30	EcksDofficial	104
31	Historical_Sand	102
32	SteveCraftBlocks	101
33	TheSecondLord	98
34	Jiminie	97
35	DarkS0L	94
36	Mahoose	91
36	AlphaWolfPlaysMC	91
36	Spacewardharpy7	91
39	xxPipperDipperxx	85
40	Enderslayerxz3	83
41	Groovy_MoonBird	79
42	HesDemonPants	78
43	Mr_Byzantine	77
44	layabout100	74
45	TheShyPig	72
46	lordpipe	71
47	jimintyy	70
48	Arceus1975	68
49	The_slideV3	63
50	MyNameIsDakar	62
50	sp00ky_ghost977	62
52	MattieHD	61
53	Sleek_Storm_721	60
53	Onennon	60
53	Meatlaugh	60
56	Akoot_	56
56	TechnoNinja64	56
58	diamondgolem35	55
59	CharlieButt	53
59	mawileite	53
61	Gooberkid223	52
62	joethahobo	48
63	Megarboh	47
63	Fuhrer_Teemo	47
63	_Karmaa	47
63	pixelviolin	47
67	pintsizedrogue	43
68	Lez_	42
68	Jackattack53	42
70	Dedalus36	40
71	Kowcio_	38
72	Comma__	37
73	Fuad_R	33
74	MyNameIsJobo	32
74	thewindmillman	32
76	Ailmast	30
77	Skippeh	29
78	Merv__	28
78	youhjjhhhjj	28
80	seramalen	25
80	proxivitoid	25
80	Jamstroxian	25
83	ROY4LE	23
83	Ajax6	23
83	Eraxa	23
86	Frozil20	22
86	AlazelTheReal	22
88	UncreativeArtist	21
88	XboxPanda	21
88	TheWildMateo	21
91	YungJakobo	20
92	Motsaro	19
92	Deathkob	19
92	Warlord324	19
92	07shiny	19
92	Soplight	19
92	TheRealHi	19
98	Otto_chan	18
99	titanlax	17
100	impossibleteapot	16
100	jnp_gaming	16
102	Cartoonmaniac	15
102	YungMaki	15
104	Matorz	14
104	alderban107	14
106	RoskobiOne	13
106	eitanzaki	13
106	NotMeanttoChange	13
106	valkam13	13
110	EcksD	12
111	SyK7	11
111	T045RTY	11
111	brycepants	11
111	yulgur1	11
111	cog	11
116	Tommhh	10
116	ooga47	10
116	MakeHistory157	10
116	Princesse_Louise	10
116	Steelynan	10
121	platinumzero	9
121	Chaotic1s	9
123	soundad	8
123	teslawolf38	8
123	Huwulling	8
123	Cryptacity	8
123	dedgt	8
123	ItsAki_	8
123	Inbefour	8
123	calamariclam_I	8
131	littlesophiagirl	7
131	Lukeee33	7
131	Natty	7
131	Kazekage	7
131	Di_infiri	7
131	Jeteight	7
131	fkndweeb	7
131	PortlyPete69	7
139	Devintronix	6
139	LotusProject	6
139	Freak_Genius	6
139	_Dri_	6
143	Myszoaz	5
143	TheThomas69	5
143	Smashic	5
143	4774	5
143	noam464	5
143	NarwhalTaco	5
143	_Boipl_	5
143	HellsSponge	5
143	Racengan	5
143	Nicserso	5
143	Lowjinx	5
154	Blackberry1310	4
154	PegLegPete93	4
154	RobotMinion101	4
154	HolyVenom	4
154	Soap_Bender	4
154	StinkyDiplomat	4
154	Airem_Core	4
161	bigstankyy	3
161	Incinere	3
161	awesomeoneme	3
161	_Dean_123	3
161	Awyrlas	3
161	NoxxxxiS	3
161	SuperPooch06	3
161	PigDab	3
161	LetsDoItLive	3
170	ryan521	2
170	fr0stss	2
170	egglapras	2
170	Winklepicker279	2
170	Hyp3rion_	2
170	Snowflowe	2
170	Zythose	2
170	Truckoss	2
170	MovingFish7	2
170	jcool7	2
180	seanitoo	1
180	The_Dark_One_00	1
180	q_wq	1
180	Houstonion	1
180	Alteriity	1
180	MrExplorer	1
180	Xalithia	1
180	dendydoom	1
180	Felenov	1
180	The11thDoctor	1
180	HyperCave	1
180	binman420	1
180	XxCookiequeenxX	1
180	_Bguette_	1
180	LexMakesHistory	1
180	NameGenerat0r	1
180	claivin	1
180	C0oOK13M0N5T3R	1
180	SingedBread	1
180	SexcMf	1
180	kyouma777	1
180	Dreamdbr14	1
180	Njensen7	1
180	KingMatthew506	1
180	bitsplease	1
180	Zoeyfortnite	1
