rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Ezekson	272
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	iHuntWeeaboos	110
30	EcksDofficial	104
31	Historical_Sand	102
32	SteveCraftBlocks	101
33	TheSecondLord	98
34	DarkS0L	94
35	Mahoose	91
35	AlphaWolfPlaysMC	91
35	Spacewardharpy7	91
38	xxPipperDipperxx	85
39	Enderslayerxz3	83
40	Groovy_MoonBird	79
41	HesDemonPants	78
42	layabout100	74
43	TheShyPig	72
44	jimintyy	70
45	Arceus1975	68
46	The_slideV3	63
47	MyNameIsDakar	62
47	sp00ky_ghost977	62
49	Sleek_Storm_721	60
49	Onennon	60
49	Meatlaugh	60
52	Akoot_	56
52	TechnoNinja64	56
54	diamondgolem35	55
54	MattieHD	55
56	CharlieButt	53
56	mawileite	53
58	Gooberkid223	52
59	lordpipe	51
60	joethahobo	47
60	Megarboh	47
60	Fuhrer_Teemo	47
60	_Karmaa	47
60	pixelviolin	47
65	pintsizedrogue	43
66	Jackattack53	42
67	Dedalus36	40
68	Kowcio_	38
69	Comma__	37
70	MyNameIsJobo	32
70	thewindmillman	32
72	Lez_	31
73	Ailmast	30
74	Skippeh	29
75	Merv__	28
75	youhjjhhhjj	28
77	seramalen	25
77	proxivitoid	25
77	Jamstroxian	25
80	ROY4LE	23
80	Ajax6	23
80	Eraxa	23
83	AlazelTheReal	22
83	Frozil12	22
85	UncreativeArtist	21
85	XboxPanda	21
85	TheWildMateo	21
85	Jiminie	21
89	YungJakobo	20
90	Motsaro	19
90	Deathkob	19
90	Warlord324	19
90	07shiny	19
90	Soplight	19
90	TheRealHi	19
96	Otto_chan	18
97	titanlax	17
98	impossibleteapot	16
98	jnp_gaming	16
100	Cartoonmaniac	15
100	YungMaki	15
102	Matorz	14
102	alderban107	14
104	RoskobiOne	13
104	eitanzaki	13
104	NotMeanttoChange	13
104	valkam13	13
108	EcksD	12
109	SyK7	11
109	T045RTY	11
109	brycepants	11
109	yulgur1	11
109	cog	11
114	Tommhh	10
114	ooga47	10
114	MakeHistory157	10
114	Princesse_Louise	10
114	Steelynan	10
119	platinumzero	9
119	Chaotic1s	9
121	soundad	8
121	teslawolf38	8
121	Cryptacity	8
121	dedgt	8
121	ItsAki_	8
121	Inbefour	8
127	littlesophiagirl	7
127	Lukeee33	7
127	Natty	7
127	Kazekage	7
127	Di_infiri	7
127	Jeteight	7
127	fkndweeb	7
127	PortlyPete69	7
135	Devintronix	6
135	LotusProject	6
135	Freak_Genius	6
135	_Dri_	6
139	Myszoaz	5
139	TheThomas69	5
139	Smashic	5
139	4774	5
139	noam464	5
139	NarwhalTaco	5
139	_Boipl_	5
139	HellsSponge	5
139	Racengan	5
139	Nicserso	5
139	Lowjinx	5
150	Blackberry1310	4
150	PegLegPete93	4
150	RobotMinion101	4
150	HolyVenom	4
150	Soap_Bender	4
150	StinkyDiplomat	4
150	Airem_Core	4
157	bigstankyy	3
157	Incinere	3
157	awesomeoneme	3
157	_Dean_123	3
157	Awyrlas	3
157	NoxxxxiS	3
157	SuperPooch06	3
157	PigDab	3
157	LetsDoItLive	3
166	ryan521	2
166	fr0stss	2
166	egglapras	2
166	Winklepicker279	2
166	Hyp3rion_	2
166	Snowflowe	2
166	Zythose	2
166	Truckoss	2
166	MovingFish7	2
166	jcool7	2
166	calamariclam_I	2
177	seanitoo	1
177	Mr_Byzantine	1
177	The_Dark_One_00	1
177	q_wq	1
177	Houstonion	1
177	Alteriity	1
177	Huwulling	1
177	MrExplorer	1
177	Xalithia	1
177	dendydoom	1
177	Felenov	1
177	The11thDoctor	1
177	HyperCave	1
177	XxCookiequeenxX	1
177	_Bguette_	1
177	LexMakesHistory	1
177	NameGenerat0r	1
177	claivin	1
177	C0oOK13M0N5T3R	1
177	SingedBread	1
177	SexcMf	1
177	kyouma777	1
177	Dreamdbr14	1
177	Njensen7	1
177	KingMatthew506	1
177	bitsplease	1
177	Zoeyfortnite	1
