rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	313
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Ezekson	271
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	SteveCraftBlocks	101
32	TheSecondLord	98
33	DarkS0L	94
34	Mahoose	91
34	AlphaWolfPlaysMC	91
34	Spacewardharpy7	91
37	xxPipperDipperxx	85
38	Enderslayerxz3	83
39	Groovy_MoonBird	79
40	HesDemonPants	78
41	layabout100	74
42	TheShyPig	72
43	jimintyy	70
44	Arceus1975	68
45	The_slideV3	63
46	MyNameIsDakar	62
46	sp00ky_ghost977	62
48	Sleek_Storm_721	60
48	Onennon	60
48	Meatlaugh	60
51	Akoot_	56
51	TechnoNinja64	56
53	diamondgolem35	55
54	CharlieButt	53
54	mawileite	53
56	Gooberkid223	52
57	lordpipe	51
58	iHuntWeeaboos	50
59	joethahobo	47
59	Megarboh	47
59	Fuhrer_Teemo	47
59	_Karmaa	47
59	pixelviolin	47
64	pintsizedrogue	43
65	Jackattack53	42
66	Dedalus36	40
67	Kowcio_	38
68	Comma__	37
69	MyNameIsJobo	32
69	thewindmillman	32
71	Lez_	31
72	Ailmast	30
73	Skippeh	29
74	Merv__	28
74	youhjjhhhjj	28
76	seramalen	25
76	proxivitoid	25
76	Jamstroxian	25
79	ROY4LE	23
79	Ajax6	23
79	Eraxa	23
82	AlazelTheReal	22
82	Frozil12	22
84	UncreativeArtist	21
84	XboxPanda	21
84	TheWildMateo	21
84	Jiminie	21
88	YungJakobo	20
89	Motsaro	19
89	Deathkob	19
89	Warlord324	19
89	07shiny	19
89	Soplight	19
89	TheRealHi	19
95	Otto_chan	18
96	titanlax	17
97	impossibleteapot	16
97	jnp_gaming	16
99	Cartoonmaniac	15
99	YungMaki	15
101	Matorz	14
101	alderban107	14
103	RoskobiOne	13
103	eitanzaki	13
103	NotMeanttoChange	13
103	valkam13	13
107	EcksD	12
108	SyK7	11
108	T045RTY	11
108	brycepants	11
108	yulgur1	11
108	cog	11
113	Tommhh	10
113	ooga47	10
113	MakeHistory157	10
113	Princesse_Louise	10
113	Steelynan	10
118	platinumzero	9
118	Chaotic1s	9
120	soundad	8
120	teslawolf38	8
120	Cryptacity	8
120	MattieHD	8
120	dedgt	8
120	ItsAki_	8
120	Inbefour	8
127	littlesophiagirl	7
127	Lukeee33	7
127	Natty	7
127	Kazekage	7
127	Di_infiri	7
127	Jeteight	7
127	fkndweeb	7
127	PortlyPete69	7
135	Devintronix	6
135	LotusProject	6
135	Freak_Genius	6
135	_Dri_	6
139	Myszoaz	5
139	TheThomas69	5
139	Smashic	5
139	noam464	5
139	NarwhalTaco	5
139	_Boipl_	5
139	HellsSponge	5
139	Racengan	5
139	Nicserso	5
139	Lowjinx	5
149	Blackberry1310	4
149	PegLegPete93	4
149	RobotMinion101	4
149	HolyVenom	4
149	Soap_Bender	4
149	StinkyDiplomat	4
149	Airem_Core	4
156	bigstankyy	3
156	Incinere	3
156	awesomeoneme	3
156	_Dean_123	3
156	Awyrlas	3
156	NoxxxxiS	3
156	SuperPooch06	3
156	PigDab	3
156	LetsDoItLive	3
165	ryan521	2
165	fr0stss	2
165	egglapras	2
165	Winklepicker279	2
165	Hyp3rion_	2
165	Snowflowe	2
165	Zythose	2
165	Truckoss	2
165	MovingFish7	2
165	jcool7	2
175	seanitoo	1
175	The_Dark_One_00	1
175	q_wq	1
175	Houstonion	1
175	Alteriity	1
175	Huwulling	1
175	MrExplorer	1
175	Xalithia	1
175	dendydoom	1
175	Felenov	1
175	The11thDoctor	1
175	HyperCave	1
175	XxCookiequeenxX	1
175	_Bguette_	1
175	NameGenerat0r	1
175	claivin	1
175	C0oOK13M0N5T3R	1
175	SingedBread	1
175	SexcMf	1
175	kyouma777	1
175	Dreamdbr14	1
175	Njensen7	1
175	KingMatthew506	1
175	bitsplease	1
175	Zoeyfortnite	1
