rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	861
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	306
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Ezekson	271
11	Legendosh	259
12	the_fireminer	255
13	Smoke____	252
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	SteveCraftBlocks	101
32	DarkS0L	94
33	AlphaWolfPlaysMC	91
33	Spacewardharpy7	91
35	xxPipperDipperxx	85
36	Enderslayerxz3	83
37	Mahoose	82
38	Groovy_MoonBird	79
39	HesDemonPants	78
40	layabout100	74
41	TheShyPig	72
42	jimintyy	70
43	Arceus1975	68
44	The_slideV3	63
45	MyNameIsDakar	62
45	sp00ky_ghost977	62
47	Sleek_Storm_721	60
47	Onennon	60
47	Meatlaugh	60
50	Akoot_	56
50	TechnoNinja64	56
52	diamondgolem35	55
53	CharlieButt	53
53	mawileite	53
55	Gooberkid223	52
56	lordpipe	51
57	joethahobo	47
57	Megarboh	47
57	Fuhrer_Teemo	47
57	_Karmaa	47
57	pixelviolin	47
62	pintsizedrogue	43
63	Jackattack53	42
64	Dedalus36	40
65	Kowcio_	38
66	Comma__	37
67	MyNameIsJobo	32
67	thewindmillman	32
69	Ailmast	30
70	Skippeh	29
71	Merv__	28
71	youhjjhhhjj	28
73	TheSecondLord	25
73	seramalen	25
73	proxivitoid	25
73	Jamstroxian	25
77	ROY4LE	23
77	Ajax6	23
77	Eraxa	23
80	AlazelTheReal	22
80	Frozil12	22
82	UncreativeArtist	21
82	XboxPanda	21
84	YungJakobo	20
85	Lez_	19
85	Motsaro	19
85	Deathkob	19
85	Warlord324	19
85	07shiny	19
85	Soplight	19
85	TheRealHi	19
92	Otto_chan	18
93	titanlax	17
94	impossibleteapot	16
94	jnp_gaming	16
96	Cartoonmaniac	15
96	YungMaki	15
98	Matorz	14
98	alderban107	14
100	RoskobiOne	13
100	eitanzaki	13
100	NotMeanttoChange	13
100	valkam13	13
100	Jiminie	13
105	EcksD	12
106	SyK7	11
106	T045RTY	11
106	brycepants	11
106	yulgur1	11
106	cog	11
111	Tommhh	10
111	ooga47	10
111	MakeHistory157	10
111	Princesse_Louise	10
111	Steelynan	10
116	platinumzero	9
116	Chaotic1s	9
118	soundad	8
118	teslawolf38	8
118	Cryptacity	8
118	MattieHD	8
118	dedgt	8
118	ItsAki_	8
118	Inbefour	8
125	littlesophiagirl	7
125	Lukeee33	7
125	Natty	7
125	Kazekage	7
125	Di_infiri	7
125	Jeteight	7
125	fkndweeb	7
125	PortlyPete69	7
133	Devintronix	6
133	LotusProject	6
133	Freak_Genius	6
133	_Dri_	6
137	Myszoaz	5
137	TheThomas69	5
137	Smashic	5
137	noam464	5
137	NarwhalTaco	5
137	_Boipl_	5
137	HellsSponge	5
137	Racengan	5
137	Nicserso	5
137	Lowjinx	5
147	Blackberry1310	4
147	PegLegPete93	4
147	RobotMinion101	4
147	HolyVenom	4
147	Soap_Bender	4
147	StinkyDiplomat	4
147	Airem_Core	4
154	bigstankyy	3
154	Incinere	3
154	awesomeoneme	3
154	_Dean_123	3
154	Awyrlas	3
154	NoxxxxiS	3
154	SuperPooch06	3
154	PigDab	3
154	LetsDoItLive	3
163	ryan521	2
163	fr0stss	2
163	egglapras	2
163	Winklepicker279	2
163	Hyp3rion_	2
163	Snowflowe	2
163	Zythose	2
163	Truckoss	2
163	MovingFish7	2
163	jcool7	2
173	seanitoo	1
173	The_Dark_One_00	1
173	q_wq	1
173	Houstonion	1
173	Huwulling	1
173	MrExplorer	1
173	Xalithia	1
173	dendydoom	1
173	Felenov	1
173	The11thDoctor	1
173	HyperCave	1
173	XxCookiequeenxX	1
173	_Bguette_	1
173	NameGenerat0r	1
173	claivin	1
173	C0oOK13M0N5T3R	1
173	SingedBread	1
173	SexcMf	1
173	kyouma777	1
173	Dreamdbr14	1
173	Njensen7	1
173	KingMatthew506	1
173	bitsplease	1
173	Zoeyfortnite	1
