rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	DemTechAlpha	298
9	Ezekson	296
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	iHuntWeeaboos	110
30	EcksDofficial	104
31	Historical_Sand	102
32	SteveCraftBlocks	101
33	TheSecondLord	98
34	DarkS0L	94
35	Mahoose	91
35	AlphaWolfPlaysMC	91
35	Spacewardharpy7	91
38	xxPipperDipperxx	85
39	Enderslayerxz3	83
40	Groovy_MoonBird	79
41	HesDemonPants	78
42	layabout100	74
43	TheShyPig	72
44	jimintyy	70
45	Arceus1975	68
46	The_slideV3	63
47	MyNameIsDakar	62
47	sp00ky_ghost977	62
49	MattieHD	61
50	Sleek_Storm_721	60
50	Onennon	60
50	Meatlaugh	60
53	Akoot_	56
53	TechnoNinja64	56
55	diamondgolem35	55
56	CharlieButt	53
56	mawileite	53
58	Gooberkid223	52
59	lordpipe	51
60	joethahobo	47
60	Megarboh	47
60	Fuhrer_Teemo	47
60	_Karmaa	47
60	pixelviolin	47
65	pintsizedrogue	43
66	Jackattack53	42
67	Dedalus36	40
68	Kowcio_	38
69	Comma__	37
70	MyNameIsJobo	32
70	thewindmillman	32
72	Lez_	31
73	Ailmast	30
74	Skippeh	29
75	Merv__	28
75	youhjjhhhjj	28
77	seramalen	25
77	proxivitoid	25
77	Jamstroxian	25
80	ROY4LE	23
80	Ajax6	23
80	Eraxa	23
83	Frozil20	22
83	AlazelTheReal	22
85	UncreativeArtist	21
85	XboxPanda	21
85	TheWildMateo	21
85	Jiminie	21
89	YungJakobo	20
90	Motsaro	19
90	Deathkob	19
90	Warlord324	19
90	07shiny	19
90	Soplight	19
90	TheRealHi	19
96	Otto_chan	18
97	titanlax	17
98	impossibleteapot	16
98	jnp_gaming	16
100	Cartoonmaniac	15
100	YungMaki	15
102	Matorz	14
102	alderban107	14
104	RoskobiOne	13
104	eitanzaki	13
104	NotMeanttoChange	13
104	valkam13	13
108	EcksD	12
109	SyK7	11
109	T045RTY	11
109	brycepants	11
109	yulgur1	11
109	cog	11
114	Tommhh	10
114	ooga47	10
114	MakeHistory157	10
114	Princesse_Louise	10
114	Steelynan	10
119	platinumzero	9
119	Chaotic1s	9
121	soundad	8
121	teslawolf38	8
121	Cryptacity	8
121	dedgt	8
121	ItsAki_	8
121	Inbefour	8
121	calamariclam_I	8
128	littlesophiagirl	7
128	Lukeee33	7
128	Natty	7
128	Kazekage	7
128	Di_infiri	7
128	Jeteight	7
128	fkndweeb	7
128	PortlyPete69	7
136	Devintronix	6
136	LotusProject	6
136	Freak_Genius	6
136	_Dri_	6
140	Myszoaz	5
140	TheThomas69	5
140	Smashic	5
140	4774	5
140	noam464	5
140	NarwhalTaco	5
140	_Boipl_	5
140	HellsSponge	5
140	Racengan	5
140	Nicserso	5
140	Lowjinx	5
151	Blackberry1310	4
151	PegLegPete93	4
151	RobotMinion101	4
151	HolyVenom	4
151	Soap_Bender	4
151	StinkyDiplomat	4
151	Airem_Core	4
158	bigstankyy	3
158	Incinere	3
158	awesomeoneme	3
158	_Dean_123	3
158	Awyrlas	3
158	NoxxxxiS	3
158	SuperPooch06	3
158	PigDab	3
158	LetsDoItLive	3
167	ryan521	2
167	fr0stss	2
167	egglapras	2
167	Winklepicker279	2
167	Hyp3rion_	2
167	Snowflowe	2
167	Zythose	2
167	Truckoss	2
167	MovingFish7	2
167	jcool7	2
177	seanitoo	1
177	Mr_Byzantine	1
177	The_Dark_One_00	1
177	q_wq	1
177	Houstonion	1
177	Alteriity	1
177	Huwulling	1
177	MrExplorer	1
177	Xalithia	1
177	dendydoom	1
177	Felenov	1
177	The11thDoctor	1
177	HyperCave	1
177	binman420	1
177	XxCookiequeenxX	1
177	_Bguette_	1
177	LexMakesHistory	1
177	NameGenerat0r	1
177	claivin	1
177	C0oOK13M0N5T3R	1
177	SingedBread	1
177	SexcMf	1
177	kyouma777	1
177	Dreamdbr14	1
177	Njensen7	1
177	KingMatthew506	1
177	bitsplease	1
177	Zoeyfortnite	1
