rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	DemTechAlpha	298
9	Ezekson	296
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	iHuntWeeaboos	110
30	EcksDofficial	104
31	Historical_Sand	102
32	SteveCraftBlocks	101
33	TheSecondLord	98
34	Jiminie	97
35	DarkS0L	94
36	Mahoose	91
36	AlphaWolfPlaysMC	91
36	Spacewardharpy7	91
39	xxPipperDipperxx	85
40	Enderslayerxz3	83
41	Groovy_MoonBird	79
42	HesDemonPants	78
43	Mr_Byzantine	75
44	layabout100	74
45	TheShyPig	72
46	lordpipe	71
47	jimintyy	70
48	Arceus1975	68
49	The_slideV3	63
50	MyNameIsDakar	62
50	sp00ky_ghost977	62
52	MattieHD	61
53	Sleek_Storm_721	60
53	Onennon	60
53	Meatlaugh	60
56	Akoot_	56
56	TechnoNinja64	56
58	diamondgolem35	55
59	CharlieButt	53
59	mawileite	53
61	Gooberkid223	52
62	joethahobo	47
62	Megarboh	47
62	Fuhrer_Teemo	47
62	_Karmaa	47
62	pixelviolin	47
67	pintsizedrogue	43
68	Jackattack53	42
69	Lez_	41
70	Dedalus36	40
71	Kowcio_	38
72	Comma__	37
73	MyNameIsJobo	32
73	thewindmillman	32
75	Ailmast	30
76	Skippeh	29
77	Merv__	28
77	youhjjhhhjj	28
79	seramalen	25
79	proxivitoid	25
79	Jamstroxian	25
82	ROY4LE	23
82	Ajax6	23
82	Eraxa	23
85	Frozil20	22
85	AlazelTheReal	22
87	UncreativeArtist	21
87	XboxPanda	21
87	TheWildMateo	21
90	YungJakobo	20
91	Motsaro	19
91	Deathkob	19
91	Warlord324	19
91	07shiny	19
91	Soplight	19
91	TheRealHi	19
97	Otto_chan	18
98	titanlax	17
99	impossibleteapot	16
99	jnp_gaming	16
101	Cartoonmaniac	15
101	YungMaki	15
103	Matorz	14
103	alderban107	14
105	RoskobiOne	13
105	eitanzaki	13
105	NotMeanttoChange	13
105	valkam13	13
109	EcksD	12
110	SyK7	11
110	T045RTY	11
110	brycepants	11
110	yulgur1	11
110	cog	11
115	Tommhh	10
115	ooga47	10
115	MakeHistory157	10
115	Princesse_Louise	10
115	Steelynan	10
120	platinumzero	9
120	Chaotic1s	9
122	soundad	8
122	teslawolf38	8
122	Cryptacity	8
122	dedgt	8
122	ItsAki_	8
122	Inbefour	8
122	calamariclam_I	8
129	littlesophiagirl	7
129	Lukeee33	7
129	Natty	7
129	Kazekage	7
129	Di_infiri	7
129	Jeteight	7
129	fkndweeb	7
129	PortlyPete69	7
137	Devintronix	6
137	LotusProject	6
137	Freak_Genius	6
137	_Dri_	6
141	Myszoaz	5
141	TheThomas69	5
141	Smashic	5
141	4774	5
141	noam464	5
141	NarwhalTaco	5
141	_Boipl_	5
141	HellsSponge	5
141	Racengan	5
141	Nicserso	5
141	Lowjinx	5
152	Blackberry1310	4
152	PegLegPete93	4
152	RobotMinion101	4
152	HolyVenom	4
152	Soap_Bender	4
152	StinkyDiplomat	4
152	Airem_Core	4
159	bigstankyy	3
159	Incinere	3
159	awesomeoneme	3
159	_Dean_123	3
159	Awyrlas	3
159	NoxxxxiS	3
159	SuperPooch06	3
159	PigDab	3
159	LetsDoItLive	3
168	ryan521	2
168	fr0stss	2
168	egglapras	2
168	Winklepicker279	2
168	Hyp3rion_	2
168	Snowflowe	2
168	Zythose	2
168	Truckoss	2
168	MovingFish7	2
168	jcool7	2
178	seanitoo	1
178	The_Dark_One_00	1
178	q_wq	1
178	Houstonion	1
178	Alteriity	1
178	Huwulling	1
178	MrExplorer	1
178	Xalithia	1
178	dendydoom	1
178	Felenov	1
178	The11thDoctor	1
178	HyperCave	1
178	binman420	1
178	XxCookiequeenxX	1
178	_Bguette_	1
178	LexMakesHistory	1
178	NameGenerat0r	1
178	claivin	1
178	C0oOK13M0N5T3R	1
178	SingedBread	1
178	SexcMf	1
178	kyouma777	1
178	Dreamdbr14	1
178	Njensen7	1
178	KingMatthew506	1
178	bitsplease	1
178	Zoeyfortnite	1
