rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	813
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	305
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Legendosh	259
11	the_fireminer	255
12	Maenara	242
13	himak1	241
14	eviltunix	235
15	El_Jalapeno	234
16	Smoke____	217
17	Ezekson	216
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	SteveCraftBlocks	101
32	DarkS0L	94
33	AlphaWolfPlaysMC	91
33	Spacewardharpy7	91
35	xxPipperDipperxx	85
36	Enderslayerxz3	83
37	Mahoose	82
38	Groovy_MoonBird	79
39	HesDemonPants	78
40	layabout100	74
41	TheShyPig	72
42	jimintyy	70
43	Arceus1975	68
44	The_slideV3	63
45	MyNameIsDakar	62
45	sp00ky_ghost977	62
47	Sleek_Storm_721	60
47	Onennon	60
47	Meatlaugh	60
50	TechnoNinja64	56
51	diamondgolem35	55
52	CharlieButt	53
52	Akoot_	53
52	mawileite	53
55	Gooberkid223	52
56	lordpipe	51
57	joethahobo	47
57	Megarboh	47
57	Fuhrer_Teemo	47
57	_Karmaa	47
57	pixelviolin	47
62	Jackattack53	42
63	Dedalus36	40
64	Kowcio_	38
65	Comma__	37
66	pintsizedrogue	35
67	MyNameIsJobo	32
68	Ailmast	30
69	Skippeh	29
70	youhjjhhhjj	28
71	Merv__	26
72	seramalen	25
72	proxivitoid	25
72	Jamstroxian	25
75	ROY4LE	23
75	Ajax6	23
75	Eraxa	23
78	AlazelTheReal	22
78	thewindmillman	22
78	Frozil12	22
81	UncreativeArtist	21
81	XboxPanda	21
83	TheSecondLord	20
83	YungJakobo	20
85	Motsaro	19
85	Deathkob	19
85	Warlord324	19
85	07shiny	19
85	TheRealHi	19
90	Otto_chan	18
91	titanlax	17
92	impossibleteapot	16
92	Soplight	16
92	jnp_gaming	16
95	Cartoonmaniac	15
95	YungMaki	15
97	Matorz	14
97	alderban107	14
99	RoskobiOne	13
99	eitanzaki	13
99	NotMeanttoChange	13
99	valkam13	13
103	Jiminie	12
103	EcksD	12
105	SyK7	11
105	T045RTY	11
105	brycepants	11
105	yulgur1	11
105	cog	11
110	Tommhh	10
110	ooga47	10
110	MakeHistory157	10
110	Princesse_Louise	10
110	sebastiensaborio	10
115	platinumzero	9
115	Chaotic1s	9
117	soundad	8
117	teslawolf38	8
117	Cryptacity	8
117	MattieHD	8
117	dedgt	8
117	ItsAki_	8
117	Inbefour	8
124	littlesophiagirl	7
124	Lukeee33	7
124	Natty	7
124	Kazekage	7
124	Di_infiri	7
124	fkndweeb	7
124	PortlyPete69	7
131	Devintronix	6
131	LotusProject	6
131	Freak_Genius	6
131	_Dri_	6
135	Myszoaz	5
135	TheThomas69	5
135	noam464	5
135	NarwhalTaco	5
135	HellsSponge	5
135	Racengan	5
135	Nicserso	5
135	Lowjinx	5
143	Blackberry1310	4
143	PegLegPete93	4
143	RobotMinion101	4
143	HolyVenom	4
143	Soap_Bender	4
143	Airem_Core	4
149	bigstankyy	3
149	Incinere	3
149	awesomeoneme	3
149	_Dean_123	3
149	Awyrlas	3
149	NoxxxxiS	3
149	SuperPooch06	3
149	_Boipl_	3
149	PigDab	3
149	LetsDoItLive	3
159	ryan521	2
159	fr0stss	2
159	egglapras	2
159	Winklepicker279	2
159	Hyp3rion_	2
159	Snowflowe	2
159	Zythose	2
159	Truckoss	2
159	MovingFish7	2
159	jcool7	2
169	seanitoo	1
169	The_Dark_One_00	1
169	q_wq	1
169	Houstonion	1
169	MrExplorer	1
169	Xalithia	1
169	dendydoom	1
169	The11thDoctor	1
169	HyperCave	1
169	XxCookiequeenxX	1
169	_Bguette_	1
169	NameGenerat0r	1
169	claivin	1
169	C0oOK13M0N5T3R	1
169	SingedBread	1
169	SexcMf	1
169	kyouma777	1
169	Dreamdbr14	1
169	Njensen7	1
169	KingMatthew506	1
169	bitsplease	1
169	Zoeyfortnite	1
