rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	825
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	306
8	DemTechAlpha	298
9	burbankbuilder28	281
10	Ezekson	269
11	Legendosh	259
12	the_fireminer	255
13	Smoke____	252
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	SteveCraftBlocks	101
32	DarkS0L	94
33	AlphaWolfPlaysMC	91
33	Spacewardharpy7	91
35	xxPipperDipperxx	85
36	Enderslayerxz3	83
37	Mahoose	82
38	Groovy_MoonBird	79
39	HesDemonPants	78
40	layabout100	74
41	TheShyPig	72
42	jimintyy	70
43	Arceus1975	68
44	The_slideV3	63
45	MyNameIsDakar	62
45	sp00ky_ghost977	62
47	Sleek_Storm_721	60
47	Onennon	60
47	Meatlaugh	60
50	Akoot_	56
50	TechnoNinja64	56
52	diamondgolem35	55
53	CharlieButt	53
53	mawileite	53
55	Gooberkid223	52
56	lordpipe	51
57	joethahobo	47
57	Megarboh	47
57	Fuhrer_Teemo	47
57	_Karmaa	47
57	pixelviolin	47
62	pintsizedrogue	43
63	Jackattack53	42
64	Dedalus36	40
65	Kowcio_	38
66	Comma__	37
67	MyNameIsJobo	32
68	thewindmillman	31
69	Ailmast	30
70	Skippeh	29
71	Merv__	28
71	youhjjhhhjj	28
73	seramalen	25
73	proxivitoid	25
73	Jamstroxian	25
76	ROY4LE	23
76	Ajax6	23
76	Eraxa	23
79	AlazelTheReal	22
79	Frozil12	22
81	UncreativeArtist	21
81	XboxPanda	21
83	TheSecondLord	20
83	YungJakobo	20
85	Motsaro	19
85	Deathkob	19
85	Warlord324	19
85	07shiny	19
85	Soplight	19
85	TheRealHi	19
91	Otto_chan	18
92	titanlax	17
93	impossibleteapot	16
93	jnp_gaming	16
95	Cartoonmaniac	15
95	YungMaki	15
97	Matorz	14
97	alderban107	14
99	RoskobiOne	13
99	eitanzaki	13
99	NotMeanttoChange	13
99	valkam13	13
99	Jiminie	13
104	EcksD	12
105	SyK7	11
105	T045RTY	11
105	brycepants	11
105	yulgur1	11
105	cog	11
110	Tommhh	10
110	ooga47	10
110	MakeHistory157	10
110	Princesse_Louise	10
110	Steelynan	10
115	platinumzero	9
115	Chaotic1s	9
117	soundad	8
117	teslawolf38	8
117	Cryptacity	8
117	MattieHD	8
117	dedgt	8
117	ItsAki_	8
117	Inbefour	8
124	littlesophiagirl	7
124	Lukeee33	7
124	Natty	7
124	Kazekage	7
124	Di_infiri	7
124	Jeteight	7
124	fkndweeb	7
124	PortlyPete69	7
132	Devintronix	6
132	LotusProject	6
132	Freak_Genius	6
132	_Dri_	6
136	Myszoaz	5
136	TheThomas69	5
136	Smashic	5
136	noam464	5
136	NarwhalTaco	5
136	HellsSponge	5
136	Racengan	5
136	Nicserso	5
136	Lowjinx	5
145	Blackberry1310	4
145	PegLegPete93	4
145	RobotMinion101	4
145	HolyVenom	4
145	Soap_Bender	4
145	Airem_Core	4
151	bigstankyy	3
151	Incinere	3
151	awesomeoneme	3
151	_Dean_123	3
151	Awyrlas	3
151	NoxxxxiS	3
151	SuperPooch06	3
151	_Boipl_	3
151	PigDab	3
151	LetsDoItLive	3
161	ryan521	2
161	fr0stss	2
161	egglapras	2
161	Winklepicker279	2
161	Hyp3rion_	2
161	Snowflowe	2
161	Zythose	2
161	Truckoss	2
161	MovingFish7	2
161	jcool7	2
171	seanitoo	1
171	The_Dark_One_00	1
171	q_wq	1
171	Houstonion	1
171	Huwulling	1
171	MrExplorer	1
171	Xalithia	1
171	dendydoom	1
171	Felenov	1
171	The11thDoctor	1
171	HyperCave	1
171	XxCookiequeenxX	1
171	_Bguette_	1
171	NameGenerat0r	1
171	claivin	1
171	C0oOK13M0N5T3R	1
171	SingedBread	1
171	SexcMf	1
171	kyouma777	1
171	Dreamdbr14	1
171	Njensen7	1
171	KingMatthew506	1
171	bitsplease	1
171	Zoeyfortnite	1
