rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	813
2	500am	398
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	beeperbeeper5	305
7	DemTechAlpha	298
8	burbankbuilder28	281
9	Legendosh	259
10	the_fireminer	255
11	Maenara	242
12	himak1	241
13	eviltunix	235
14	El_Jalapeno	234
15	Ezekson	216
16	Smoke____	190
17	Cowison	165
18	kekhon	164
19	Ardennes	142
20	Quotary	131
21	rarrq	128
22	SquadMonster	125
23	6king6colt6	122
23	CalebDHawk	122
25	Lord_Jord	121
25	lcvezra	121
25	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	DarkS0L	94
32	AlphaWolfPlaysMC	91
32	Spacewardharpy7	91
34	xxPipperDipperxx	85
35	Enderslayerxz3	83
36	Mahoose	82
37	Groovy_MoonBird	79
38	HesDemonPants	78
39	layabout100	74
40	TheShyPig	72
41	jimintyy	70
42	Arceus1975	68
43	The_slideV3	63
44	MyNameIsDakar	62
44	sp00ky_ghost977	62
46	Sleek_Storm_721	60
46	Onennon	60
46	Meatlaugh	60
49	TechnoNinja64	56
50	diamondgolem35	55
51	CharlieButt	53
51	Akoot_	53
51	mawileite	53
54	Gooberkid223	52
55	lordpipe	51
56	Megarboh	47
56	Fuhrer_Teemo	47
56	_Karmaa	47
59	joethahobo	45
60	Dedalus36	40
60	Jackattack53	40
62	Kowcio_	38
63	Comma__	37
64	pintsizedrogue	35
65	MyNameIsJobo	32
66	Ailmast	30
67	Skippeh	29
68	youhjjhhhjj	28
69	Merv__	26
70	seramalen	25
70	proxivitoid	25
70	Jamstroxian	25
73	ROY4LE	23
73	Ajax6	23
73	Eraxa	23
76	AlazelTheReal	22
76	Frozil12	22
78	UncreativeArtist	21
78	XboxPanda	21
78	thewindmillman	21
81	TheSecondLord	20
81	YungJakobo	20
83	Motsaro	19
83	Deathkob	19
83	Warlord324	19
83	07shiny	19
83	TheRealHi	19
88	Otto_chan	18
89	titanlax	17
90	impossibleteapot	16
90	Soplight	16
90	jnp_gaming	16
93	Cartoonmaniac	15
93	YungMaki	15
95	Matorz	14
95	alderban107	14
97	eitanzaki	13
97	NotMeanttoChange	13
97	valkam13	13
100	EcksD	12
101	SyK7	11
101	T045RTY	11
101	brycepants	11
101	yulgur1	11
101	cog	11
106	Tommhh	10
106	ooga47	10
106	MakeHistory157	10
106	Princesse_Louise	10
106	sebastiensaborio	10
111	platinumzero	9
111	Chaotic1s	9
113	soundad	8
113	teslawolf38	8
113	Cryptacity	8
113	MattieHD	8
113	dedgt	8
113	ItsAki_	8
113	Inbefour	8
120	littlesophiagirl	7
120	Lukeee33	7
120	Natty	7
120	Kazekage	7
120	Di_infiri	7
120	PortlyPete69	7
126	Devintronix	6
126	LotusProject	6
126	Freak_Genius	6
126	_Dri_	6
130	Myszoaz	5
130	TheThomas69	5
130	noam464	5
130	NarwhalTaco	5
130	HellsSponge	5
130	Racengan	5
130	Nicserso	5
130	Lowjinx	5
138	Blackberry1310	4
138	PegLegPete93	4
138	RobotMinion101	4
138	HolyVenom	4
138	Soap_Bender	4
138	Airem_Core	4
144	bigstankyy	3
144	Incinere	3
144	awesomeoneme	3
144	_Dean_123	3
144	Awyrlas	3
144	NoxxxxiS	3
144	SuperPooch06	3
144	_Boipl_	3
144	PigDab	3
144	LetsDoItLive	3
154	ryan521	2
154	fr0stss	2
154	egglapras	2
154	Winklepicker279	2
154	Hyp3rion_	2
154	Snowflowe	2
154	Zythose	2
154	Truckoss	2
154	MovingFish7	2
154	pixelviolin	2
154	jcool7	2
165	seanitoo	1
165	The_Dark_One_00	1
165	q_wq	1
165	Houstonion	1
165	MrExplorer	1
165	Xalithia	1
165	dendydoom	1
165	The11thDoctor	1
165	HyperCave	1
165	XxCookiequeenxX	1
165	Jiminie	1
165	_Bguette_	1
165	NameGenerat0r	1
165	claivin	1
165	C0oOK13M0N5T3R	1
165	SingedBread	1
165	SexcMf	1
165	kyouma777	1
165	Dreamdbr14	1
165	Njensen7	1
165	KingMatthew506	1
165	bitsplease	1
165	Zoeyfortnite	1
