rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	329
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	303
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	245
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	151
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	Fuad_R	109
40	MattieHD	108
41	xolstoi	104
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	TheSecondLord	98
45	DarkS0L	94
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	43
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	Ailmast	30
81	Skippeh	29
82	Merv__	28
82	youhjjhhhjj	28
84	TheWildMateo	25
84	seramalen	25
84	handsome_strong	25
84	Jamstroxian	25
88	ROY4LE	23
88	Ajax6	23
88	Eraxa	23
91	_Huge_Male_	22
91	Frozil20	22
91	AlazelTheReal	22
94	UncreativeArtist	21
94	XboxPanda	21
96	Jakobo1337	20
97	Motsaro	19
97	Deathkob	19
97	Warlord324	19
97	07shiny	19
97	Soplight	19
97	TheRealHi	19
103	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	PaperCanvas	16
105	jnp_gaming	16
108	Cartoonmaniac	15
108	YungMaki	15
108	Nicserso	15
111	RoskobiOne	14
111	shadowthemonkey	14
111	Matorz	14
111	alderban107	14
115	NotMeanttoChange	13
115	valkam13	13
117	EcksD	12
118	SyK7	11
118	T045RTY	11
118	brycepants	11
118	yulgur1	11
118	cog	11
123	Tommhh	10
123	ooga47	10
123	MakeHistory157	10
123	Princesse_Louise	10
123	Steelynan	10
128	platinumzero	9
128	Chaotic1s	9
130	soundad	8
130	teslawolf38	8
130	Cryptacity	8
130	dedgt	8
130	ItsAki_	8
130	Inbefour	8
130	autisticcupcake	8
130	calamariclam_I	8
138	ganyuganyu	7
138	Lukeee33	7
138	Natty	7
138	Kazekage	7
138	Di_infiri	7
138	JETrotter	7
138	fkndweeb	7
138	PortlyPete69	7
146	H0UNDFRMH3LL	6
146	EMC_	6
146	Devintronix	6
146	Smashic	6
146	Eraza	6
146	FreakGenius	6
146	_Dri_	6
153	Myszoaz	5
153	TheThomas69	5
153	4774	5
153	noam464	5
153	NarwhalTaco	5
153	_Boipl_	5
153	HellsSponge	5
153	ReflexCode	5
153	Racengan	5
162	Blackberry1310	4
162	PegLegPete93	4
162	RobotMinion101	4
162	HolyVenom	4
162	Soap_Bender	4
162	StinkyDiplomat	4
162	Airem_Core	4
162	MineMaster0012	4
170	bigstankyy	3
170	Incinere	3
170	Alteriity	3
170	MoistMicrowave	3
170	_Dean_123	3
170	Awyrlas	3
170	NoxxxxiS	3
170	SuperPooch06	3
170	PigDab	3
170	LetsDoItLive	3
180	ryan521	2
180	fr0stss	2
180	dawerty	2
180	lorpus	2
180	Winklepicker279	2
180	Hyp3rion_	2
180	Snowflowe	2
180	Zythose	2
180	Truckoss	2
180	MovingFish7	2
180	jcool7	2
191	seanitoo	1
191	_darky1_	1
191	q_wq	1
191	Houstonion	1
191	jessewegottacook	1
191	MrExplorer	1
191	Xalithia	1
191	hanaryheatwave	1
191	dendydoom	1
191	oscminus	1
191	Felenov	1
191	The11thDoctor	1
191	HyperCave	1
191	LeonelSalamanca	1
191	XxCookiequeenxX	1
191	_Bguette_	1
191	LexMakesHistory	1
191	NameGenerat0r	1
191	claivin	1
191	C0oOK13M0N5T3R	1
191	SingedBread	1
191	SexcMf	1
191	kyouma777	1
191	Dreamdbr14	1
191	Njensen7	1
191	KingMatthew506	1
191	bitsplease	1
191	Zoeyfortnite	1
