rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	812
2	Xclax101	391
3	500am	389
4	EveryonesUncle	352
5	Inchef	330
6	beeperbeeper5	305
7	DemTechAlpha	298
8	burbankbuilder28	281
9	Legendosh	259
10	the_fireminer	255
11	Maenara	242
12	himak1	241
13	eviltunix	235
14	El_Jalapeno	234
15	Ezekson	216
16	Smoke____	190
17	Cowison	165
18	kekhon	164
19	Ardennes	142
20	Quotary	131
21	rarrq	128
22	SquadMonster	125
23	6king6colt6	122
23	CalebDHawk	122
25	Lord_Jord	121
25	lcvezra	121
25	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	DarkS0L	94
32	AlphaWolfPlaysMC	91
32	Spacewardharpy7	91
34	xxPipperDipperxx	85
35	Enderslayerxz3	83
36	Mahoose	82
37	Groovy_MoonBird	79
38	HesDemonPants	78
39	layabout100	74
40	TheShyPig	72
41	jimintyy	70
42	Arceus1975	68
43	The_slideV3	63
44	MyNameIsDakar	62
44	sp00ky_ghost977	62
46	Sleek_Storm_721	60
46	Onennon	60
46	Meatlaugh	60
49	TechnoNinja64	56
50	diamondgolem35	55
51	CharlieButt	53
51	Akoot_	53
51	mawileite	53
54	Gooberkid223	52
55	lordpipe	51
56	Fuhrer_Teemo	47
56	_Karmaa	47
58	joethahobo	42
59	Dedalus36	40
59	Jackattack53	40
61	Kowcio_	38
62	Comma__	37
63	pintsizedrogue	32
63	MyNameIsJobo	32
65	Ailmast	30
66	Skippeh	29
67	youhjjhhhjj	28
68	Merv__	26
69	seramalen	25
69	proxivitoid	25
69	Jamstroxian	25
72	ROY4LE	23
72	Ajax6	23
72	Eraxa	23
75	AlazelTheReal	22
75	Frozil12	22
77	UncreativeArtist	21
77	XboxPanda	21
77	thewindmillman	21
80	YungJakobo	20
81	TheSecondLord	19
81	Motsaro	19
81	Deathkob	19
81	Warlord324	19
81	07shiny	19
81	TheRealHi	19
87	Otto_chan	18
88	titanlax	17
89	impossibleteapot	16
89	Soplight	16
89	jnp_gaming	16
92	Cartoonmaniac	15
92	YungMaki	15
94	Matorz	14
94	alderban107	14
96	eitanzaki	13
96	NotMeanttoChange	13
96	valkam13	13
99	EcksD	12
100	SyK7	11
100	T045RTY	11
100	brycepants	11
100	yulgur1	11
100	cog	11
105	Tommhh	10
105	ooga47	10
105	MakeHistory157	10
105	Princesse_Louise	10
105	sebastiensaborio	10
110	platinumzero	9
110	Chaotic1s	9
112	soundad	8
112	teslawolf38	8
112	Cryptacity	8
112	MattieHD	8
112	dedgt	8
112	ItsAki_	8
112	Inbefour	8
119	littlesophiagirl	7
119	Lukeee33	7
119	Natty	7
119	Kazekage	7
119	Di_infiri	7
119	PortlyPete69	7
125	Devintronix	6
125	LotusProject	6
125	Freak_Genius	6
125	_Dri_	6
129	Myszoaz	5
129	TheThomas69	5
129	noam464	5
129	NarwhalTaco	5
129	HellsSponge	5
129	Racengan	5
129	Nicserso	5
129	Lowjinx	5
137	Blackberry1310	4
137	PegLegPete93	4
137	RobotMinion101	4
137	HolyVenom	4
137	Soap_Bender	4
137	Airem_Core	4
143	bigstankyy	3
143	Incinere	3
143	awesomeoneme	3
143	_Dean_123	3
143	Awyrlas	3
143	NoxxxxiS	3
143	SuperPooch06	3
143	_Boipl_	3
143	PigDab	3
143	LetsDoItLive	3
153	ryan521	2
153	fr0stss	2
153	egglapras	2
153	Winklepicker279	2
153	Hyp3rion_	2
153	Snowflowe	2
153	Zythose	2
153	Truckoss	2
153	MovingFish7	2
153	pixelviolin	2
153	jcool7	2
164	seanitoo	1
164	The_Dark_One_00	1
164	q_wq	1
164	Houstonion	1
164	MrExplorer	1
164	Xalithia	1
164	dendydoom	1
164	The11thDoctor	1
164	HyperCave	1
164	XxCookiequeenxX	1
164	Jiminie	1
164	_Bguette_	1
164	NameGenerat0r	1
164	claivin	1
164	C0oOK13M0N5T3R	1
164	SingedBread	1
164	SexcMf	1
164	kyouma777	1
164	Dreamdbr14	1
164	Njensen7	1
164	KingMatthew506	1
164	bitsplease	1
164	Zoeyfortnite	1
