rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	500am	433
4	Xclax101	391
5	beeperbeeper5	371
6	EveryonesUncle	352
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	303
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	245
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	153
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	Fuad_R	109
40	MattieHD	108
41	xolstoi	104
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	TheSecondLord	98
45	DarkS0L	94
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	43
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	Ailmast	30
81	Skippeh	29
82	Merv__	28
82	youhjjhhhjj	28
84	TheWildMateo	25
84	seramalen	25
84	handsome_strong	25
84	Jamstroxian	25
88	ROY4LE	23
88	Ajax6	23
88	Eraxa	23
91	_Huge_Male_	22
91	Frozil20	22
91	AlazelTheReal	22
94	UncreativeArtist	21
94	XboxPanda	21
96	Jakobo1337	20
97	Motsaro	19
97	Deathkob	19
97	Warlord324	19
97	07shiny	19
97	Soplight	19
97	TheRealHi	19
103	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	PaperCanvas	16
105	jnp_gaming	16
108	Cartoonmaniac	15
108	YungMaki	15
108	Nicserso	15
111	RoskobiOne	14
111	shadowthemonkey	14
111	Matorz	14
111	alderban107	14
115	NotMeanttoChange	13
115	valkam13	13
117	EcksD	12
118	SyK7	11
118	T045RTY	11
118	brycepants	11
118	yulgur1	11
118	cog	11
118	ConnorTG5	11
118	SvenskaHugo	11
125	Tommhh	10
125	ooga47	10
125	MakeHistory157	10
125	Princesse_Louise	10
125	Steelynan	10
130	platinumzero	9
130	Chaotic1s	9
132	soundad	8
132	teslawolf38	8
132	Cryptacity	8
132	dedgt	8
132	ItsAki_	8
132	Inbefour	8
132	autisticcupcake	8
132	calamariclam_I	8
140	ganyuganyu	7
140	Lukeee33	7
140	Natty	7
140	Kazekage	7
140	Di_infiri	7
140	JETrotter	7
140	fkndweeb	7
140	PortlyPete69	7
148	H0UNDFRMH3LL	6
148	EMC_	6
148	Devintronix	6
148	Smashic	6
148	Eraza	6
148	FreakGenius	6
148	_Dri_	6
155	Myszoaz	5
155	TheThomas69	5
155	4774	5
155	noam464	5
155	NarwhalTaco	5
155	_Boipl_	5
155	HellsSponge	5
155	ReflexCode	5
155	Racengan	5
155	MineMaster0012	5
165	Blackberry1310	4
165	PegLegPete93	4
165	RobotMinion101	4
165	HolyVenom	4
165	Soap_Bender	4
165	StinkyDiplomat	4
165	Airem_Core	4
172	bigstankyy	3
172	Incinere	3
172	Alteriity	3
172	MoistMicrowave	3
172	_Dean_123	3
172	Awyrlas	3
172	NoxxxxiS	3
172	SuperPooch06	3
172	PigDab	3
172	LetsDoItLive	3
182	ryan521	2
182	fr0stss	2
182	dawerty	2
182	lorpus	2
182	Winklepicker279	2
182	Hyp3rion_	2
182	Snowflowe	2
182	Zythose	2
182	Truckoss	2
182	MovingFish7	2
182	jcool7	2
193	seanitoo	1
193	_darky1_	1
193	q_wq	1
193	Houstonion	1
193	jessewegottacook	1
193	MrExplorer	1
193	Xalithia	1
193	hanaryheatwave	1
193	dendydoom	1
193	oscminus	1
193	Felenov	1
193	The11thDoctor	1
193	HyperCave	1
193	LeonelSalamanca	1
193	XxCookiequeenxX	1
193	_Bguette_	1
193	LexMakesHistory	1
193	NameGenerat0r	1
193	claivin	1
193	C0oOK13M0N5T3R	1
193	SingedBread	1
193	SexcMf	1
193	kyouma777	1
193	Dreamdbr14	1
193	Njensen7	1
193	KingMatthew506	1
193	bitsplease	1
193	Zoeyfortnite	1
