rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	Ezekson	306
9	DemTechAlpha	298
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Kowcio_	148
22	Ardennes	142
23	rarrq	128
24	eitanzaki	126
25	SquadMonster	125
26	6king6colt6	122
26	CalebDHawk	122
28	luseis	121
28	lcvezra	121
28	VentiHilton	121
31	m_be9	118
31	weabis	118
33	Fuad_R	109
34	xolstoi	104
35	Historical_Sand	102
36	SteveCraftBlocks	101
37	TheSecondLord	98
38	DarkS0L	94
39	Mahoose	91
39	AlphaWolfPlaysMC	91
39	Spacewardharpy7	91
42	MattieHD	89
43	xxPipperDipperxx	85
44	Enderxz3	84
45	Groovy_MoonBird	79
46	HesDemonPants	78
47	Mr_Byzantine	77
48	layabout100	74
49	TheShyPig	72
50	lordpipe	71
51	jimintyy	70
52	Arceus1975	68
53	The_slideV3	63
54	MyNameIsDakar	62
54	sp00ky_ghost977	62
56	Sleek_Storm_721	60
56	Onennon	60
56	Meatlaugh	60
59	RoofTyler	57
60	Akoot_	56
60	TechnoNinja64	56
62	diamondgolem35	55
63	CharlieButt	53
63	pixelviolin	53
63	mawileite	53
66	Gooberkid223	52
67	joethahobo	48
68	Lez_	47
68	Megarboh	47
68	Fuhrer_Teemo	47
68	_Karmaa	47
72	pintsizedrogue	46
73	Jackattack53	42
74	Esme_1	40
75	Huwulling	39
76	Comma__	37
77	MyNameIsJobo	32
77	thewindmillman	32
79	Ailmast	30
80	Skippeh	29
81	Merv__	28
81	youhjjhhhjj	28
83	seramalen	25
83	handsome_strong	25
83	Jamstroxian	25
86	ROY4LE	23
86	Ajax6	23
86	Eraxa	23
89	Frozil20	22
89	AlazelTheReal	22
91	UncreativeArtist	21
91	XboxPanda	21
91	TheWildMateo	21
94	Jakobo1337	20
95	Motsaro	19
95	Deathkob	19
95	Warlord324	19
95	07shiny	19
95	Soplight	19
95	CheckOutMyPVault	19
101	Otto_chan	18
102	titanlax	17
103	impossibleteapot	16
103	jnp_gaming	16
105	Cartoonmaniac	15
105	YungMaki	15
107	Matorz	14
107	alderban107	14
109	RoskobiOne	13
109	NotMeanttoChange	13
109	valkam13	13
112	EcksD	12
113	SyK7	11
113	T045RTY	11
113	brycepants	11
113	yulgur1	11
113	cog	11
118	Tommhh	10
118	ooga47	10
118	MakeHistory157	10
118	Princesse_Louise	10
118	Steelynan	10
123	platinumzero	9
123	Chaotic1s	9
125	soundad	8
125	teslawolf38	8
125	Cryptacity	8
125	dedgt	8
125	ItsAki_	8
125	Inbefour	8
125	calamariclam_I	8
132	ganyuganyu	7
132	Lukeee33	7
132	Natty	7
132	Kazekage	7
132	Di_infiri	7
132	Jeteight	7
132	fkndweeb	7
132	PortlyPete69	7
140	Devintronix	6
140	Eraza	6
140	FreakGenius	6
140	_Dri_	6
144	Myszoaz	5
144	TheThomas69	5
144	Smashic	5
144	4774	5
144	noam464	5
144	NarwhalTaco	5
144	_Boipl_	5
144	HellsSponge	5
144	ReflexCode	5
144	Racengan	5
144	Nicserso	5
155	Blackberry1310	4
155	PegLegPete93	4
155	RobotMinion101	4
155	ZA07	4
155	Soap_Bender	4
155	StinkyDiplomat	4
155	Airem_Core	4
155	MineMaster0012	4
163	bigstankyy	3
163	Incinere	3
163	ThiccExotic	3
163	_Dean_123	3
163	Awyrlas	3
163	NoxxxxiS	3
163	SuperPooch06	3
163	PigDab	3
163	LetsDoItLive	3
172	Alteriity	2
172	ryan521	2
172	fr0stss	2
172	dawerty	2
172	lorpus	2
172	Winklepicker279	2
172	Hyp3rion_	2
172	Snowflowe	2
172	Zythose	2
172	Truckoss	2
172	MovingFish7	2
172	jcool7	2
184	seanitoo	1
184	_darky1_	1
184	q_wq	1
184	Houstonion	1
184	MrExplorer	1
184	Xalithia	1
184	dendydoom	1
184	Felenov	1
184	The11thDoctor	1
184	HyperCave	1
184	binman420	1
184	XxCookiequeenxX	1
184	_Bguette_	1
184	LexMakesHistory	1
184	NameGenerat0r	1
184	claivin	1
184	C0oOK13M0N5T3R	1
184	SingedBread	1
184	SexcMf	1
184	kyouma777	1
184	Dreamdbr14	1
184	Njensen7	1
184	KingMatthew506	1
184	bitsplease	1
184	Zoeyfortnite	1
