rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	DemTechAlpha	298
9	Ezekson	296
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	weabis	110
30	xolstoi	104
31	Historical_Sand	102
32	SteveCraftBlocks	101
33	TheSecondLord	98
34	luseis	97
35	DarkS0L	94
36	Mahoose	91
36	AlphaWolfPlaysMC	91
36	Spacewardharpy7	91
39	xxPipperDipperxx	85
40	Enderxz3	83
41	Groovy_MoonBird	79
42	HesDemonPants	78
43	Mr_Byzantine	77
44	Fuad_R	75
45	layabout100	74
46	TheShyPig	72
47	lordpipe	71
48	jimintyy	70
49	Arceus1975	68
50	The_slideV3	63
51	MyNameIsDakar	62
51	sp00ky_ghost977	62
53	MattieHD	61
54	Sleek_Storm_721	60
54	Onennon	60
54	Meatlaugh	60
57	Akoot_	56
57	TechnoNinja64	56
59	diamondgolem35	55
60	CharlieButt	53
60	mawileite	53
62	Gooberkid223	52
63	joethahobo	48
64	Megarboh	47
64	Fuhrer_Teemo	47
64	_Karmaa	47
64	pixelviolin	47
68	pintsizedrogue	46
69	Lez_	42
69	Jackattack53	42
71	Esme_1	40
72	Kowcio_	38
73	Comma__	37
74	MyNameIsJobo	32
74	thewindmillman	32
76	Ailmast	30
77	Skippeh	29
78	Merv__	28
78	youhjjhhhjj	28
80	seramalen	25
80	handsome_strong	25
80	Jamstroxian	25
83	ROY4LE	23
83	Ajax6	23
83	Eraxa	23
86	Frozil20	22
86	AlazelTheReal	22
88	UncreativeArtist	21
88	XboxPanda	21
88	TheWildMateo	21
91	Jakobo1337	20
92	Motsaro	19
92	Deathkob	19
92	Warlord324	19
92	07shiny	19
92	Soplight	19
92	CheckOutMyPVault	19
98	Otto_chan	18
99	titanlax	17
100	impossibleteapot	16
100	jnp_gaming	16
102	Cartoonmaniac	15
102	YungMaki	15
104	Matorz	14
104	alderban107	14
106	RoskobiOne	13
106	eitanzaki	13
106	Huwulling	13
106	NotMeanttoChange	13
106	valkam13	13
111	EcksD	12
112	SyK7	11
112	T045RTY	11
112	brycepants	11
112	yulgur1	11
112	cog	11
117	Tommhh	10
117	ooga47	10
117	MakeHistory157	10
117	Princesse_Louise	10
117	Steelynan	10
122	platinumzero	9
122	Chaotic1s	9
124	soundad	8
124	teslawolf38	8
124	Cryptacity	8
124	dedgt	8
124	ItsAki_	8
124	Inbefour	8
124	calamariclam_I	8
131	ganyuganyu	7
131	Lukeee33	7
131	Natty	7
131	Kazekage	7
131	Di_infiri	7
131	Jeteight	7
131	fkndweeb	7
131	PortlyPete69	7
139	Devintronix	6
139	Eraza	6
139	FreakGenius	6
139	_Dri_	6
143	Myszoaz	5
143	TheThomas69	5
143	Smashic	5
143	4774	5
143	noam464	5
143	NarwhalTaco	5
143	_Boipl_	5
143	HellsSponge	5
143	Racengan	5
143	Nicserso	5
143	Lowjinx	5
154	Blackberry1310	4
154	PegLegPete93	4
154	RobotMinion101	4
154	ZA07	4
154	Soap_Bender	4
154	StinkyDiplomat	4
154	Airem_Core	4
161	bigstankyy	3
161	Incinere	3
161	ThiccExotic	3
161	_Dean_123	3
161	Awyrlas	3
161	NoxxxxiS	3
161	SuperPooch06	3
161	PigDab	3
161	LetsDoItLive	3
170	Alteriity	2
170	ryan521	2
170	fr0stss	2
170	lorpus	2
170	Winklepicker279	2
170	Hyp3rion_	2
170	Snowflowe	2
170	Zythose	2
170	Truckoss	2
170	MovingFish7	2
170	jcool7	2
181	seanitoo	1
181	_darky1_	1
181	q_wq	1
181	Houstonion	1
181	MrExplorer	1
181	Xalithia	1
181	dendydoom	1
181	Felenov	1
181	The11thDoctor	1
181	HyperCave	1
181	binman420	1
181	XxCookiequeenxX	1
181	_Bguette_	1
181	LexMakesHistory	1
181	NameGenerat0r	1
181	claivin	1
181	C0oOK13M0N5T3R	1
181	SingedBread	1
181	SexcMf	1
181	kyouma777	1
181	Dreamdbr14	1
181	Njensen7	1
181	KingMatthew506	1
181	bitsplease	1
181	Zoeyfortnite	1
