rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	895
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	322
7	Lord_Jord	322
9	Ezekson	309
10	DemTechAlpha	298
11	burbankbuilder28	281
12	AdmiralSmoke	264
13	Legendosh	259
14	the_fireminer	255
15	Maenara	242
16	himak1	241
17	Mr_Byzantine	236
18	eviltunix	235
19	El_Jalapeno	234
20	Manaateee	185
21	Quotary	166
22	Cowison	165
23	kekhon	164
24	Kowcio_	150
25	Tiberonus	142
26	rarrq	128
27	eitanzaki	126
28	SquadMonster	125
29	6king6colt6	122
29	CalebDHawk	122
31	luseis	121
31	lcvezra	121
31	VentiHilton	121
34	m_be9	118
34	weabis	118
36	diamondgolem35	109
36	Fuad_R	109
38	MattieHD	108
39	xolstoi	104
40	Historical_Sand	102
41	SteveCraftBlocks	101
42	TheSecondLord	98
43	DarkS0L	94
44	Mahoose	93
45	AlphaWolfPlaysMC	91
45	Spacewardharpy7	91
47	Enderxz3	88
48	xxPipperDipperxx	87
49	PazinGaming	83
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	42
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	Ailmast	30
81	Skippeh	29
82	Merv__	28
82	youhjjhhhjj	28
84	seramalen	25
84	handsome_strong	25
84	Jamstroxian	25
87	ROY4LE	23
87	Ajax6	23
87	Eraxa	23
90	Frozil20	22
90	AlazelTheReal	22
92	UncreativeArtist	21
92	XboxPanda	21
92	TheWildMateo	21
95	Jakobo1337	20
96	Motsaro	19
96	Deathkob	19
96	Warlord324	19
96	07shiny	19
96	Soplight	19
96	TheRealHi	19
102	_Huge_Male_	18
102	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	jnp_gaming	16
107	Cartoonmaniac	15
107	YungMaki	15
109	RoskobiOne	14
109	Matorz	14
109	alderban107	14
112	NotMeanttoChange	13
112	valkam13	13
114	EcksD	12
115	SyK7	11
115	T045RTY	11
115	brycepants	11
115	yulgur1	11
115	cog	11
120	Tommhh	10
120	ooga47	10
120	MakeHistory157	10
120	Princesse_Louise	10
120	Steelynan	10
125	platinumzero	9
125	shadowthemonkey	9
125	Chaotic1s	9
128	soundad	8
128	teslawolf38	8
128	Cryptacity	8
128	dedgt	8
128	ItsAki_	8
128	Inbefour	8
128	calamariclam_I	8
135	ganyuganyu	7
135	Lukeee33	7
135	Natty	7
135	Kazekage	7
135	Di_infiri	7
135	JETrotter	7
135	fkndweeb	7
135	PortlyPete69	7
143	H0UNDFRMH3LL	6
143	EMC_	6
143	Devintronix	6
143	Eraza	6
143	FreakGenius	6
143	_Dri_	6
149	Myszoaz	5
149	TheThomas69	5
149	Smashic	5
149	4774	5
149	noam464	5
149	NarwhalTaco	5
149	_Boipl_	5
149	HellsSponge	5
149	ReflexCode	5
149	Racengan	5
149	Nicserso	5
160	Blackberry1310	4
160	PegLegPete93	4
160	RobotMinion101	4
160	HolyVenom	4
160	Soap_Bender	4
160	StinkyDiplomat	4
160	Airem_Core	4
160	MineMaster0012	4
168	bigstankyy	3
168	Incinere	3
168	Alteriity	3
168	MoistMicrowave	3
168	_Dean_123	3
168	Awyrlas	3
168	NoxxxxiS	3
168	SuperPooch06	3
168	PigDab	3
168	LetsDoItLive	3
178	ryan521	2
178	fr0stss	2
178	dawerty	2
178	lorpus	2
178	Winklepicker279	2
178	Hyp3rion_	2
178	Snowflowe	2
178	Zythose	2
178	Truckoss	2
178	MovingFish7	2
178	jcool7	2
189	seanitoo	1
189	_darky1_	1
189	q_wq	1
189	Houstonion	1
189	MrExplorer	1
189	Xalithia	1
189	dendydoom	1
189	oscminus	1
189	Felenov	1
189	The11thDoctor	1
189	HyperCave	1
189	LeonelSalamanca	1
189	XxCookiequeenxX	1
189	_Bguette_	1
189	LexMakesHistory	1
189	NameGenerat0r	1
189	claivin	1
189	C0oOK13M0N5T3R	1
189	SingedBread	1
189	SexcMf	1
189	kyouma777	1
189	Dreamdbr14	1
189	Njensen7	1
189	KingMatthew506	1
189	bitsplease	1
189	Zoeyfortnite	1
