rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	813
2	500am	410
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	beeperbeeper5	305
7	DemTechAlpha	298
8	burbankbuilder28	281
9	Legendosh	259
10	the_fireminer	255
11	Lord_Jord	248
12	Maenara	242
13	himak1	241
14	eviltunix	235
15	El_Jalapeno	234
16	Smoke____	217
17	Ezekson	216
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	DarkS0L	94
32	AlphaWolfPlaysMC	91
32	Spacewardharpy7	91
34	xxPipperDipperxx	85
35	Enderslayerxz3	83
36	Mahoose	82
37	Groovy_MoonBird	79
38	HesDemonPants	78
39	layabout100	74
40	TheShyPig	72
41	jimintyy	70
42	Arceus1975	68
43	The_slideV3	63
44	MyNameIsDakar	62
44	sp00ky_ghost977	62
46	Sleek_Storm_721	60
46	Onennon	60
46	Meatlaugh	60
49	TechnoNinja64	56
50	diamondgolem35	55
51	CharlieButt	53
51	Akoot_	53
51	mawileite	53
54	Gooberkid223	52
55	lordpipe	51
56	joethahobo	47
56	Megarboh	47
56	Fuhrer_Teemo	47
56	_Karmaa	47
60	Dedalus36	40
60	Jackattack53	40
62	Kowcio_	38
63	Comma__	37
64	pintsizedrogue	35
65	MyNameIsJobo	32
66	Ailmast	30
67	Skippeh	29
68	youhjjhhhjj	28
69	Merv__	26
69	pixelviolin	26
71	seramalen	25
71	proxivitoid	25
71	Jamstroxian	25
74	ROY4LE	23
74	Ajax6	23
74	Eraxa	23
77	AlazelTheReal	22
77	Frozil12	22
79	UncreativeArtist	21
79	XboxPanda	21
79	thewindmillman	21
82	TheSecondLord	20
82	YungJakobo	20
84	Motsaro	19
84	Deathkob	19
84	Warlord324	19
84	07shiny	19
84	TheRealHi	19
89	Otto_chan	18
90	titanlax	17
91	impossibleteapot	16
91	Soplight	16
91	jnp_gaming	16
94	Cartoonmaniac	15
94	YungMaki	15
96	Matorz	14
96	alderban107	14
98	eitanzaki	13
98	NotMeanttoChange	13
98	valkam13	13
101	Jiminie	12
101	EcksD	12
103	SyK7	11
103	T045RTY	11
103	brycepants	11
103	yulgur1	11
103	cog	11
108	Tommhh	10
108	ooga47	10
108	MakeHistory157	10
108	Princesse_Louise	10
108	sebastiensaborio	10
113	platinumzero	9
113	Chaotic1s	9
115	soundad	8
115	teslawolf38	8
115	Cryptacity	8
115	MattieHD	8
115	dedgt	8
115	ItsAki_	8
115	Inbefour	8
122	littlesophiagirl	7
122	Lukeee33	7
122	Natty	7
122	Kazekage	7
122	Di_infiri	7
122	fkndweeb	7
122	PortlyPete69	7
129	Devintronix	6
129	LotusProject	6
129	Freak_Genius	6
129	_Dri_	6
133	Myszoaz	5
133	TheThomas69	5
133	noam464	5
133	NarwhalTaco	5
133	HellsSponge	5
133	Racengan	5
133	Nicserso	5
133	Lowjinx	5
141	Blackberry1310	4
141	PegLegPete93	4
141	RobotMinion101	4
141	HolyVenom	4
141	Soap_Bender	4
141	Airem_Core	4
147	bigstankyy	3
147	Incinere	3
147	awesomeoneme	3
147	_Dean_123	3
147	Awyrlas	3
147	NoxxxxiS	3
147	SuperPooch06	3
147	_Boipl_	3
147	PigDab	3
147	LetsDoItLive	3
157	ryan521	2
157	fr0stss	2
157	egglapras	2
157	Winklepicker279	2
157	Hyp3rion_	2
157	Snowflowe	2
157	Zythose	2
157	Truckoss	2
157	MovingFish7	2
157	jcool7	2
167	seanitoo	1
167	The_Dark_One_00	1
167	q_wq	1
167	Houstonion	1
167	MrExplorer	1
167	Xalithia	1
167	dendydoom	1
167	The11thDoctor	1
167	HyperCave	1
167	XxCookiequeenxX	1
167	_Bguette_	1
167	NameGenerat0r	1
167	claivin	1
167	C0oOK13M0N5T3R	1
167	SingedBread	1
167	SexcMf	1
167	kyouma777	1
167	Dreamdbr14	1
167	Njensen7	1
167	KingMatthew506	1
167	bitsplease	1
167	Zoeyfortnite	1
