rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	895
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	322
7	Lord_Jord	322
9	Ezekson	309
10	DemTechAlpha	298
11	burbankbuilder28	281
12	AdmiralSmoke	264
13	Legendosh	259
14	the_fireminer	255
15	Maenara	242
16	himak1	241
17	Mr_Byzantine	236
18	eviltunix	235
19	El_Jalapeno	234
20	Manaateee	185
21	Quotary	166
22	Cowison	165
23	kekhon	164
24	Kowcio_	150
25	Tiberonus	142
26	rarrq	128
27	eitanzaki	126
28	SquadMonster	125
29	6king6colt6	122
29	CalebDHawk	122
31	luseis	121
31	lcvezra	121
31	VentiHilton	121
34	m_be9	118
34	weabis	118
36	diamondgolem35	109
36	Fuad_R	109
38	MattieHD	108
39	xolstoi	104
40	Historical_Sand	102
41	SteveCraftBlocks	101
42	TheSecondLord	98
43	DarkS0L	94
44	Mahoose	93
45	AlphaWolfPlaysMC	91
45	Spacewardharpy7	91
47	Enderxz3	88
48	xxPipperDipperxx	87
49	Groovy_MoonBird	79
49	pixelviolin	79
51	HesDemonPants	78
52	layabout100	74
53	TheShyPig	72
54	lordpipe	71
55	jimintyy	70
56	Arceus1975	68
57	Dakar_	63
57	The_slideV3	63
59	sp00ky_ghost977	62
60	Sleek_Storm_721	60
60	Onennon	60
60	Meatlaugh	60
63	Akoot_	56
63	TechnoNinja64	56
65	CharlieButt	53
65	mawileite	53
67	XHectorSalamanca	52
68	joethahobo	48
69	pintsizedrogue	47
69	Megarboh	47
69	Fuhrer_Teemo	47
69	_Karmaa	47
73	Jackattack53	42
74	Ryan_GEMS	40
75	Huwulling	39
76	Comma__	37
77	MyNameIsJobo	32
77	thewindmillman	32
79	Ailmast	30
80	Skippeh	29
81	Merv__	28
81	youhjjhhhjj	28
83	seramalen	25
83	handsome_strong	25
83	Jamstroxian	25
86	ROY4LE	23
86	Ajax6	23
86	Eraxa	23
89	Frozil20	22
89	AlazelTheReal	22
91	UncreativeArtist	21
91	XboxPanda	21
91	TheWildMateo	21
94	Jakobo1337	20
95	Motsaro	19
95	Deathkob	19
95	Warlord324	19
95	07shiny	19
95	Soplight	19
95	TheRealHi	19
101	Otto_chan	18
102	_Huge_Male_	17
102	titanlax	17
104	impossibleteapot	16
104	jnp_gaming	16
106	Cartoonmaniac	15
106	YungMaki	15
108	RoskobiOne	14
108	Matorz	14
108	alderban107	14
111	NotMeanttoChange	13
111	valkam13	13
113	EcksD	12
114	SyK7	11
114	T045RTY	11
114	brycepants	11
114	yulgur1	11
114	cog	11
119	Tommhh	10
119	ooga47	10
119	MakeHistory157	10
119	Princesse_Louise	10
119	Steelynan	10
124	platinumzero	9
124	Chaotic1s	9
126	soundad	8
126	teslawolf38	8
126	Cryptacity	8
126	dedgt	8
126	ItsAki_	8
126	Inbefour	8
126	calamariclam_I	8
133	ganyuganyu	7
133	Lukeee33	7
133	Natty	7
133	Kazekage	7
133	Di_infiri	7
133	JETrotter	7
133	fkndweeb	7
133	PortlyPete69	7
141	H0UNDFRMH3LL	6
141	Devintronix	6
141	Eraza	6
141	FreakGenius	6
141	_Dri_	6
146	Myszoaz	5
146	TheThomas69	5
146	Smashic	5
146	4774	5
146	noam464	5
146	NarwhalTaco	5
146	_Boipl_	5
146	HellsSponge	5
146	ReflexCode	5
146	Racengan	5
146	Nicserso	5
157	Blackberry1310	4
157	PegLegPete93	4
157	RobotMinion101	4
157	HolyVenom	4
157	Soap_Bender	4
157	StinkyDiplomat	4
157	Airem_Core	4
157	MineMaster0012	4
165	bigstankyy	3
165	Incinere	3
165	Alteriity	3
165	MoistMicrowave	3
165	_Dean_123	3
165	Awyrlas	3
165	NoxxxxiS	3
165	SuperPooch06	3
165	PigDab	3
165	LetsDoItLive	3
175	ryan521	2
175	fr0stss	2
175	dawerty	2
175	lorpus	2
175	Winklepicker279	2
175	Hyp3rion_	2
175	Snowflowe	2
175	Zythose	2
175	Truckoss	2
175	MovingFish7	2
175	jcool7	2
186	seanitoo	1
186	_darky1_	1
186	q_wq	1
186	Houstonion	1
186	MrExplorer	1
186	Xalithia	1
186	dendydoom	1
186	oscminus	1
186	Felenov	1
186	The11thDoctor	1
186	HyperCave	1
186	LeonelSalamanca	1
186	XxCookiequeenxX	1
186	_Bguette_	1
186	LexMakesHistory	1
186	NameGenerat0r	1
186	claivin	1
186	C0oOK13M0N5T3R	1
186	SingedBread	1
186	SexcMf	1
186	kyouma777	1
186	Dreamdbr14	1
186	Njensen7	1
186	KingMatthew506	1
186	bitsplease	1
186	Zoeyfortnite	1
