rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	813
2	500am	398
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	beeperbeeper5	305
7	DemTechAlpha	298
8	burbankbuilder28	281
9	Legendosh	259
10	the_fireminer	255
11	Maenara	242
12	himak1	241
13	eviltunix	235
14	El_Jalapeno	234
15	Ezekson	216
16	Smoke____	210
17	Cowison	165
18	kekhon	164
19	Ardennes	142
20	Quotary	131
21	rarrq	128
22	SquadMonster	125
23	6king6colt6	122
23	CalebDHawk	122
25	Lord_Jord	121
25	lcvezra	121
25	VentiHilton	121
28	m_be9	118
29	EcksDofficial	104
30	Historical_Sand	102
31	DarkS0L	94
32	AlphaWolfPlaysMC	91
32	Spacewardharpy7	91
34	xxPipperDipperxx	85
35	Enderslayerxz3	83
36	Mahoose	82
37	Groovy_MoonBird	79
38	HesDemonPants	78
39	layabout100	74
40	TheShyPig	72
41	jimintyy	70
42	Arceus1975	68
43	The_slideV3	63
44	MyNameIsDakar	62
44	sp00ky_ghost977	62
46	Sleek_Storm_721	60
46	Onennon	60
46	Meatlaugh	60
49	TechnoNinja64	56
50	diamondgolem35	55
51	CharlieButt	53
51	Akoot_	53
51	mawileite	53
54	Gooberkid223	52
55	lordpipe	51
56	Megarboh	47
56	Fuhrer_Teemo	47
56	_Karmaa	47
59	joethahobo	45
60	Dedalus36	40
60	Jackattack53	40
62	Kowcio_	38
63	Comma__	37
64	pintsizedrogue	35
65	MyNameIsJobo	32
66	Ailmast	30
67	Skippeh	29
68	youhjjhhhjj	28
69	Merv__	26
70	seramalen	25
70	proxivitoid	25
70	Jamstroxian	25
73	ROY4LE	23
73	Ajax6	23
73	Eraxa	23
76	AlazelTheReal	22
76	Frozil12	22
78	UncreativeArtist	21
78	XboxPanda	21
78	thewindmillman	21
81	TheSecondLord	20
81	YungJakobo	20
83	Motsaro	19
83	Deathkob	19
83	Warlord324	19
83	07shiny	19
83	TheRealHi	19
88	Otto_chan	18
89	titanlax	17
90	impossibleteapot	16
90	Soplight	16
90	jnp_gaming	16
93	Cartoonmaniac	15
93	YungMaki	15
95	Matorz	14
95	alderban107	14
97	eitanzaki	13
97	NotMeanttoChange	13
97	valkam13	13
100	EcksD	12
101	SyK7	11
101	T045RTY	11
101	brycepants	11
101	yulgur1	11
101	cog	11
106	Tommhh	10
106	ooga47	10
106	Jiminie	10
106	MakeHistory157	10
106	Princesse_Louise	10
106	sebastiensaborio	10
112	platinumzero	9
112	Chaotic1s	9
114	soundad	8
114	teslawolf38	8
114	Cryptacity	8
114	MattieHD	8
114	dedgt	8
114	ItsAki_	8
114	Inbefour	8
121	littlesophiagirl	7
121	Lukeee33	7
121	Natty	7
121	Kazekage	7
121	Di_infiri	7
121	PortlyPete69	7
127	Devintronix	6
127	LotusProject	6
127	Freak_Genius	6
127	_Dri_	6
131	Myszoaz	5
131	TheThomas69	5
131	noam464	5
131	NarwhalTaco	5
131	HellsSponge	5
131	Racengan	5
131	Nicserso	5
131	Lowjinx	5
139	Blackberry1310	4
139	PegLegPete93	4
139	RobotMinion101	4
139	HolyVenom	4
139	Soap_Bender	4
139	Airem_Core	4
145	bigstankyy	3
145	Incinere	3
145	awesomeoneme	3
145	_Dean_123	3
145	Awyrlas	3
145	NoxxxxiS	3
145	SuperPooch06	3
145	_Boipl_	3
145	PigDab	3
145	LetsDoItLive	3
155	ryan521	2
155	fr0stss	2
155	egglapras	2
155	Winklepicker279	2
155	Hyp3rion_	2
155	Snowflowe	2
155	Zythose	2
155	Truckoss	2
155	MovingFish7	2
155	pixelviolin	2
155	jcool7	2
166	seanitoo	1
166	The_Dark_One_00	1
166	q_wq	1
166	Houstonion	1
166	MrExplorer	1
166	Xalithia	1
166	dendydoom	1
166	The11thDoctor	1
166	HyperCave	1
166	XxCookiequeenxX	1
166	_Bguette_	1
166	NameGenerat0r	1
166	claivin	1
166	C0oOK13M0N5T3R	1
166	SingedBread	1
166	SexcMf	1
166	kyouma777	1
166	Dreamdbr14	1
166	Njensen7	1
166	KingMatthew506	1
166	bitsplease	1
166	Zoeyfortnite	1
