rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	895
3	500am	433
4	Xclax101	391
5	EveryonesUncle	352
6	Inchef	332
7	beeperbeeper5	322
7	Lord_Jord	322
9	Ezekson	309
10	DemTechAlpha	298
11	burbankbuilder28	281
12	AdmiralSmoke	264
13	Legendosh	259
14	the_fireminer	255
15	Maenara	242
16	himak1	241
17	Mr_Byzantine	236
18	eviltunix	235
19	El_Jalapeno	234
20	PazinGaming	220
21	Manaateee	185
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	150
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	diamondgolem35	109
37	Fuad_R	109
39	MattieHD	108
40	xolstoi	104
41	Historical_Sand	102
42	SteveCraftBlocks	101
43	TheSecondLord	98
44	DarkS0L	94
45	Mahoose	93
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	42
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	Ailmast	30
81	Skippeh	29
82	Merv__	28
82	youhjjhhhjj	28
84	TheWildMateo	25
84	seramalen	25
84	handsome_strong	25
84	Jamstroxian	25
88	ROY4LE	23
88	Ajax6	23
88	Eraxa	23
91	Frozil20	22
91	AlazelTheReal	22
93	UncreativeArtist	21
93	XboxPanda	21
95	Jakobo1337	20
96	Motsaro	19
96	Deathkob	19
96	Warlord324	19
96	07shiny	19
96	Soplight	19
96	TheRealHi	19
102	_Huge_Male_	18
102	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	jnp_gaming	16
107	Cartoonmaniac	15
107	YungMaki	15
109	RoskobiOne	14
109	shadowthemonkey	14
109	Matorz	14
109	alderban107	14
113	NotMeanttoChange	13
113	valkam13	13
115	EcksD	12
116	SyK7	11
116	T045RTY	11
116	brycepants	11
116	yulgur1	11
116	cog	11
121	Tommhh	10
121	ooga47	10
121	MakeHistory157	10
121	Princesse_Louise	10
121	Steelynan	10
126	platinumzero	9
126	Chaotic1s	9
128	soundad	8
128	teslawolf38	8
128	Cryptacity	8
128	dedgt	8
128	ItsAki_	8
128	Inbefour	8
128	autisticcupcake	8
128	calamariclam_I	8
136	ganyuganyu	7
136	Lukeee33	7
136	Natty	7
136	Kazekage	7
136	Di_infiri	7
136	JETrotter	7
136	fkndweeb	7
136	PortlyPete69	7
144	H0UNDFRMH3LL	6
144	EMC_	6
144	Devintronix	6
144	Eraza	6
144	FreakGenius	6
144	_Dri_	6
150	Myszoaz	5
150	TheThomas69	5
150	Smashic	5
150	4774	5
150	noam464	5
150	NarwhalTaco	5
150	_Boipl_	5
150	HellsSponge	5
150	ReflexCode	5
150	Racengan	5
150	Nicserso	5
161	Blackberry1310	4
161	PegLegPete93	4
161	RobotMinion101	4
161	HolyVenom	4
161	Soap_Bender	4
161	StinkyDiplomat	4
161	Airem_Core	4
161	MineMaster0012	4
169	bigstankyy	3
169	Incinere	3
169	Alteriity	3
169	MoistMicrowave	3
169	_Dean_123	3
169	Awyrlas	3
169	NoxxxxiS	3
169	SuperPooch06	3
169	PigDab	3
169	LetsDoItLive	3
179	ryan521	2
179	fr0stss	2
179	dawerty	2
179	lorpus	2
179	Winklepicker279	2
179	Hyp3rion_	2
179	Snowflowe	2
179	Zythose	2
179	Truckoss	2
179	MovingFish7	2
179	jcool7	2
190	seanitoo	1
190	_darky1_	1
190	q_wq	1
190	Houstonion	1
190	jessewegottacook	1
190	MrExplorer	1
190	Xalithia	1
190	dendydoom	1
190	oscminus	1
190	Felenov	1
190	The11thDoctor	1
190	HyperCave	1
190	LeonelSalamanca	1
190	XxCookiequeenxX	1
190	_Bguette_	1
190	LexMakesHistory	1
190	NameGenerat0r	1
190	claivin	1
190	C0oOK13M0N5T3R	1
190	SingedBread	1
190	SexcMf	1
190	kyouma777	1
190	Dreamdbr14	1
190	Njensen7	1
190	KingMatthew506	1
190	bitsplease	1
190	Zoeyfortnite	1
