rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	EveryonesUncle	471
4	500am	433
5	beeperbeeper5	426
6	Xclax101	391
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	315
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	253
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	153
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	MattieHD	109
38	Fuad_R	109
41	xolstoi	105
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	_Huge_Male_	99
45	TheSecondLord	98
46	DarkS0L	94
47	AlphaWolfPlaysMC	91
47	Spacewardharpy7	91
49	Enderxz3	90
50	xxPipperDipperxx	87
51	Groovy_MoonBird	79
51	pixelviolin	79
53	HesDemonPants	78
54	layabout100	74
55	TheShyPig	72
56	lordpipe	71
57	jimintyy	70
58	Arceus1975	68
59	Dakar_	63
59	The_slideV3	63
61	sp00ky_ghost977	62
62	Sleek_Storm_721	60
62	Onennon	60
62	Meatlaugh	60
65	Akoot_	56
65	TechnoNinja64	56
67	CharlieButt	53
67	mawileite	53
69	XHectorSalamanca	52
70	joethahobo	48
71	pintsizedrogue	47
71	Megarboh	47
71	Fuhrer_Teemo	47
71	_Karmaa	47
75	Jackattack53	43
76	EMC_	42
77	Ryan_GEMS	40
77	Huwulling	40
79	Comma__	37
80	MadmanRaven	35
81	MyNameIsJobo	32
81	thewindmillman	32
83	Ailmast	30
84	Skippeh	29
85	Merv__	28
85	youhjjhhhjj	28
87	TheWildMateo	25
87	seramalen	25
87	handsome_strong	25
87	Jamstroxian	25
91	ROY4LE	23
91	Ajax6	23
91	Eraxa	23
94	Frozil20	22
94	AlazelTheReal	22
96	UncreativeArtist	21
96	XboxPanda	21
98	Jakobo1337	20
99	Motsaro	19
99	Deathkob	19
99	Warlord324	19
99	07shiny	19
99	Soplight	19
99	TheRealHi	19
105	Otto_chan	18
106	titanlax	17
107	impossibleteapot	16
107	PaperCanvas	16
107	jnp_gaming	16
110	Cartoonmaniac	15
110	YungMaki	15
110	Nicserso	15
113	RoskobiOne	14
113	shadowthemonkey	14
113	Matorz	14
113	alderban107	14
117	NotMeanttoChange	13
117	valkam13	13
119	autisticcupcake	12
119	SvenskaHugo	12
119	EcksD	12
122	SyK7	11
122	T045RTY	11
122	brycepants	11
122	yulgur1	11
122	cog	11
122	ConnorTG5	11
128	Tommhh	10
128	ooga47	10
128	MakeHistory157	10
128	Princesse_Louise	10
128	Steelynan	10
133	platinumzero	9
133	Chaotic1s	9
135	soundad	8
135	teslawolf38	8
135	Cryptacity	8
135	dedgt	8
135	ItsAki_	8
135	ScootOfBoot	8
135	Inbefour	8
135	calamariclam_I	8
143	ganyuganyu	7
143	Lukeee33	7
143	Natty	7
143	Kazekage	7
143	Di_infiri	7
143	JETrotter	7
143	Rebytre	7
143	fkndweeb	7
143	PortlyPete69	7
152	H0UNDFRMH3LL	6
152	Devintronix	6
152	Smashic	6
152	Eraza	6
152	FreakGenius	6
152	Jimb0nat0r	6
152	_Dri_	6
159	Myszoaz	5
159	TheThomas69	5
159	4774	5
159	noam464	5
159	NarwhalTaco	5
159	_Boipl_	5
159	HellsSponge	5
159	ReflexCode	5
159	Racengan	5
159	MineMaster0012	5
169	Blackberry1310	4
169	PegLegPete93	4
169	RobotMinion101	4
169	HolyVenom	4
169	Soap_Bender	4
169	StinkyDiplomat	4
169	Airem_Core	4
176	bigstankyy	3
176	Incinere	3
176	Alteriity	3
176	MoistMicrowave	3
176	_Dean_123	3
176	Awyrlas	3
176	NoxxxxiS	3
176	SuperPooch06	3
176	PigDab	3
176	Myntsys	3
176	LetsDoItLive	3
187	ryan521	2
187	fr0stss	2
187	dawerty	2
187	lorpus	2
187	Winklepicker279	2
187	CosmicStardustt	2
187	Hyp3rion_	2
187	Snowflowe	2
187	Zythose	2
187	Truckoss	2
187	MovingFish7	2
187	jcool7	2
199	seanitoo	1
199	_darky1_	1
199	q_wq	1
199	Houstonion	1
199	lorywithay	1
199	jessewegottacook	1
199	MrExplorer	1
199	Xalithia	1
199	hanaryheatwave	1
199	UMosDiesIrae	1
199	dendydoom	1
199	oscminus	1
199	Felenov	1
199	The11thDoctor	1
199	HyperCave	1
199	LeonelSalamanca	1
199	XxCookiequeenxX	1
199	_Bguette_	1
199	LexMakesHistory	1
199	NameGenerat0r	1
199	claivin	1
199	C0oOK13M0N5T3R	1
199	SingedBread	1
199	SexcMf	1
199	kyouma777	1
199	Dreamdbr14	1
199	Njensen7	1
199	KingMatthew506	1
199	bitsplease	1
199	Zoeyfortnite	1
