rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1014
2	PlasticOtari	897
3	500am	433
4	EveryonesUncle	432
5	Xclax101	391
6	beeperbeeper5	371
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	306
11	DemTechAlpha	298
12	burbankbuilder28	281
13	AdmiralSmoke	264
14	Legendosh	259
15	the_fireminer	255
16	Mr_Byzantine	245
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	Manaateee	187
22	Quotary	166
23	Cowison	165
24	kekhon	164
25	Kowcio_	153
26	Tiberonus	142
27	rarrq	128
28	eitanzaki	126
29	SquadMonster	125
30	6king6colt6	122
30	CalebDHawk	122
32	luseis	121
32	lcvezra	121
32	VentiHilton	121
35	m_be9	118
35	weabis	118
37	Mahoose	115
38	diamondgolem35	109
38	Fuad_R	109
40	MattieHD	108
41	xolstoi	104
42	Historical_Sand	102
43	SteveCraftBlocks	101
44	TheSecondLord	98
45	DarkS0L	94
46	AlphaWolfPlaysMC	91
46	Spacewardharpy7	91
48	Enderxz3	88
49	xxPipperDipperxx	87
50	Groovy_MoonBird	79
50	pixelviolin	79
52	HesDemonPants	78
53	layabout100	74
54	TheShyPig	72
55	lordpipe	71
56	jimintyy	70
57	Arceus1975	68
58	Dakar_	63
58	The_slideV3	63
60	sp00ky_ghost977	62
61	Sleek_Storm_721	60
61	Onennon	60
61	Meatlaugh	60
64	Akoot_	56
64	TechnoNinja64	56
66	CharlieButt	53
66	mawileite	53
68	XHectorSalamanca	52
69	joethahobo	48
70	pintsizedrogue	47
70	Megarboh	47
70	Fuhrer_Teemo	47
70	_Karmaa	47
74	Jackattack53	43
75	Ryan_GEMS	40
76	Huwulling	39
77	Comma__	37
78	MyNameIsJobo	32
78	thewindmillman	32
80	_Huge_Male_	31
81	Ailmast	30
82	Skippeh	29
83	Merv__	28
83	youhjjhhhjj	28
85	TheWildMateo	25
85	seramalen	25
85	handsome_strong	25
85	Jamstroxian	25
89	ROY4LE	23
89	Ajax6	23
89	Eraxa	23
92	Frozil20	22
92	AlazelTheReal	22
94	UncreativeArtist	21
94	XboxPanda	21
96	Jakobo1337	20
97	Motsaro	19
97	Deathkob	19
97	Warlord324	19
97	07shiny	19
97	Soplight	19
97	TheRealHi	19
103	Otto_chan	18
104	titanlax	17
105	impossibleteapot	16
105	PaperCanvas	16
105	jnp_gaming	16
108	Cartoonmaniac	15
108	YungMaki	15
108	Nicserso	15
111	RoskobiOne	14
111	shadowthemonkey	14
111	Matorz	14
111	alderban107	14
115	NotMeanttoChange	13
115	valkam13	13
117	autisticcupcake	12
117	SvenskaHugo	12
117	EcksD	12
120	SyK7	11
120	T045RTY	11
120	brycepants	11
120	yulgur1	11
120	cog	11
120	ConnorTG5	11
126	Tommhh	10
126	ooga47	10
126	MakeHistory157	10
126	Princesse_Louise	10
126	Steelynan	10
131	platinumzero	9
131	Chaotic1s	9
133	soundad	8
133	teslawolf38	8
133	Cryptacity	8
133	dedgt	8
133	ItsAki_	8
133	ScootOfBoot	8
133	Inbefour	8
133	calamariclam_I	8
141	ganyuganyu	7
141	Lukeee33	7
141	Natty	7
141	Kazekage	7
141	Di_infiri	7
141	JETrotter	7
141	fkndweeb	7
141	PortlyPete69	7
149	H0UNDFRMH3LL	6
149	EMC_	6
149	Devintronix	6
149	Smashic	6
149	Eraza	6
149	FreakGenius	6
149	_Dri_	6
156	Myszoaz	5
156	TheThomas69	5
156	4774	5
156	noam464	5
156	NarwhalTaco	5
156	_Boipl_	5
156	HellsSponge	5
156	ReflexCode	5
156	Racengan	5
156	MineMaster0012	5
166	Blackberry1310	4
166	PegLegPete93	4
166	RobotMinion101	4
166	HolyVenom	4
166	Soap_Bender	4
166	StinkyDiplomat	4
166	Airem_Core	4
173	bigstankyy	3
173	Incinere	3
173	Alteriity	3
173	MoistMicrowave	3
173	_Dean_123	3
173	Awyrlas	3
173	NoxxxxiS	3
173	SuperPooch06	3
173	PigDab	3
173	LetsDoItLive	3
183	ryan521	2
183	fr0stss	2
183	dawerty	2
183	lorpus	2
183	Winklepicker279	2
183	Hyp3rion_	2
183	Snowflowe	2
183	Zythose	2
183	Truckoss	2
183	MovingFish7	2
183	jcool7	2
194	seanitoo	1
194	_darky1_	1
194	q_wq	1
194	Houstonion	1
194	jessewegottacook	1
194	MrExplorer	1
194	Xalithia	1
194	hanaryheatwave	1
194	dendydoom	1
194	oscminus	1
194	Felenov	1
194	The11thDoctor	1
194	HyperCave	1
194	LeonelSalamanca	1
194	XxCookiequeenxX	1
194	_Bguette_	1
194	LexMakesHistory	1
194	NameGenerat0r	1
194	claivin	1
194	C0oOK13M0N5T3R	1
194	SingedBread	1
194	SexcMf	1
194	kyouma777	1
194	Dreamdbr14	1
194	Njensen7	1
194	KingMatthew506	1
194	bitsplease	1
194	Zoeyfortnite	1
