rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1017
2	PlasticOtari	897
3	beeperbeeper5	544
4	EveryonesUncle	471
5	500am	433
6	Xclax101	391
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	315
11	DemTechAlpha	298
12	burbankbuilder28	281
13	Yamdalorian	265
14	Legendosh	259
15	Mr_Byzantine	255
15	the_fireminer	255
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	U_Mos_	208
22	Manaateee	187
23	Quotary	166
24	Cowison	165
25	kekhon	164
26	Kowcio_	157
27	Tiberonus	142
28	rarrq	128
29	eitanzaki	126
30	SquadMonster	125
31	6king6colt6	122
31	CalebDHawk	122
33	luseis	121
33	miramyu	121
33	VentiHilton	121
36	MattieHD	119
37	m_be9	118
37	weabis	118
39	Mahoose	115
40	diamondgolem35	109
40	Fuad_R	109
42	skitzxo	105
43	Historical_Sand	102
44	SteveCraftBlocks	101
45	_Huge_Male_	99
46	TheSecondLord	98
47	DarkS0L	94
48	AlphaWolfPlaysMC	91
48	Spacewardharpy7	91
50	Enderxz3	90
51	xxPipperDipperxx	87
52	Groovy_MoonBird	79
52	pixelviolin	79
54	HesDemonPants	78
55	layabout100	74
56	TheShyPig	72
57	lordpipe	71
58	jimintyy	70
59	Arceus1975	68
60	Dakar_	63
60	The_slideV3	63
62	sp00ky_ghost977	62
63	Sleek_Storm_721	60
63	Onennon	60
63	Meatlaugh	60
66	Akoot_	56
66	TechnoNinja64	56
68	pintsizedrogue	55
69	CharlieButt	53
69	mawileite	53
71	XHectorSalamanca	52
72	joethahobo	48
73	HUNTERmaun	47
73	Megarboh	47
73	Fuhrer_Teemo	47
73	_Karmaa	47
77	Jackattack53	43
78	EMC_	42
79	TheWickedBird	41
80	Ryan_GEMS	40
80	Huwulling	40
82	Comma__	37
83	MyNameIsJobo	32
83	thewindmillman	32
85	EKUG	30
86	Skippeh	29
87	Merv__	28
87	abdomera	28
87	crashomon	28
90	TheWildMateo	25
90	seramalen	25
90	handsome_strong	25
90	Jamstroxian	25
94	royal_2	23
94	ROY4LE	23
94	Ajax6	23
94	Eraxa	23
98	Frozil20	22
98	AlazelTheReal	22
100	UncreativeArtist	21
100	XboxPanda	21
102	Jakobo1337	20
103	Motsaro	19
103	Deathkob	19
103	Warlord324	19
103	07shiny	19
103	Soplight	19
103	TheRealHi	19
109	Otto_chan	18
110	titanlax	17
111	impossibleteapot	16
111	PaperCanvas	16
111	jnp_gaming	16
114	Cartoonmaniac	15
114	YungMaki	15
114	Nicserso	15
117	RoskobiOne	14
117	shadowthemonkey	14
117	Matorz	14
117	elliebelle107	14
121	NotMeanttoChange	13
121	valkam13	13
123	autisticcupcake	12
123	SvenskaHugo	12
123	EcksD	12
126	SyK7	11
126	T045RTY	11
126	brycepants	11
126	yulgur1	11
126	cog	11
126	ConnorTG5	11
132	Tommhh	10
132	ooga47	10
132	MakeHistory157	10
132	Helena59thug	10
132	Steelynan	10
137	platinumzero	9
137	Chaotic1s	9
139	soundad	8
139	teslawolf38	8
139	Cryptacity	8
139	dedgt	8
139	ItsAki_	8
139	ScootOfBoot	8
139	Inbefour	8
139	FiguraDei	8
139	calamariclam_I	8
148	ganyuganyu	7
148	Lukeee33	7
148	Natty	7
148	Kazekage	7
148	Di_infiri	7
148	JETrotter	7
148	RebytreGT	7
148	fkndweeb	7
148	PortlyPete69	7
157	H0UNDFRMH3LL	6
157	Devintronix	6
157	Smashic	6
157	Eraza	6
157	Mattesco	6
157	FreakGenius	6
157	Jimb0nat0r	6
157	_Dri_	6
165	KarlKaek	5
165	Myszoaz	5
165	TheThomas69	5
165	4774	5
165	noam464	5
165	belly0_0	5
165	Boipl	5
165	HellsSponge	5
165	ReflexCode	5
165	Racengan	5
165	Pumpkin_P_Patch	5
176	Blackberry1310	4
176	PegLegPete93	4
176	RobotMinion101	4
176	HolyVenom	4
176	Soap_Bender	4
176	StinkyDiplomat	4
176	Airem_Core	4
183	bigstankyy	3
183	Incinere	3
183	Alteriity	3
183	MoistMicrowave	3
183	_Dean_123	3
183	Awyrlas	3
183	NoxxxxiS	3
183	SuperPooch06	3
183	PigDab	3
183	pretty_pink_reno	3
183	Myntsys	3
183	LetsDoItLive	3
195	ryan521	2
195	fr0stss	2
195	dawerty	2
195	lorpus	2
195	Winklepicker279	2
195	CosmicStardustt	2
195	Hyp3rion_	2
195	Snowflowe	2
195	Zythose	2
195	Truckoss	2
195	FreeMoCo2009	2
195	MovingFish7	2
195	jcool7	2
208	seanitoo	1
208	_darky1_	1
208	q_wq	1
208	Houstonion	1
208	lorywithay	1
208	skroobiez	1
208	MrExplorer	1
208	Xalithia	1
208	hanaryheatwave	1
208	dendydoom	1
208	oscminus	1
208	Felenov	1
208	The11thDoctor	1
208	HyperCave	1
208	EdGalbraith	1
208	XxCookiequeenxX	1
208	AspenLightVT	1
208	LexMakesHistory	1
208	NameGenerat0r	1
208	claivin	1
208	C0oOK13M0N5T3R	1
208	SingedBread	1
208	SexcMf	1
208	kyouma777	1
208	Gustavo64	1
208	Dreamdbr14	1
208	Njensen7	1
208	KingMatthew506	1
208	bitsplease	1
208	Zoeyfortnite	1
