rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1017
2	PlasticOtari	897
3	beeperbeeper5	544
4	EveryonesUncle	471
5	500am	433
6	Xclax101	391
7	Inchef	332
8	Lord_Jord	322
9	Ezekson	321
10	PazinGaming	315
11	DemTechAlpha	298
12	burbankbuilder28	281
13	Yamdalorian	265
14	Legendosh	259
15	Mr_Byzantine	255
15	the_fireminer	255
17	Maenara	242
18	himak1	241
19	eviltunix	235
20	El_Jalapeno	234
21	U_Mos_	222
22	Manaateee	187
23	Quotary	166
24	Cowison	165
25	kekhon	164
26	Kowcio_	157
27	Tiberonus	142
28	rarrq	128
29	eitanzaki	126
30	SquadMonster	125
31	6king6colt6	122
31	CalebDHawk	122
33	luseis	121
33	miramyu	121
33	VentiHilton	121
36	MattieHD	119
37	m_be9	118
37	weabis	118
39	Mahoose	115
40	diamondgolem35	109
40	Fuad_R	109
42	LuvLuvLove	105
43	Historical_Sand	102
44	SteveCraftBlocks	101
45	_Huge_Male_	99
46	TheSecondLord	98
47	DarkS0L	94
48	AlphaWolfPlaysMC	91
48	Spacewardharpy7	91
50	Enderxz3	90
51	xxPipperDipperxx	87
52	Groovy_MoonBird	79
52	pixelviolin	79
54	HesDemonPants	78
55	layabout100	74
56	TheShyPig	72
57	lordpipe	71
58	Niklas20114552	70
58	jimintyy	70
60	Arceus1975	68
61	Dakar_	63
61	The_slideV3	63
63	sp00ky_ghost977	62
64	Sleek_Storm_721	60
64	Onennon	60
64	Meatlaugh	60
67	Akoot_	56
67	TechnoNinja64	56
69	pintsizedrogue	55
70	CharlieButt	53
70	mawileite	53
72	XHectorSalamanca	52
73	joethahobo	48
74	HUNTERmaun	47
74	Megarboh	47
74	Fuhrer_Teemo	47
74	_Karmaa	47
78	Jackattack53	43
79	EMC_	42
80	TheWickedBird	41
81	Ryan_GEMS	40
81	Huwulling	40
83	Comma__	37
84	MyNameIsJobo	32
84	thewindmillman	32
86	EKUG	30
87	Skippeh	29
88	Merv__	28
88	abdomera	28
88	craaaash	28
91	TheWildMateo	25
91	seramalen	25
91	handsome_strong	25
91	Jamstroxian	25
95	royal_2	23
95	ROY4LE	23
95	Ajax6	23
95	Eraxa	23
99	Frozil20	22
99	AlazelTheReal	22
101	UncreativeArtist	21
101	XboxPanda	21
103	Jakobo1337	20
104	Motsaro	19
104	Deathkob	19
104	Warlord324	19
104	07shiny	19
104	Soplight	19
104	TheRealHi	19
110	Otto_chan	18
111	titanlax	17
112	impossibleteapot	16
112	PaperCanvas	16
112	jnp_gaming	16
115	Cartoonmaniac	15
115	doublemaki	15
115	Nicserso	15
118	RoskobiOne	14
118	shadowthemonkey	14
118	Matorz	14
118	elliebelle107	14
122	NotMeanttoChange	13
122	valkam13	13
124	autisticcupcake	12
124	SvenskaHugo	12
124	EcksD	12
127	SyK7	11
127	T045RTY	11
127	brycepants	11
127	yulgur1	11
127	cog	11
127	ConnorTG5	11
133	Tommhh	10
133	ooga47	10
133	MakeHistory157	10
133	Helena59thug	10
133	Steelynan	10
138	platinumzero	9
138	SolarKar	9
138	Chaotic1s	9
141	soundad	8
141	teslawolf38	8
141	Cryptacity	8
141	dedgt	8
141	ItsAki_	8
141	ScootOfBoot	8
141	Inbefour	8
141	FiguraDei	8
141	calamariclam_I	8
150	ganyuganyu	7
150	Lukeee33	7
150	Natty	7
150	Kazekage	7
150	Di_infiri	7
150	JETrotter	7
150	Rebytre	7
150	fkndweeb	7
150	PortlyPete69	7
159	H0UNDFRMH3LL	6
159	Devintronix	6
159	Smashic	6
159	yuuxxii	6
159	Mattesco	6
159	FreakGenius	6
159	Jimb0nat0r	6
159	_Dri_	6
167	KarlKaek	5
167	Myszoaz	5
167	TheThomas69	5
167	4774	5
167	noam464	5
167	belly0_0	5
167	Boipl	5
167	HellsSponge	5
167	ReflexCode	5
167	Racengan	5
167	Pumpkin_P_Patch	5
178	Blackberry1310	4
178	PegLegPete93	4
178	RobotMinion101	4
178	HolyVenom	4
178	Soap_Bender	4
178	StinkyDiplomat	4
178	Airem_Core	4
185	bigstankyy	3
185	Incinere	3
185	Alteriity	3
185	Literally_Rat	3
185	_Dean_123	3
185	Awyrlas	3
185	NoxxxxiS	3
185	SuperPooch06	3
185	PigDab	3
185	cuddlyMonster	3
185	Myntsys	3
185	LetsDoItLive	3
197	ryan521	2
197	fr0stss	2
197	dawerty	2
197	lorpus	2
197	Winklepicker279	2
197	CosmicStardustt	2
197	Hyp3rion_	2
197	Snowflowe	2
197	Zythose	2
197	Truckoss	2
197	FreeMoCo2009	2
197	MovingFish7	2
197	jcool7	2
210	seanitoo	1
210	_darky1_	1
210	q_wq	1
210	Houstonion	1
210	lorywithay	1
210	skroobiez	1
210	MrExplorer	1
210	Xalithia	1
210	hanaryheatwave	1
210	dendydoom	1
210	oscminus	1
210	Felenov	1
210	The11thDoctor	1
210	HyperCave	1
210	EdGalbraith	1
210	XxCookiequeenxX	1
210	AspenLightVT	1
210	LexMakesHistory	1
210	NameGenerat0r	1
210	claivin	1
210	C0oOK13M0N5T3R	1
210	SingedBread	1
210	SexcMf	1
210	kyouma777	1
210	GustavoMatheus	1
210	Dreamdbr14	1
210	Njensen7	1
210	KingMatthew506	1
210	bitsplease	1
210	TwinTowerV2	1
