rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	Lez_	1017
2	PlasticOtari	897
3	Skwillyum13	868
4	beeperbeeper5	544
5	EveryonesUncle	471
6	500am	433
7	Xclax101	391
8	Inchef	332
9	Lord_Jord	322
9	Ezekson	322
11	PazinGaming	315
12	DemTechAlpha	298
13	burbankbuilder28	281
14	Yamdalorian	265
15	Legendosh	259
16	Mr_Byzantine	255
16	the_fireminer	255
18	Maenara	242
19	himak1	241
20	eviltunix	235
21	El_Jalapeno	234
22	U_Mos_	225
23	Manaateee	187
24	Quotary	166
25	Cowison	165
26	kekhon	164
27	Kowcio_	157
28	Tiberonus	142
29	rarrq	128
30	eitanzaki	126
31	SquadMonster	125
32	6king6colt6	122
32	CalebDHawk	122
34	luseis	121
34	miramyu	121
34	VentiHilton	121
37	MattieHD	119
38	m_be9	118
38	weabis	118
40	Mahoose	115
41	diamondgolem35	109
41	Fuad_R	109
43	Spaghettatron	105
44	Historical_Sand	102
45	SteveCraftBlocks	101
46	_Huge_Male_	99
47	TheSecondLord	98
48	DarkS0L	94
49	Niklas20114552	93
50	AlphaWolfPlaysMC	91
50	Spacewardharpy7	91
52	Enderxz3	90
53	xxPipperDipperxx	87
54	pixelviolin	84
55	Groovy_MoonBird	79
56	HesDemonPants	78
57	layabout100	74
58	TheShyPig	72
59	lordpipe	71
60	jimintyy	70
61	Arceus1975	68
62	Dakar_	63
62	The_slideV3	63
64	sp00ky_ghost977	62
65	Sleek_Storm_721	60
65	Onennon	60
65	Meatlaugh	60
68	Akoot_	56
68	TechnoNinja64	56
70	pintsizedrogue	55
71	CharlieButt	53
71	mawileite	53
73	XHectorSalamanca	52
74	joethahobo	48
75	HUNTERmaun	47
75	Megarboh	47
75	Fuhrer_Teemo	47
75	_Karmaa	47
79	Jackattack53	43
80	EMC_	42
81	thewindmillman	41
81	TheWickedBird	41
83	Ryan_GEMS	40
83	Huwulling	40
85	Comma__	37
86	MyNameIsJobo	32
87	EKUG	30
88	Skippeh	29
89	Merv__	28
89	abdomera	28
89	craaaash	28
89	Paul_Katan	28
93	GildedRemnant	25
93	TheWildMateo	25
93	seramalen	25
93	handsome_strong	25
93	Jamstroxian	25
98	royal_2	23
98	ROY4LE	23
98	Ajax6	23
98	Eraxa	23
102	Frozil20	22
102	AlazelTheReal	22
104	UncreativeArtist	21
104	XboxPanda	21
106	Jakobo1337	20
106	Soplight	20
108	Motsaro	19
108	Deathkob	19
108	Warlord324	19
108	07shiny	19
108	TheRealHi	19
113	Otto_chan	18
114	titanlax	17
115	impossibleteapot	16
115	PaperCanvas	16
115	jnp_gaming	16
118	Cartoonmaniac	15
118	doublemaki	15
118	Nicserso	15
121	RoskobiOne	14
121	shadowthemonkey	14
121	Matorz	14
121	elliebelle107	14
125	NotMeanttoChange	13
125	valkam13	13
127	autisticcupcake	12
127	SvenskaHugo	12
127	EcksD	12
130	SyK7	11
130	T045RTY	11
130	brycepants	11
130	yulgur1	11
130	cog	11
130	ConnorTG5	11
136	Tommhh	10
136	ooga47	10
136	MakeHistory157	10
136	BenzoicAcid762	10
136	Steelynan	10
141	platinumzero	9
141	SolarKar	9
141	Chaotic1s	9
144	soundad	8
144	teslawolf38	8
144	Cryptacity	8
144	dedgt	8
144	ItsAki_	8
144	ScootOfBoot	8
144	Inbefour	8
144	FiguraDei	8
144	calamariclam_I	8
153	vvhing	7
153	Lukeee33	7
153	Natty	7
153	Kazekage	7
153	Di_infiri	7
153	JETrotter	7
153	Rebytre	7
153	fkndweeb	7
153	PortlyPete69	7
162	H0UNDFRMH3LL	6
162	Devintronix	6
162	knarian	6
162	yuuxxii	6
162	Mattesco	6
162	FreakGenius	6
162	Jimb0nat0r	6
162	_Dri_	6
170	Caribouse	5
170	Myszoaz	5
170	TheThomas69	5
170	4774	5
170	noam464	5
170	belly0_0	5
170	Boipl	5
170	LeCavalier636	5
170	HellsSponge	5
170	Twighst	5
170	Racengan	5
170	Buuck_	5
170	Pumpkin_P_Patch	5
183	Blackberry1310	4
183	PegLegPete93	4
183	RobotMinion101	4
183	HolyVenom	4
183	Soap_Bender	4
183	StinkyDiplomat	4
183	Airem_Core	4
190	bigstankyy	3
190	Incinere	3
190	Alteriity	3
190	Literally_Rat	3
190	_Dean_123	3
190	Awyrlas	3
190	NoxxxxiS	3
190	SuperPooch06	3
190	PigDab	3
190	cutelilreno	3
190	Myntsys	3
190	LetsDoItLive	3
202	ryan521	2
202	fr0stss	2
202	dawerty	2
202	lorpus	2
202	Winklepicker279	2
202	CosmicStardustt	2
202	Hyp3rion_	2
202	Snowflowe	2
202	Zythose	2
202	Truckoss	2
202	FreeMoCo2009	2
202	MovingFish7	2
202	jcool7	2
215	seanitoo	1
215	_darky1_	1
215	q_wq	1
215	Houstonion	1
215	Minimize501	1
215	lorywithay	1
215	skroobiez	1
215	MrExplorer	1
215	Xalithia	1
215	hanaryheatwave	1
215	dendydoom	1
215	oscminus	1
215	Felenov	1
215	The11thDoctor	1
215	HyperCave	1
215	EdGalbraith	1
215	XxCookiequeenxX	1
215	AspenLightVT	1
215	LexMakesHistory	1
215	NameGenerat0r	1
215	claivin	1
215	C0oOK13M0N5T3R	1
215	SingedBread	1
215	SexcMf	1
215	kyouma777	1
215	GustavoMS_64	1
215	Dreamdbr14	1
215	Njensen7	1
215	KingMatthew506	1
215	bitsplease	1
215	TwinTowerV2	1
