rank	username	minecraft:picked_up/minecraft:polished_andesite_stairs
1	PlasticOtari	895
2	500am	433
3	Xclax101	391
4	EveryonesUncle	352
5	Inchef	332
6	Lord_Jord	322
7	beeperbeeper5	320
8	Ezekson	306
9	DemTechAlpha	298
10	burbankbuilder28	281
11	Smoke____	264
12	Legendosh	259
13	the_fireminer	255
14	Maenara	242
15	himak1	241
16	eviltunix	235
17	El_Jalapeno	234
18	Quotary	166
19	Cowison	165
20	kekhon	164
21	Ardennes	142
22	rarrq	128
23	SquadMonster	125
24	6king6colt6	122
24	CalebDHawk	122
26	lcvezra	121
26	VentiHilton	121
28	m_be9	118
29	weabis	110
30	Fuad_R	109
31	xolstoi	104
32	Historical_Sand	102
33	SteveCraftBlocks	101
34	luseis	100
35	TheSecondLord	98
36	DarkS0L	94
37	Mahoose	91
37	AlphaWolfPlaysMC	91
37	Spacewardharpy7	91
40	xxPipperDipperxx	85
41	Enderxz3	83
42	Groovy_MoonBird	79
43	HesDemonPants	78
44	Mr_Byzantine	77
45	layabout100	74
46	TheShyPig	72
47	lordpipe	71
48	jimintyy	70
49	Arceus1975	68
50	The_slideV3	63
51	MyNameIsDakar	62
51	sp00ky_ghost977	62
53	MattieHD	61
54	Sleek_Storm_721	60
54	Onennon	60
54	Meatlaugh	60
57	Akoot_	56
57	Kowcio_	56
57	TechnoNinja64	56
60	diamondgolem35	55
61	CharlieButt	53
61	mawileite	53
63	Gooberkid223	52
64	joethahobo	48
65	Lez_	47
65	Megarboh	47
65	Fuhrer_Teemo	47
65	_Karmaa	47
65	pixelviolin	47
70	pintsizedrogue	46
71	Jackattack53	42
72	Esme_1	40
73	Comma__	37
74	MyNameIsJobo	32
74	thewindmillman	32
76	Ailmast	30
77	RoofTyler	29
77	Skippeh	29
79	Merv__	28
79	youhjjhhhjj	28
81	seramalen	25
81	handsome_strong	25
81	Jamstroxian	25
84	Huwulling	24
85	ROY4LE	23
85	Ajax6	23
85	Eraxa	23
88	Frozil20	22
88	AlazelTheReal	22
90	UncreativeArtist	21
90	XboxPanda	21
90	TheWildMateo	21
93	Jakobo1337	20
94	Motsaro	19
94	Deathkob	19
94	Warlord324	19
94	07shiny	19
94	Soplight	19
94	CheckOutMyPVault	19
100	Otto_chan	18
101	titanlax	17
102	impossibleteapot	16
102	jnp_gaming	16
104	Cartoonmaniac	15
104	YungMaki	15
106	Matorz	14
106	alderban107	14
108	RoskobiOne	13
108	eitanzaki	13
108	NotMeanttoChange	13
108	valkam13	13
112	EcksD	12
113	SyK7	11
113	T045RTY	11
113	brycepants	11
113	yulgur1	11
113	cog	11
118	Tommhh	10
118	ooga47	10
118	MakeHistory157	10
118	Princesse_Louise	10
118	Steelynan	10
123	platinumzero	9
123	Chaotic1s	9
125	soundad	8
125	teslawolf38	8
125	Cryptacity	8
125	dedgt	8
125	ItsAki_	8
125	Inbefour	8
125	calamariclam_I	8
132	ganyuganyu	7
132	Lukeee33	7
132	Natty	7
132	Kazekage	7
132	Di_infiri	7
132	Jeteight	7
132	fkndweeb	7
132	PortlyPete69	7
140	Devintronix	6
140	Eraza	6
140	FreakGenius	6
140	_Dri_	6
144	Myszoaz	5
144	TheThomas69	5
144	Smashic	5
144	4774	5
144	noam464	5
144	NarwhalTaco	5
144	_Boipl_	5
144	HellsSponge	5
144	ReflexCode	5
144	Racengan	5
144	Nicserso	5
155	Blackberry1310	4
155	PegLegPete93	4
155	RobotMinion101	4
155	ZA07	4
155	Soap_Bender	4
155	StinkyDiplomat	4
155	Airem_Core	4
162	bigstankyy	3
162	Incinere	3
162	ThiccExotic	3
162	_Dean_123	3
162	Awyrlas	3
162	NoxxxxiS	3
162	SuperPooch06	3
162	PigDab	3
162	LetsDoItLive	3
171	Alteriity	2
171	ryan521	2
171	fr0stss	2
171	lorpus	2
171	Winklepicker279	2
171	Hyp3rion_	2
171	Snowflowe	2
171	Zythose	2
171	Truckoss	2
171	MovingFish7	2
171	jcool7	2
182	seanitoo	1
182	_darky1_	1
182	q_wq	1
182	Houstonion	1
182	MrExplorer	1
182	Xalithia	1
182	dendydoom	1
182	Felenov	1
182	The11thDoctor	1
182	HyperCave	1
182	binman420	1
182	XxCookiequeenxX	1
182	_Bguette_	1
182	LexMakesHistory	1
182	NameGenerat0r	1
182	claivin	1
182	C0oOK13M0N5T3R	1
182	SingedBread	1
182	SexcMf	1
182	kyouma777	1
182	Dreamdbr14	1
182	Njensen7	1
182	KingMatthew506	1
182	bitsplease	1
182	Zoeyfortnite	1
